task_id_list	courier_id	total_score	willingness
T0010	C072	53.875	0.3294
T0010	C073	21.501	0.5447
T0010	C074	7.301	0.6752
T0010	C075	59.353	0.0988
T0010	C076	71.026	0.2576
T0010	C077	63.139	0.4297
T0010	C078	60.848	0.6050
T0010	C079	83.697	0.7735
T0011	C000	81.829	0.6905
T0011	C001	97.092	0.1319
T0011	C002	65.512	0.3085
T0011	C003	94.637	0.4936
T0011	C004	73.358	0.6283
T0011	C005	59.471	0.8030
T0011	C006	44.123	0.1747
T0011	C007	51.801	0.3318
T0011	C008	38.470	0.5063
T0011	C009	45.892	0.7374
T0011	C010	33.727	0.1235
T0011	C011	115.304	0.2283
T0011	C012	85.289	0.4647
T0011	C013	69.620	0.5824
T0011	C014	59.926	0.8023
T0011	C015	102.418	0.1784
T0011	C016	54.963	0.3472
T0011	C017	43.247	0.4812
T0011	C018	38.181	0.6493
T0011	C019	61.324	0.8214
T0011	C020	41.716	0.2422
T0011	C021	50.344	0.3690
T0011	C022	80.179	0.6015
T0011	C023	93.523	0.7632
T0011	C024	79.805	0.1498
T0011	C025	70.442	0.3036
T0011	C026	31.662	0.4467
T0011	C027	35.518	0.6551
T0011	C028	50.486	0.8209
T0011	C029	50.855	0.1749
T0011	C030	18.167	0.3651
T0011	C031	26.214	0.5760
T0011	C032	48.187	0.6937
T0011	C033	89.140	0.1134
T0011	C034	98.124	0.2694
T0011	C035	75.553	0.4440
T0011	C036	59.458	0.6020
T0011	C037	42.122	0.8127
T0011	C038	76.661	0.1950
T0011	C039	52.196	0.3554
T0011	C040	47.934	0.5311
T0011	C041	27.582	0.6533
T0011	C042	40.836	0.8813
T0011	C043	62.159	0.2676
T0011	C044	102.902	0.3933
T0011	C045	64.191	0.6124
T0011	C046	98.778	0.7520
T0011	C047	69.293	0.1776
T0011	C048	52.027	0.3083
T0011	C049	43.793	0.4793
T0011	C050	48.831	0.6399
T0011	C051	43.051	0.8157
T0011	C052	25.800	0.2328
T0011	C053	11.650	0.3444
T0011	C054	101.167	0.5846
T0011	C055	73.224	0.7204
T0011	C056	67.242	0.1422
T0011	C057	73.907	0.2750
T0011	C058	93.735	0.4700
T0011	C059	37.090	0.6025
T0011	C060	40.680	0.7553
T0011	C061	22.080	0.1552
T0011	C062	40.738	0.3705
T0011	C063	41.301	0.5086
T0011	C064	51.471	0.6828
T0011	C065	97.448	0.0540
T0011	C066	93.115	0.2664
T0011	C067	93.904	0.4304
T0011	C068	53.893	0.5501
T0011	C069	59.543	0.7655
T0011	C070	66.327	0.1498
T0011	C071	58.120	0.2952
T0011	C072	17.009	0.5041
T0011	C073	43.217	0.6558
T0011	C074	22.162	0.8442
T0011	C075	38.749	0.1807
T0011	C076	69.804	0.3779
T0011	C077	104.426	0.5318
T0011	C078	79.932	0.7133
T0011	C079	36.497	0.1493
T0012	C000	104.725	0.1019
T0012	C001	91.812	0.2223
T0012	C002	119.767	0.4468
T0012	C003	88.584	0.6034
T0012	C004	70.025	0.7970
T0012	C005	58.791	0.1704
T0012	C006	69.770	0.3411
T0012	C007	59.009	0.5292
T0012	C008	33.064	0.6406
T0012	C009	32.151	0.8575
T0012	C010	57.504	0.2460
T0012	C011	117.357	0.4027
T0012	C012	79.031	0.5535
T0012	C013	87.619	0.7205
T0012	C014	106.611	0.1078
T0012	C015	69.913	0.3241
T0012	C016	62.941	0.4797
T0012	C017	77.318	0.6654
T0012	C018	59.489	0.8069
T0012	C019	37.990	0.2144
T0012	C020	35.240	0.3499
T0012	C021	54.888	0.5137
T0012	C022	119.915	0.6781
T0012	C023	108.860	0.0940
T0012	C024	60.505	0.2572
T0012	C025	97.363	0.4544
T0012	C026	92.501	0.5778
T0012	C027	65.654	0.7448
T0012	C028	37.336	0.1322
T0012	C029	69.337	0.3041
T0012	C030	57.561	0.5348
T0012	C031	42.623	0.6546
T0012	C032	14.002	0.8390
T0012	C033	120.000	0.2236
T0012	C034	91.720	0.4336
T0012	C035	76.227	0.5607
T0012	C036	64.123	0.7061
T0012	C037	74.265	0.1298
T0012	C038	69.412	0.2818
T0012	C039	51.017	0.5046
T0012	C040	31.150	0.6471
T0012	C041	62.752	0.8008
T0012	C042	23.010	0.1878
T0012	C043	14.557	0.3616
T0012	C044	85.498	0.5131
T0012	C045	110.380	0.7008
T0012	C046	64.960	0.0992
T0012	C047	80.518	0.2949
T0012	C048	95.764	0.4312
T0012	C049	67.485	0.5707
T0012	C050	71.185	0.7987
T0012	C051	37.315	0.1841
T0012	C052	47.059	0.3400
T0012	C053	47.609	0.4889
T0012	C054	112.333	0.6844
T0012	C055	86.001	0.8651
T0012	C056	103.440	0.2684
T0012	C057	86.975	0.4408
T0012	C058	74.515	0.5650
T0012	C059	49.842	0.7820
T0012	C060	80.945	0.1034
T0012	C061	59.260	0.2812
T0012	C062	54.886	0.5161
T0012	C063	19.370	0.6500
T0012	C064	45.333	0.8403
T0012	C065	111.695	0.2336
T0012	C066	83.862	0.3405
T0012	C067	86.123	0.5217
T0012	C068	77.958	0.7504
T0012	C069	89.924	0.1134
T0012	C070	63.900	0.3144
T0012	C071	45.087	0.4525
T0012	C072	71.586	0.6585
T0012	C073	42.949	0.7546
T0012	C074	31.900	0.2151
T0012	C075	18.387	0.3204
T0012	C076	105.686	0.5125
T0012	C077	102.469	0.6535
T0012	C078	99.583	0.0655
T0012	C079	86.423	0.2851
T0013	C000	30.509	0.1900
T0013	C001	51.467	0.3503
T0013	C002	33.369	0.5516
T0013	C003	28.912	0.7038
T0013	C004	64.891	0.1071
T0013	C005	84.290	0.2799
T0013	C006	64.491	0.4608
T0013	C007	53.912	0.6423
T0013	C008	80.695	0.8143
T0013	C009	85.957	0.2122
T0013	C010	103.643	0.3595
T0013	C011	32.155	0.4892
T0013	C012	43.059	0.7120
T0013	C013	38.146	0.0555
T0013	C014	29.860	0.2316
T0013	C015	40.726	0.4254
T0013	C016	61.094	0.6072
T0013	C017	58.784	0.7912
T0013	C018	64.610	0.1670
T0013	C019	70.351	0.3449
T0013	C020	96.383	0.4597
T0013	C021	87.623	0.6766
T0013	C022	20.745	0.8093
T0013	C023	16.563	0.2063
T0013	C024	70.506	0.3958
T0013	C025	64.131	0.5780
T0013	C026	42.988	0.7598
T0013	C027	43.383	0.0849
T0013	C028	73.789	0.3176
T0013	C029	96.303	0.4382
T0013	C030	67.961	0.6625
T0013	C031	91.041	0.8139
T0013	C032	101.429	0.1801
T0013	C033	33.914	0.3281
T0013	C034	8.345	0.4999
T0013	C035	36.985	0.7342
T0013	C036	63.290	0.0836
T0013	C037	44.990	0.2985
T0013	C038	50.985	0.4643
T0013	C039	81.652	0.6377
T0013	C040	76.578	0.7923
T0013	C041	72.098	0.1313
T0013	C042	67.335	0.3675
T0013	C043	120.000	0.4707
T0013	C044	36.810	0.7070
T0013	C045	3.000	0.8194
T0013	C046	29.894	0.2289
T0013	C047	74.228	0.4002
T0013	C048	57.421	0.5320
T0013	C049	70.236	0.7788
T0013	C050	71.382	0.0971
T0013	C051	78.420	0.2693
T0013	C052	94.010	0.4347
T0013	C053	83.469	0.6797
T0013	C054	17.200	0.7725
T0013	C055	51.598	0.2135
T0013	C056	31.371	0.3883
T0013	C057	26.246	0.5170
T0013	C058	27.071	0.7212
T0013	C059	72.539	0.1269
T0013	C060	71.725	0.2451
T0013	C061	75.634	0.4113
T0013	C062	109.277	0.6467
T0013	C063	103.325	0.7944
T0013	C064	86.973	0.1971
T0013	C065	37.620	0.3149
T0013	C066	50.576	0.5229
T0013	C067	15.650	0.7069
T0013	C068	45.573	0.8430
T0013	C069	45.748	0.2622
T0013	C070	76.123	0.4023
T0013	C071	80.773	0.6080
T0013	C072	58.996	0.7586
T0013	C073	62.286	0.1178
T0013	C074	93.322	0.2966
T0013	C075	99.801	0.4534
T0013	C076	48.032	0.6624
T0013	C077	31.330	0.8517
T0013	C078	64.009	0.2353
T0013	C079	48.070	0.3645
T0014	C000	45.693	0.3618
T0014	C001	27.630	0.5236
T0014	C002	23.138	0.6749
T0014	C003	41.663	0.8394
T0014	C004	15.243	0.2372
T0014	C005	28.354	0.4097
T0014	C006	30.445	0.5777
T0014	C007	48.011	0.7397
T0014	C008	77.960	0.1297
T0014	C009	56.849	0.3277
T0014	C010	46.303	0.4725
T0014	C011	57.687	0.6544
T0014	C012	45.003	0.7931
T0014	C013	18.816	0.1930
T0014	C014	27.833	0.3714
T0014	C015	62.742	0.5834
T0014	C016	51.720	0.6897
T0014	C017	37.576	0.1107
T0014	C018	73.855	0.3034
T0014	C019	73.380	0.4230
T0014	C020	66.097	0.5830
T0014	C021	75.147	0.7501
T0014	C022	62.538	0.1623
T0014	C023	55.276	0.3341
T0014	C024	45.705	0.5055
T0014	C025	34.325	0.6547
T0014	C026	43.329	0.1008
T0014	C027	51.780	0.2826
T0014	C028	35.350	0.3994
T0014	C029	53.179	0.6182
T0014	C030	83.627	0.7409
T0014	C031	85.690	0.1779
T0014	C032	84.096	0.3286
T0014	C033	35.457	0.4902
T0014	C034	60.004	0.6975
T0014	C035	32.935	0.8459
T0014	C036	35.997	0.2333
T0014	C037	42.734	0.4230
T0014	C038	50.241	0.5499
T0014	C039	76.669	0.7528
T0014	C040	41.660	0.1558
T0014	C041	56.448	0.3087
T0014	C042	82.595	0.4618
T0014	C043	96.013	0.6603
T0014	C044	38.447	0.7608
T0014	C045	56.633	0.1778
T0014	C046	51.663	0.3202
T0014	C047	34.883	0.5516
T0014	C048	38.317	0.6987
T0014	C049	69.340	0.1088
T0014	C050	65.489	0.2914
T0014	C051	68.440	0.4049
T0014	C052	50.974	0.5968
T0014	C053	97.897	0.7432
T0014	C054	52.728	0.1469
T0014	C055	54.105	0.3297
T0014	C056	19.122	0.5138
T0014	C057	51.054	0.6330
T0014	C058	27.155	0.8376
T0014	C059	29.709	0.2079
T0014	C060	15.516	0.4254
T0014	C061	68.809	0.5896
T0014	C062	61.578	0.7362
T0014	C063	54.052	0.1308
T0014	C064	62.394	0.2841
T0014	C065	53.321	0.4545
T0014	C066	60.560	0.6273
T0014	C067	43.602	0.8394
T0014	C068	18.626	0.2282
T0014	C069	41.731	0.4077
T0014	C070	46.286	0.5682
T0014	C071	28.453	0.6757
T0014	C072	44.624	0.0724
T0014	C073	85.559	0.3067
T0014	C074	74.323	0.4331
T0014	C075	76.137	0.6275
T0014	C076	56.872	0.7819
T0014	C077	60.269	0.1795
T0014	C078	33.975	0.3276
T0014	C079	21.061	0.5197
T0015	C000	62.044	0.4512
T0015	C001	55.229	0.6675
T0015	C002	62.270	0.7715
T0015	C003	43.702	0.1926
T0015	C004	39.276	0.3978
T0015	C005	50.304	0.5462
T0015	C006	54.878	0.6834
T0015	C007	51.892	0.0720
T0015	C008	18.266	0.3089
T0015	C009	75.240	0.4455
T0015	C010	76.848	0.5731
T0015	C011	57.686	0.7510
T0015	C012	36.721	0.1518
T0015	C013	78.244	0.3253
T0015	C014	56.470	0.5360
T0015	C015	19.622	0.6953
T0015	C016	19.743	0.8807
T0015	C017	57.412	0.2418
T0015	C018	43.249	0.4453
T0015	C019	35.798	0.5586
T0015	C020	62.976	0.7870
T0015	C021	82.632	0.1105
T0015	C022	78.468	0.2936
T0015	C023	44.748	0.4643
T0015	C024	29.708	0.6628
T0015	C025	54.922	0.8049
T0015	C026	18.718	0.1745
T0015	C027	23.937	0.3670
T0015	C028	54.476	0.5894
T0015	C029	61.895	0.7552
T0015	C030	71.808	0.1255
T0015	C031	45.335	0.3066
T0015	C032	75.615	0.4347
T0015	C033	53.668	0.5990
T0015	C034	45.837	0.7894
T0015	C035	34.901	0.1698
T0015	C036	53.346	0.3497
T0015	C037	31.736	0.4984
T0015	C038	37.460	0.6583
T0015	C039	37.212	0.0532
T0015	C040	67.397	0.2682
T0015	C041	71.197	0.4385
T0015	C042	54.211	0.5502
T0015	C043	69.694	0.7501
T0015	C044	54.383	0.1422
T0015	C045	64.777	0.2802
T0015	C046	21.077	0.4842
T0015	C047	30.885	0.6415
T0015	C048	44.915	0.7918
T0015	C049	47.575	0.2355
T0015	C050	36.341	0.3655
T0015	C051	35.849	0.5893
T0015	C052	49.225	0.7265
T0015	C053	81.066	0.1237
T0015	C054	49.552	0.2544
T0015	C055	39.029	0.4474
T0015	C056	66.561	0.6408
T0015	C057	19.877	0.7648
T0015	C058	31.962	0.2204
T0015	C059	42.914	0.3825
T0015	C060	35.894	0.5179
T0015	C061	27.895	0.6614
T0015	C062	36.213	0.0825
T0015	C063	72.299	0.2675
T0015	C064	57.810	0.4260
T0015	C065	78.404	0.6247
T0015	C066	32.749	0.7641
T0015	C067	66.502	0.1339
T0015	C068	38.991	0.2958
T0015	C069	36.184	0.4849
T0015	C070	15.384	0.6885
T0015	C071	39.549	0.8726
T0015	C072	74.446	0.2513
T0015	C073	46.281	0.3985
T0015	C074	56.601	0.5801
T0015	C075	82.938	0.7167
T0015	C076	54.795	0.1450
T0015	C077	44.812	0.2908
T0015	C078	22.827	0.4620
T0015	C079	59.616	0.6239
T0016	C000	112.897	0.6310
T0016	C001	74.640	0.7724
T0016	C002	58.493	0.1235
T0016	C003	55.383	0.3453
T0016	C004	49.809	0.5269
T0016	C005	35.302	0.6360
T0016	C006	51.718	0.8496
T0016	C007	4.650	0.2667
T0016	C008	45.572	0.3679
T0016	C009	46.231	0.5531
T0016	C010	45.334	0.7468
T0016	C011	94.512	0.1173
T0016	C012	83.111	0.2653
T0016	C013	67.850	0.4566
T0016	C014	37.153	0.6691
T0016	C015	70.577	0.8075
T0016	C016	44.818	0.2153
T0016	C017	25.524	0.3434
T0016	C018	25.943	0.5555
T0016	C019	64.950	0.7233
T0016	C020	79.153	0.1024
T0016	C021	46.135	0.3047
T0016	C022	74.940	0.4075
T0016	C023	80.139	0.6453
T0016	C024	52.803	0.7791
T0016	C025	65.007	0.1638
T0016	C026	44.163	0.3418
T0016	C027	68.260	0.5047
T0016	C028	39.835	0.6690
T0016	C029	23.647	0.8743
T0016	C030	25.924	0.2349
T0016	C031	69.318	0.4109
T0016	C032	51.117	0.5528
T0016	C033	74.049	0.7356
T0016	C034	61.504	0.1486
T0016	C035	87.045	0.2947
T0016	C036	48.032	0.4450
T0016	C037	37.331	0.6296
T0016	C038	29.990	0.8104
T0016	C039	31.517	0.2331
T0016	C040	51.212	0.3523
T0016	C041	21.791	0.5790
T0016	C042	62.553	0.6941
T0016	C043	53.731	0.1380
T0016	C044	69.552	0.2828
T0016	C045	59.464	0.4649
T0016	C046	74.333	0.6066
T0016	C047	61.638	0.8221
T0016	C048	30.162	0.1591
T0016	C049	13.448	0.3715
T0016	C050	34.466	0.5593
T0016	C051	38.554	0.6619
T0016	C052	54.636	0.0809
T0016	C053	52.417	0.2809
T0016	C054	83.673	0.4516
T0016	C055	79.968	0.5819
T0016	C056	78.389	0.7947
T0016	C057	38.366	0.1576
T0016	C058	52.777	0.3215
T0016	C059	51.889	0.5262
T0016	C060	34.234	0.6771
T0016	C061	31.450	0.8150
T0016	C062	58.064	0.2188
T0016	C063	35.887	0.4139
T0016	C064	42.686	0.5551
T0016	C065	67.967	0.7294
T0016	C066	62.421	0.1476
T0016	C067	35.649	0.2708
T0016	C068	53.915	0.4971
T0016	C069	37.994	0.6487
T0016	C070	50.073	0.8177
T0016	C071	36.813	0.1678
T0016	C072	21.147	0.3890
T0016	C073	67.960	0.4990
T0016	C074	55.169	0.7307
T0016	C075	48.273	0.0612
T0016	C076	53.621	0.2269
T0016	C077	81.332	0.3932
T0016	C078	53.732	0.6066
T0016	C079	48.847	0.8023
T0017	C000	105.412	0.7462
T0017	C001	83.003	0.0810
T0017	C002	82.344	0.2894
T0017	C003	67.685	0.4299
T0017	C004	51.900	0.6665
T0017	C005	54.877	0.7718
T0017	C006	63.520	0.1603
T0017	C007	42.206	0.3369
T0017	C008	39.692	0.4930
T0017	C009	30.106	0.6959
T0017	C010	47.164	0.0942
T0017	C011	84.093	0.2913
T0017	C012	77.165	0.4331
T0017	C013	60.563	0.5947
T0017	C014	79.962	0.7515
T0017	C015	67.302	0.1753
T0017	C016	60.470	0.3408
T0017	C017	23.766	0.4846
T0017	C018	54.050	0.6313
T0017	C019	37.491	0.8244
T0017	C020	24.479	0.2370
T0017	C021	45.422	0.4171
T0017	C022	88.209	0.5851
T0017	C023	75.148	0.7459
T0017	C024	58.520	0.1531
T0017	C025	78.713	0.2774
T0017	C026	55.268	0.4937
T0017	C027	49.808	0.6311
T0017	C028	27.886	0.8099
T0017	C029	56.431	0.2123
T0017	C030	24.247	0.4030
T0017	C031	26.954	0.5545
T0017	C032	38.456	0.7251
T0017	C033	104.423	0.1018
T0017	C034	81.679	0.3046
T0017	C035	80.400	0.4675
T0017	C036	39.183	0.6228
T0017	C037	63.399	0.7802
T0017	C038	37.576	0.1808
T0017	C039	48.135	0.3380
T0017	C040	35.982	0.5464
T0017	C041	33.535	0.7054
T0017	C042	55.105	0.8129
T0017	C043	23.423	0.2539
T0017	C044	71.381	0.3880
T0017	C045	84.383	0.5953
T0017	C046	75.260	0.7789
T0017	C047	49.415	0.1296
T0017	C048	38.534	0.3095
T0017	C049	66.199	0.4608
T0017	C050	52.425	0.6829
T0017	C051	25.820	0.8226
T0017	C052	29.529	0.1869
T0017	C053	43.581	0.4124
T0017	C054	95.263	0.5506
T0017	C055	78.119	0.7254
T0017	C056	85.461	0.1176
T0017	C057	72.440	0.2503
T0017	C058	81.404	0.4201
T0017	C059	42.599	0.5812
T0017	C060	58.898	0.7637
T0017	C061	45.372	0.1972
T0017	C062	54.553	0.3867
T0017	C063	21.522	0.5081
T0017	C064	46.740	0.6593
T0017	C065	78.340	0.0566
T0017	C066	95.313	0.2805
T0017	C067	63.395	0.4103
T0017	C068	80.273	0.5841
T0017	C069	74.631	0.7212
T0017	C070	59.271	0.1765
T0017	C071	34.498	0.3461
T0017	C072	65.013	0.5172
T0017	C073	28.072	0.6823
T0017	C074	68.072	0.8581
T0017	C075	17.655	0.2320
T0017	C076	99.137	0.3534
T0017	C077	96.181	0.5402
T0017	C078	62.719	0.7468
T0017	C079	46.082	0.1318
T0018	C000	99.436	0.0694
T0018	C001	101.820	0.2412
T0018	C002	97.234	0.3958
T0018	C003	95.782	0.5581
T0018	C004	76.966	0.7764
T0018	C005	91.253	0.1835
T0018	C006	57.575	0.3218
T0018	C007	45.068	0.4727
T0018	C008	69.491	0.6979
T0018	C009	51.065	0.8032
T0018	C010	31.907	0.1965
T0018	C011	93.545	0.3687
T0018	C012	108.177	0.5959
T0018	C013	98.582	0.7494
T0018	C014	82.695	0.1189
T0018	C015	62.641	0.3079
T0018	C016	94.301	0.4486
T0018	C017	64.281	0.6454
T0018	C018	42.059	0.7885
T0018	C019	41.625	0.1979
T0018	C020	45.687	0.3877
T0018	C021	17.332	0.5576
T0018	C022	110.466	0.7318
T0018	C023	77.027	0.1137
T0018	C024	120.000	0.2205
T0018	C025	74.623	0.4054
T0018	C026	52.778	0.5798
T0018	C027	65.211	0.8063
T0018	C028	48.078	0.1710
T0018	C029	54.371	0.3414
T0018	C030	42.731	0.4824
T0018	C031	28.390	0.6556
T0018	C032	24.901	0.8224
T0018	C033	109.884	0.1967
T0018	C034	83.155	0.4093
T0018	C035	66.689	0.5505
T0018	C036	81.386	0.7295
T0018	C037	86.972	0.1269
T0018	C038	55.908	0.2651
T0018	C039	77.192	0.4987
T0018	C040	55.184	0.6225
T0018	C041	35.622	0.7746
T0018	C042	34.449	0.1659
T0018	C043	42.754	0.3344
T0018	C044	91.833	0.5025
T0018	C045	76.744	0.7403
T0018	C046	69.925	0.0679
T0018	C047	100.918	0.2376
T0018	C048	65.872	0.4151
T0018	C049	56.784	0.5779
T0018	C050	47.767	0.8047
T0018	C051	63.270	0.1949
T0018	C052	52.574	0.3076
T0018	C053	39.450	0.4766
T0018	C054	84.125	0.6428
T0018	C055	115.118	0.8338
T0018	C056	88.997	0.2755
T0018	C057	95.034	0.4144
T0018	C058	60.873	0.5702
T0018	C059	70.203	0.7838
T0018	C060	68.753	0.1661
T0018	C061	38.421	0.3058
T0018	C062	24.186	0.4464
T0018	C063	43.329	0.6770
T0018	C064	32.965	0.8216
T0018	C065	87.576	0.2123
T0018	C066	87.741	0.3517
T0018	C067	90.597	0.5225
T0018	C068	88.736	0.6925
T0018	C069	47.035	0.1132
T0018	C070	77.457	0.2645
T0018	C071	73.322	0.4104
T0018	C072	49.957	0.6493
T0018	C073	47.513	0.7607
T0018	C074	63.100	0.1954
T0018	C075	33.969	0.3238
T0018	C076	110.261	0.5046
T0018	C077	87.118	0.7288
T0018	C078	84.403	0.0793
T0018	C079	70.349	0.2846
T0019	C000	22.054	0.2131
T0019	C001	30.426	0.3912
T0019	C002	8.516	0.5314
T0019	C003	60.941	0.7170
T0019	C004	63.031	0.1439
T0019	C005	60.565	0.3073
T0019	C006	43.179	0.4120
T0019	C007	66.201	0.6441
T0019	C008	94.604	0.7874
T0019	C009	82.934	0.1646
T0019	C010	72.495	0.3178
T0019	C011	52.412	0.4842
T0019	C012	47.695	0.6621
T0019	C013	42.057	0.0569
T0019	C014	19.869	0.2700
T0019	C015	42.559	0.3910
T0019	C016	58.157	0.5817
T0019	C017	58.228	0.7995
T0019	C018	29.086	0.1325
T0019	C019	89.544	0.3136
T0019	C020	93.251	0.5004
T0019	C021	97.121	0.6753
T0019	C022	48.749	0.8084
T0019	C023	39.128	0.2596
T0019	C024	31.622	0.3661
T0019	C025	17.700	0.5373
T0019	C026	51.317	0.7305
T0019	C027	71.530	0.0978
T0019	C028	51.883	0.2953
T0019	C029	56.311	0.4799
T0019	C030	102.728	0.6031
T0019	C031	94.898	0.8060
T0019	C032	98.329	0.2056
T0019	C033	21.798	0.3551
T0019	C034	36.407	0.5332
T0019	C035	55.375	0.7120
T0019	C036	41.886	0.0973
T0019	C037	33.854	0.2730
T0019	C038	54.110	0.4557
T0019	C039	63.695	0.5697
T0019	C040	80.353	0.7429
T0019	C041	66.012	0.1964
T0019	C042	99.931	0.3467
T0019	C043	83.869	0.5149
T0019	C044	31.925	0.6443
T0019	C045	5.230	0.8371
T0019	C046	41.444	0.2322
T0019	C047	61.362	0.3676
T0019	C048	53.273	0.5596
T0019	C049	61.543	0.7563
T0019	C050	83.507	0.1108
T0019	C051	81.181	0.3018
T0019	C052	73.542	0.4486
T0019	C053	113.611	0.6439
T0019	C054	63.810	0.8360
T0019	C055	26.924	0.2189
T0019	C056	31.619	0.3792
T0019	C057	41.398	0.5665
T0019	C058	45.749	0.7497
T0019	C059	42.236	0.1333
T0019	C060	44.140	0.2323
T0019	C061	73.195	0.4229
T0019	C062	99.589	0.6105
T0019	C063	66.033	0.7590
T0019	C064	74.595	0.1689
T0019	C065	59.985	0.3402
T0019	C066	38.273	0.5327
T0019	C067	35.208	0.7174
T0019	C068	19.718	0.8324
T0019	C069	50.984	0.2084
T0019	C070	73.525	0.4492
T0019	C071	58.824	0.5863
T0019	C072	59.190	0.7741
T0019	C073	106.955	0.1750
T0019	C074	80.959	0.2996
T0019	C075	84.969	0.5003
T0019	C076	21.110	0.6687
T0019	C077	44.916	0.8073
T0019	C078	35.255	0.1957
T0019	C079	30.887	0.3794
T0020	C000	49.360	0.3271
T0020	C001	28.445	0.5238
T0020	C002	46.777	0.6701
T0020	C003	24.947	0.8395
T0020	C004	31.949	0.2253
T0020	C005	75.828	0.3713
T0020	C006	42.697	0.5720
T0020	C007	77.926	0.7555
T0020	C008	57.062	0.1083
T0020	C009	87.425	0.3477
T0020	C010	98.578	0.4443
T0020	C011	56.636	0.6690
T0020	C012	25.340	0.7802
T0020	C013	50.309	0.2386
T0020	C014	64.212	0.3593
T0020	C015	26.315	0.5817
T0020	C016	9.412	0.7122
T0020	C017	51.498	0.1404
T0020	C018	64.148	0.3070
T0020	C019	83.762	0.4640
T0020	C020	65.192	0.6200
T0020	C021	97.394	0.7613
T0020	C022	58.596	0.2061
T0020	C023	46.966	0.3235
T0020	C024	36.335	0.5535
T0020	C025	20.887	0.6644
T0020	C026	25.477	0.0901
T0020	C027	48.180	0.2411
T0020	C028	50.746	0.3964
T0020	C029	70.486	0.5849
T0020	C030	75.012	0.7736
T0020	C031	59.513	0.1272
T0020	C032	68.268	0.2849
T0020	C033	61.052	0.5085
T0020	C034	48.541	0.6985
T0020	C035	29.281	0.7953
T0020	C036	53.549	0.2170
T0020	C037	54.463	0.3936
T0020	C038	27.767	0.5921
T0020	C039	47.603	0.6953
T0020	C040	94.575	0.1372
T0020	C041	83.716	0.3005
T0020	C042	79.404	0.4433
T0020	C043	76.529	0.6294
T0020	C044	45.771	0.8386
T0020	C045	38.634	0.2233
T0020	C046	43.153	0.3613
T0020	C047	23.801	0.4966
T0020	C048	55.511	0.6741
T0020	C049	53.329	0.0733
T0020	C050	69.785	0.2231
T0020	C051	58.059	0.4296
T0020	C052	83.861	0.5989
T0020	C053	91.346	0.7489
T0020	C054	45.209	0.1261
T0020	C055	47.332	0.3457
T0020	C056	54.883	0.5188
T0020	C057	28.663	0.6549
T0020	C058	33.531	0.8353
T0020	C059	49.056	0.2466
T0020	C060	62.588	0.4032
T0020	C061	49.148	0.5840
T0020	C062	65.840	0.7298
T0020	C063	49.858	0.0934
T0020	C064	101.778	0.2853
T0020	C065	52.522	0.4989
T0020	C066	50.942	0.6349
T0020	C067	40.563	0.7946
T0020	C068	42.958	0.1801
T0020	C069	37.891	0.3517
T0020	C070	26.419	0.5548
T0020	C071	48.303	0.6876
T0020	C072	58.755	0.0780
T0020	C073	45.289	0.2411
T0020	C074	59.734	0.4640
T0020	C075	91.205	0.6445
T0020	C076	55.842	0.7477
T0020	C077	27.000	0.1349
T0020	C078	23.852	0.3571
T0020	C079	38.994	0.5055
T0021	C000	74.525	0.4503
T0021	C001	66.876	0.6399
T0021	C002	51.124	0.8269
T0021	C003	21.601	0.1611
T0021	C004	55.185	0.3967
T0021	C005	36.880	0.5760
T0021	C006	26.410	0.6930
T0021	C007	30.855	0.0739
T0021	C008	58.857	0.2862
T0021	C009	65.812	0.4701
T0021	C010	59.208	0.5822
T0021	C011	39.307	0.7532
T0021	C012	66.053	0.1563
T0021	C013	33.872	0.3017
T0021	C014	19.449	0.5132
T0021	C015	35.821	0.6933
T0021	C016	26.785	0.8869
T0021	C017	28.567	0.2474
T0021	C018	30.462	0.3817
T0021	C019	70.233	0.5995
T0021	C020	72.044	0.7249
T0021	C021	66.838	0.1416
T0021	C022	53.532	0.3476
T0021	C023	57.201	0.5177
T0021	C024	58.090	0.6273
T0021	C025	45.688	0.8011
T0021	C026	28.206	0.1709
T0021	C027	31.130	0.3798
T0021	C028	53.910	0.5571
T0021	C029	41.312	0.7371
T0021	C030	56.954	0.0752
T0021	C031	82.029	0.2543
T0021	C032	79.681	0.4206
T0021	C033	55.407	0.5993
T0021	C034	37.905	0.7615
T0021	C035	80.798	0.1499
T0021	C036	33.506	0.3685
T0021	C037	30.285	0.5339
T0021	C038	22.382	0.6834
T0021	C039	38.373	0.0733
T0021	C040	51.403	0.2843
T0021	C041	56.162	0.3977
T0021	C042	55.807	0.5510
T0021	C043	78.867	0.7411
T0021	C044	54.565	0.1542
T0021	C045	33.372	0.2894
T0021	C046	23.086	0.4795
T0021	C047	35.138	0.6234
T0021	C048	46.049	0.8045
T0021	C049	14.567	0.2591
T0021	C050	77.263	0.3840
T0021	C051	39.650	0.5469
T0021	C052	53.073	0.7646
T0021	C053	54.373	0.1245
T0021	C054	87.665	0.3253
T0021	C055	83.299	0.4888
T0021	C056	55.668	0.6169
T0021	C057	31.158	0.8208
T0021	C058	50.217	0.1694
T0021	C059	33.879	0.3532
T0021	C060	34.594	0.5340
T0021	C061	44.910	0.6897
T0021	C062	57.483	0.0707
T0021	C063	56.515	0.2205
T0021	C064	66.007	0.4125
