task_id_list	courier_id	total_score	willingness
T0012	C032	64.261	0.2522
T0012	C033	51.930	0.2944
T0012	C034	65.501	0.2198
T0012	C035	55.292	0.2421
T0012	C036	67.683	0.1839
T0012	C037	27.570	0.1613
T0012	C038	58.010	0.2201
T0012	C039	75.171	0.0756
T0012	C040	65.556	0.2028
T0012	C041	67.850	0.2463
T0012	C042	49.097	0.3298
T0012	C043	69.114	0.1644
T0012	C044	62.753	0.2307
T0012	C045	57.877	0.1634
T0012	C046	52.806	0.2387
T0012	C047	79.947	0.2784
T0012	C048	79.250	0.2806
T0012	C049	62.300	0.1900
T0012	C050	54.590	0.1450
T0012	C051	43.208	0.2505
T0012	C052	76.798	0.2567
T0012	C053	38.858	0.1450
T0012	C054	25.368	0.0971
T0012	C055	57.577	0.2136
T0012	C056	44.128	0.3263
T0012	C057	65.049	0.1822
T0012	C058	31.768	0.2844
T0012	C059	55.537	0.3255
T0012	C060	44.510	0.2190
T0012	C061	68.561	0.3314
T0012	C062	76.268	0.1700
T0012	C063	55.811	0.2104
T0012	C064	50.977	0.2346
T0012	C065	51.900	0.2605
T0012	C066	62.328	0.2806
T0012	C067	54.003	0.1257
T0012	C068	64.445	0.2767
T0012	C069	68.861	0.1242
T0013	C000	56.183	0.1733
T0013	C001	57.734	0.1684
T0013	C002	54.799	0.2677
T0013	C003	59.833	0.1712
T0013	C004	61.580	0.2951
T0013	C005	56.784	0.2767
T0013	C006	53.221	0.2508
T0013	C007	69.970	0.1640
T0013	C008	39.326	0.2893
T0013	C009	39.483	0.3225
T0013	C010	56.071	0.2249
T0013	C011	58.243	0.1363
T0013	C012	47.531	0.2042
T0013	C013	65.750	0.1728
T0013	C014	60.012	0.2088
T0013	C015	75.992	0.2105
T0013	C016	32.979	0.3288
T0013	C017	89.808	0.2031
T0013	C018	70.514	0.2273
T0013	C019	65.972	0.1782
T0013	C020	67.880	0.2723
T0013	C021	74.786	0.1663
T0013	C022	71.850	0.2483
T0013	C023	68.868	0.2547
T0013	C024	64.682	0.2087
T0013	C025	46.465	0.1954
T0013	C026	58.214	0.3195
T0013	C027	56.429	0.2631
T0013	C028	70.450	0.2791
T0013	C029	86.646	0.2548
T0013	C030	79.275	0.2705
T0013	C031	61.893	0.1705
T0013	C032	66.959	0.2306
T0013	C033	60.262	0.1520
T0013	C034	76.171	0.1298
T0013	C035	74.650	0.2838
T0013	C036	67.814	0.3303
T0013	C037	43.025	0.2741
T0013	C038	41.295	0.2250
T0013	C039	68.698	0.1378
T0013	C040	62.268	0.2669
T0013	C041	66.476	0.1419
T0013	C042	52.721	0.1504
T0013	C043	42.719	0.2479
T0013	C044	79.725	0.1227
T0013	C045	67.145	0.1415
T0013	C046	51.589	0.1398
T0013	C047	67.405	0.1910
T0013	C048	72.956	0.2218
T0013	C049	68.906	0.2326
T0013	C050	88.007	0.1421
T0013	C051	60.484	0.2342
T0013	C052	78.960	0.2666
T0013	C053	58.021	0.2320
T0013	C054	60.486	0.1501
T0013	C055	71.442	0.1606
T0013	C056	57.901	0.1619
T0013	C057	53.473	0.2402
T0013	C058	53.203	0.2214
T0013	C059	53.483	0.2801
T0013	C060	57.093	0.2625
T0013	C061	57.356	0.2742
T0013	C062	61.962	0.2430
T0013	C063	56.151	0.2245
T0013	C064	47.753	0.1935
T0013	C065	45.782	0.2987
T0013	C066	60.879	0.2740
T0013	C067	75.324	0.2382
T0013	C068	56.570	0.1399
T0013	C069	48.306	0.0863
T0014	C000	27.782	0.2699
T0014	C001	32.003	0.1985
T0014	C002	40.637	0.3715
T0014	C003	62.767	0.1636
T0014	C004	53.170	0.2898
T0014	C005	34.245	0.1539
T0014	C006	30.564	0.2088
T0014	C007	46.431	0.1976
T0014	C008	33.099	0.2677
T0014	C009	36.450	0.2493
T0014	C010	46.382	0.1829
T0014	C011	35.769	0.2342
T0014	C012	39.708	0.2235
T0014	C013	46.298	0.2847
T0014	C014	49.339	0.3662
T0014	C015	51.597	0.2853
T0014	C016	35.284	0.2435
T0014	C017	40.763	0.2887
T0014	C018	64.497	0.3442
T0014	C019	50.578	0.3567
T0014	C020	53.288	0.2398
T0014	C021	54.653	0.2582
T0014	C022	50.905	0.1710
T0014	C023	21.850	0.2234
T0014	C024	27.114	0.2085
T0014	C025	45.276	0.1853
T0014	C026	36.980	0.2840
T0014	C027	39.915	0.3378
T0014	C028	53.432	0.2973
T0014	C029	37.018	0.2506
T0014	C030	59.033	0.2015
T0014	C031	31.878	0.2271
T0014	C032	36.581	0.2763
T0014	C033	35.943	0.2351
T0014	C034	33.570	0.3309
T0014	C035	41.665	0.1504
T0014	C036	56.637	0.2411
T0014	C037	9.079	0.2162
T0014	C038	42.295	0.3011
T0014	C039	58.929	0.1845
T0014	C040	50.405	0.2734
T0014	C041	60.353	0.1622
T0014	C042	42.292	0.1379
T0014	C043	47.362	0.3065
T0014	C044	45.222	0.2167
T0014	C045	36.228	0.2991
T0014	C046	45.445	0.1720
T0014	C047	54.114	0.1094
T0014	C048	51.813	0.2261
T0014	C049	49.185	0.3350
T0014	C050	41.388	0.2231
T0014	C051	36.212	0.1030
T0014	C052	71.720	0.1219
T0014	C053	31.815	0.2652
T0014	C054	21.447	0.1581
T0014	C055	29.387	0.3193
T0014	C056	33.102	0.2149
T0014	C057	50.261	0.3206
T0014	C058	38.641	0.2954
T0014	C059	55.294	0.1998
T0014	C060	46.962	0.1307
T0014	C061	34.489	0.3089
T0014	C062	48.829	0.2178
T0014	C063	35.278	0.1770
T0014	C064	40.105	0.2997
T0014	C065	58.701	0.1293
T0014	C066	34.449	0.1949
T0014	C067	41.204	0.2837
T0014	C068	36.443	0.2720
T0014	C069	44.315	0.1330
T0015	C000	52.858	0.1738
T0015	C001	65.176	0.2442
T0015	C002	82.925	0.2168
T0015	C003	83.696	0.2276
T0015	C004	69.570	0.2099
T0015	C005	39.650	0.2202
T0015	C006	60.839	0.1764
T0015	C007	75.452	0.1527
T0015	C008	62.210	0.3715
T0015	C009	78.021	0.2909
T0015	C010	59.511	0.2561
T0015	C011	50.910	0.1995
T0015	C012	77.269	0.1162
T0015	C013	71.904	0.1969
T0015	C014	64.897	0.2295
T0015	C015	56.669	0.1672
T0015	C016	61.145	0.2466
T0015	C017	66.450	0.1931
T0015	C018	73.058	0.3341
T0015	C019	45.813	0.2539
T0015	C020	51.994	0.2526
T0015	C021	102.683	0.2234
T0015	C022	65.459	0.1507
T0015	C023	67.087	0.2081
T0015	C024	75.071	0.2083
T0015	C025	72.896	0.1288
T0015	C026	75.761	0.2049
T0015	C027	58.873	0.2217
T0015	C028	63.142	0.2955
T0015	C029	62.959	0.1502
T0015	C030	88.583	0.2262
T0015	C031	52.383	0.2135
T0015	C032	66.261	0.2798
T0015	C033	48.658	0.1630
T0015	C034	66.098	0.2951
T0015	C035	64.790	0.1487
T0015	C036	70.724	0.2222
T0015	C037	61.434	0.1950
T0015	C038	45.317	0.1423
T0015	C039	55.535	0.1099
T0015	C040	65.202	0.2545
T0015	C041	73.838	0.1863
T0015	C042	70.770	0.2425
T0015	C043	63.321	0.1537
T0015	C044	61.994	0.2521
T0015	C045	59.784	0.2377
T0015	C046	72.725	0.1888
T0015	C047	82.852	0.1729
T0015	C048	78.609	0.1914
T0015	C049	70.602	0.2357
T0015	C050	63.193	0.1777
T0015	C051	63.016	0.1907
T0015	C052	69.093	0.2731
T0015	C053	84.565	0.2113
T0015	C054	61.838	0.1074
T0015	C055	74.781	0.1568
T0015	C056	71.193	0.1009
T0015	C057	47.485	0.3125
T0015	C058	45.693	0.3160
T0015	C059	85.941	0.2788
T0015	C060	58.640	0.1778
T0015	C061	45.825	0.2866
T0015	C062	70.924	0.1026
T0015	C063	58.697	0.2555
T0015	C064	80.195	0.2423
T0015	C065	78.231	0.3039
T0015	C066	76.004	0.1678
T0015	C067	51.101	0.2107
T0015	C068	79.466	0.1303
T0015	C069	60.824	0.1632
T0016	C000	34.138	0.2315
T0016	C001	29.452	0.2973
T0016	C002	47.124	0.2971
T0016	C003	64.073	0.2707
T0016	C004	64.820	0.1886
T0016	C005	37.123	0.2533
T0016	C006	34.520	0.2286
T0016	C007	32.128	0.2822
T0016	C008	27.285	0.3057
T0016	C009	32.599	0.2263
T0016	C010	53.947	0.2790
T0016	C011	26.776	0.1415
T0016	C012	38.858	0.2463
T0016	C013	46.527	0.2560
T0016	C014	52.651	0.3312
T0016	C015	49.318	0.2140
T0016	C016	43.415	0.3215
T0016	C017	56.631	0.2694
T0016	C018	66.642	0.2035
T0016	C019	65.467	0.2045
T0016	C020	41.305	0.1365
T0016	C021	53.454	0.2538
T0016	C022	67.032	0.2204
T0016	C023	31.427	0.1757
T0016	C024	47.772	0.0995
T0016	C025	29.721	0.2188
T0016	C026	47.332	0.1127
T0016	C027	53.616	0.1341
T0016	C028	52.683	0.2718
T0016	C029	51.789	0.2988
T0016	C030	74.257	0.2976
T0016	C031	28.347	0.2152
T0016	C032	38.323	0.2589
T0016	C033	50.240	0.3355
T0016	C034	57.639	0.3168
T0016	C035	31.291	0.1467
T0016	C036	69.212	0.2736
T0016	C037	22.962	0.1619
T0016	C038	39.134	0.0958
T0016	C039	71.585	0.2268
T0016	C040	49.255	0.2343
T0016	C041	45.534	0.2039
T0016	C042	47.823	0.2891
T0016	C043	43.381	0.1236
T0016	C044	46.850	0.2671
T0016	C045	54.363	0.0942
T0016	C046	48.896	0.2653
T0016	C047	48.711	0.1745
T0016	C048	64.169	0.2334
T0016	C049	55.892	0.1082
T0016	C050	39.719	0.2564
T0016	C051	31.984	0.2511
T0016	C052	57.495	0.2370
T0016	C053	52.348	0.1984
T0016	C054	27.812	0.2233
T0016	C055	64.451	0.2930
T0016	C056	43.924	0.1905
T0016	C057	51.193	0.1836
T0016	C058	34.486	0.3201
T0016	C059	53.795	0.2209
T0016	C060	21.668	0.3301
T0016	C061	28.733	0.2408
T0016	C062	62.198	0.1860
T0016	C063	45.424	0.1295
T0016	C064	46.521	0.2527
T0016	C065	50.503	0.2945
T0016	C066	54.556	0.2378
T0016	C067	43.898	0.2908
T0016	C068	50.367	0.1758
T0016	C069	43.967	0.2127
T0017	C000	83.363	0.1165
T0017	C001	68.446	0.2827
T0017	C002	70.060	0.2549
T0017	C003	66.055	0.2782
T0017	C004	80.889	0.1840
T0017	C005	86.200	0.1764
T0017	C006	84.672	0.3114
T0017	C007	73.460	0.1370
T0017	C008	56.170	0.2829
T0017	C009	63.929	0.2696
T0017	C010	83.112	0.1754
T0017	C011	92.433	0.1840
T0017	C012	57.007	0.2509
T0017	C013	57.252	0.3044
T0017	C014	89.505	0.2389
T0017	C015	98.422	0.2784
T0017	C016	65.086	0.2661
T0017	C017	110.280	0.1587
T0017	C018	91.880	0.2266
T0017	C019	93.529	0.2978
T0017	C020	89.236	0.1659
T0017	C021	79.767	0.1365
T0017	C022	74.830	0.1747
T0017	C023	86.605	0.2884
T0017	C024	96.079	0.2695
T0017	C025	85.722	0.3188
T0017	C026	89.786	0.1772
T0017	C027	64.472	0.1891
T0017	C028	103.484	0.1728
T0017	C029	94.212	0.2228
T0017	C030	73.903	0.2075
T0017	C031	83.129	0.1941
T0017	C032	96.905	0.2023
T0017	C033	85.850	0.1132
T0017	C034	100.327	0.3500
T0017	C035	79.123	0.2478
T0017	C036	82.513	0.2360
T0017	C037	66.741	0.2708
T0017	C038	71.193	0.2777
T0017	C039	93.820	0.1562
T0017	C040	90.062	0.2287
T0017	C041	90.590	0.2066
T0017	C042	77.057	0.1624
T0017	C043	74.788	0.1484
T0017	C044	95.655	0.3164
T0017	C045	103.542	0.1539
T0017	C046	65.305	0.2677
T0017	C047	79.834	0.3201
T0017	C048	87.028	0.1830
T0017	C049	83.561	0.1869
T0017	C050	94.181	0.2101
T0017	C051	90.791	0.2440
T0017	C052	110.893	0.1514
T0017	C053	87.287	0.2692
T0017	C054	71.380	0.1171
T0017	C055	103.031	0.2526
T0017	C056	84.237	0.1484
T0017	C057	82.126	0.2024
T0017	C058	81.959	0.1518
T0017	C059	93.977	0.1734
T0017	C060	80.926	0.1198
T0017	C061	87.638	0.3470
T0017	C062	80.010	0.1687
T0017	C063	105.549	0.2396
T0017	C064	61.134	0.2777
T0017	C065	80.710	0.2857
T0017	C066	98.941	0.2666
T0017	C067	102.408	0.2032
T0017	C068	82.542	0.2100
T0017	C069	74.591	0.1232
T0018	C000	36.069	0.1655
T0018	C001	31.502	0.2423
T0018	C002	44.113	0.2436
T0018	C003	57.114	0.2015
T0018	C004	45.502	0.2868
T0018	C005	31.791	0.2629
T0018	C006	36.356	0.3073
T0018	C007	30.698	0.1910
T0018	C008	32.201	0.3616
T0018	C009	32.653	0.3146
T0018	C010	59.009	0.1785
T0018	C011	32.640	0.2885
T0018	C012	38.109	0.2092
T0018	C013	35.984	0.2295
T0018	C014	51.344	0.3154
T0018	C015	61.151	0.1812
T0018	C016	37.910	0.3813
T0018	C017	54.496	0.2367
T0018	C018	63.313	0.2071
T0018	C019	54.841	0.2455
T0018	C020	53.702	0.2938
T0018	C021	64.998	0.2512
T0018	C022	44.039	0.2187
T0018	C023	28.790	0.2323
T0018	C024	44.875	0.1289
T0018	C025	29.289	0.2821
T0018	C026	41.452	0.1248
T0018	C027	37.335	0.1647
T0018	C028	66.121	0.2083
T0018	C029	34.788	0.2513
T0018	C030	46.255	0.1938
T0018	C031	25.072	0.1726
T0018	C032	44.984	0.1945
T0018	C033	29.866	0.1496
T0018	C034	31.869	0.2415
T0018	C035	34.828	0.1434
T0018	C036	54.994	0.1970
T0018	C037	25.774	0.3091
T0018	C038	33.852	0.2985
T0018	C039	65.649	0.1171
T0018	C040	50.333	0.3021
T0018	C041	47.008	0.2596
T0018	C042	37.105	0.2132
T0018	C043	48.145	0.1469
T0018	C044	44.622	0.2927
T0018	C045	47.837	0.1783
T0018	C046	35.272	0.1606
T0018	C047	45.576	0.1734
T0018	C048	67.702	0.2024
T0018	C049	57.796	0.2735
T0018	C050	45.764	0.2523
T0018	C051	31.409	0.1404
T0018	C052	51.565	0.2709
T0018	C053	41.606	0.2563
T0018	C054	17.065	0.2764
T0018	C055	52.766	0.2520
T0018	C056	39.178	0.2366
T0018	C057	46.244	0.1953
T0018	C058	28.129	0.1560
T0018	C059	49.887	0.2730
T0018	C060	26.234	0.3022
T0018	C061	30.807	0.2764
T0018	C062	71.307	0.2541
T0018	C063	44.926	0.2104
T0018	C064	44.599	0.2040
T0018	C065	40.781	0.2602
T0018	C066	57.581	0.2701
T0018	C067	43.073	0.1530
T0018	C068	43.031	0.1574
T0018	C069	40.692	0.1646
T0019	C000	73.859	0.1512
T0019	C001	86.696	0.1640
T0019	C002	98.509	0.2354
T0019	C003	109.481	0.2224
T0019	C004	83.266	0.2049
T0019	C005	74.325	0.2646
T0019	C006	96.862	0.0730
T0019	C007	85.820	0.2095
T0019	C008	76.699	0.2945
T0019	C009	72.357	0.1259
T0019	C010	84.747	0.2592
T0019	C011	74.988	0.2029
T0019	C012	90.457	0.2120
T0019	C013	98.529	0.1397
T0019	C014	82.177	0.2099
T0019	C015	76.548	0.2805
T0019	C016	74.315	0.2357
T0019	C017	83.622	0.2569
T0019	C018	90.571	0.2781
T0019	C019	88.434	0.2065
T0019	C020	63.524	0.2427
T0019	C021	115.568	0.1420
T0019	C022	86.993	0.1739
T0019	C023	84.817	0.2149
T0019	C024	89.884	0.1222
T0019	C025	81.452	0.2434
T0019	C026	84.059	0.1150
T0019	C027	78.425	0.1650
T0019	C028	78.538	0.2952
T0019	C029	79.738	0.2372
T0019	C030	110.238	0.2562
T0019	C031	68.130	0.2447
T0019	C032	65.741	0.2304
T0019	C033	73.527	0.1950
T0019	C034	74.847	0.1398
T0019	C035	73.192	0.2126
T0019	C036	96.960	0.2101
T0019	C037	69.493	0.2153
T0019	C038	77.591	0.1090
T0019	C039	85.396	0.1207
T0019	C040	82.618	0.2341
T0019	C041	79.780	0.0785
T0019	C042	86.267	0.2883
T0019	C043	84.325	0.0997
T0019	C044	75.387	0.2083
T0019	C045	65.078	0.1348
T0019	C046	94.323	0.2507
T0019	C047	85.554	0.3232
T0019	C048	111.784	0.1378
T0019	C049	67.765	0.1595
T0019	C050	90.449	0.1437
T0019	C051	85.270	0.2212
T0019	C052	85.728	0.1771
T0019	C053	92.967	0.2062
T0019	C054	72.233	0.1197
T0019	C055	72.872	0.1973
T0019	C056	74.286	0.2528
T0019	C057	88.028	0.2550
T0019	C058	60.117	0.1993
T0019	C059	101.891	0.2482
T0019	C060	59.136	0.1398
T0019	C061	71.888	0.3219
T0019	C062	82.089	0.3303
T0019	C063	58.918	0.1830
T0019	C064	96.985	0.1573
T0019	C065	96.209	0.2754
T0019	C066	77.949	0.2324
T0019	C067	87.437	0.2179
T0019	C068	90.281	0.1156
T0019	C069	76.537	0.1717
T0020	C000	54.608	0.1455
T0020	C001	59.476	0.2915
T0020	C002	64.563	0.2243
T0020	C003	67.604	0.1450
T0020	C004	63.755	0.2255
T0020	C005	45.086	0.2370
T0020	C006	53.653	0.2143
T0020	C007	60.092	0.1865
T0020	C008	53.271	0.2189
T0020	C009	50.300	0.1941
T0020	C010	66.614	0.2980
T0020	C011	41.563	0.1213
T0020	C012	47.839	0.1713
T0020	C013	61.754	0.1752
T0020	C014	62.990	0.2229
T0020	C015	58.528	0.2874
T0020	C016	46.346	0.2708
T0020	C017	63.974	0.1011
T0020	C018	59.518	0.1360
T0020	C019	57.189	0.1520
T0020	C020	53.359	0.1541
T0020	C021	85.018	0.1899
T0020	C022	58.436	0.1956
T0020	C023	67.479	0.2723
T0020	C024	66.241	0.1987
T0020	C025	60.453	0.2873
T0020	C026	58.933	0.2768
T0020	C027	65.616	0.0962
T0020	C028	56.810	0.2068
T0020	C029	56.478	0.3434
T0020	C030	84.197	0.1464
T0020	C031	48.701	0.2159
T0020	C032	59.861	0.1875
T0020	C033	44.128	0.2370
T0020	C034	58.336	0.3196
T0020	C035	41.129	0.1888
T0020	C036	65.815	0.2400
T0020	C037	51.732	0.1505
T0020	C038	48.707	0.2247
T0020	C039	79.108	0.2332
T0020	C040	59.783	0.2844
T0020	C041	65.523	0.2585
T0020	C042	61.675	0.2499
T0020	C043	58.372	0.1333
T0020	C044	55.722	0.1171
T0020	C045	57.774	0.1748
T0020	C046	40.378	0.3168
T0020	C047	51.663	0.1772
T0020	C048	77.138	0.1856
T0020	C049	62.320	0.2347
T0020	C050	68.222	0.2792
T0020	C051	50.911	0.2040
T0020	C052	71.253	0.0824
T0020	C053	64.554	0.2243
T0020	C054	56.812	0.1269
T0020	C055	64.853	0.2559
T0020	C056	65.493	0.3132
T0020	C057	68.093	0.2946
T0020	C058	38.411	0.1948
T0020	C059	80.426	0.3179
T0020	C060	40.303	0.1337
T0020	C061	48.523	0.2732
T0020	C062	65.542	0.2651
T0020	C063	56.783	0.3142
T0020	C064	50.018	0.2501
T0020	C065	71.236	0.2759
T0020	C066	59.337	0.2726
T0020	C067	67.686	0.1746
T0020	C068	47.434	0.3243
T0020	C069	51.050	0.1505
T0021	C000	72.302	0.1002
T0021	C001	68.467	0.2055
T0021	C002	49.124	0.2740
T0021	C003	77.828	0.2096
T0021	C004	68.930	0.2228
T0021	C005	54.549	0.1238
T0021	C006	62.865	0.2281
T0021	C007	59.119	0.1552
T0021	C008	56.185	0.2718
T0021	C009	51.645	0.2841
T0021	C010	76.052	0.1665
T0021	C011	55.592	0.2487
T0021	C012	68.708	0.2020
T0021	C013	52.622	0.2990
T0021	C014	84.160	0.1607
T0021	C015	85.210	0.2697
T0021	C016	68.633	0.2736
T0021	C017	81.877	0.1877
T0021	C018	72.917	0.2887
T0021	C019	78.367	0.2565
T0021	C020	72.099	0.1732
T0021	C021	77.350	0.1719
T0021	C022	86.334	0.1606
T0021	C023	49.999	0.2833
T0021	C024	62.483	0.2857
T0021	C025	67.425	0.2641
T0021	C026	81.372	0.1581
T0021	C027	62.544	0.2213
T0021	C028	68.064	0.3029
T0021	C029	73.374	0.2956
T0021	C030	75.811	0.3379
T0021	C031	53.219	0.1295
T0021	C032	52.969	0.2121
T0021	C033	69.403	0.1525
T0021	C034	56.827	0.2640
T0021	C035	54.631	0.2056
T0021	C036	88.642	0.1874
T0021	C037	44.096	0.2471
T0021	C038	72.284	0.1847
T0021	C039	96.531	0.0625
T0021	C040	82.794	0.1252
T0021	C041	92.394	0.1627
T0021	C042	46.555	0.2428
T0021	C043	59.111	0.1495
T0021	C044	68.738	0.2478
T0021	C045	61.795	0.2829
T0021	C046	65.259	0.2330
T0021	C047	77.030	0.2392
T0021	C048	100.050	0.1707
T0021	C049	79.567	0.1463
T0021	C050	75.730	0.1977
T0021	C051	58.751	0.1273
T0021	C052	70.298	0.2440
T0021	C053	57.165	0.1399
T0021	C054	30.157	0.1336
T0021	C055	77.600	0.2577
T0021	C056	37.723	0.3189
T0021	C057	76.888	0.1023
T0021	C058	61.307	0.2626
T0021	C059	58.358	0.3018
T0021	C060	65.232	0.1804
T0021	C061	61.820	0.2757
T0021	C062	86.082	0.2109
T0021	C063	60.249	0.1267
T0021	C064	75.797	0.1012
T0021	C065	65.088	0.2283
T0021	C066	73.389	0.3589
T0021	C067	74.019	0.2960
T0021	C068	78.088	0.2236
T0021	C069	74.962	0.2606
T0022	C000	37.366	0.2223
T0022	C001	43.479	0.2267
T0022	C002	44.573	0.2843
T0022	C003	68.670	0.2036
T0022	C004	50.819	0.2478
T0022	C005	34.495	0.2459
T0022	C006	34.819	0.2626
T0022	C007	54.407	0.2136
T0022	C008	34.576	0.1853
T0022	C009	44.228	0.1386
T0022	C010	50.757	0.1098
T0022	C011	35.383	0.1288
T0022	C012	43.797	0.1393
T0022	C013	63.294	0.2262
T0022	C014	54.828	0.2745
T0022	C015	49.623	0.3230
T0022	C016	21.448	0.1953
T0022	C017	42.821	0.2692
T0022	C018	65.712	0.1879
T0022	C019	56.559	0.1999
T0022	C020	42.882	0.3076
T0022	C021	57.043	0.1915
T0022	C022	46.669	0.1793
T0022	C023	28.448	0.2572
T0022	C024	43.337	0.2555
T0022	C025	35.013	0.3184
T0022	C026	50.944	0.2738
T0022	C027	44.202	0.2271
T0022	C028	37.324	0.2205
T0022	C029	42.003	0.2836
T0022	C030	70.427	0.2618
T0022	C031	27.324	0.2252
T0022	C032	40.262	0.1836
T0022	C033	32.731	0.1694
T0022	C034	42.911	0.1671
T0022	C035	34.808	0.2128
T0022	C036	58.901	0.2168
T0022	C037	35.905	0.2427
T0022	C038	36.718	0.2531
T0022	C039	56.471	0.1942
T0022	C040	43.234	0.2726
T0022	C041	51.991	0.2453
T0022	C042	39.698	0.1971
T0022	C043	26.805	0.1541
T0022	C044	36.054	0.2004
T0022	C045	48.977	0.2594
T0022	C046	44.138	0.1913
T0022	C047	49.744	0.2281
T0022	C048	60.809	0.2185
T0022	C049	56.251	0.1472
T0022	C050	43.060	0.1144
T0022	C051	46.803	0.1185
T0022	C052	55.181	0.1845
T0022	C053	43.063	0.2050
T0022	C054	20.427	0.1414
T0022	C055	47.708	0.1665
T0022	C056	46.837	0.2953
T0022	C057	51.606	0.2382
T0022	C058	28.434	0.1436
T0022	C059	49.208	0.2775
T0022	C060	41.165	0.2700
T0022	C061	39.723	0.3000
T0022	C062	52.921	0.3770
T0022	C063	48.807	0.2225
T0022	C064	40.584	0.2675
T0022	C065	48.147	0.2143
T0022	C066	50.256	0.2451
T0022	C067	40.102	0.3078
T0022	C068	58.967	0.1794
T0022	C069	33.726	0.1925
T0023	C000	66.838	0.1491
T0023	C001	63.889	0.2945
T0023	C002	41.363	0.2646
T0023	C003	52.322	0.3202
T0023	C004	60.607	0.2388
T0023	C005	76.564	0.3071
T0023	C006	71.568	0.2597
T0023	C007	61.510	0.2220
T0023	C008	46.056	0.2492
T0023	C009	49.057	0.1901
T0023	C010	56.156	0.2603
T0023	C011	74.295	0.2246
T0023	C012	55.985	0.1803
T0023	C013	47.932	0.2977
T0023	C014	73.651	0.2269
T0023	C015	80.064	0.3515
T0023	C016	48.942	0.1570
T0023	C017	86.254	0.1547
T0023	C018	82.847	0.2178
T0023	C019	80.546	0.2221
T0023	C020	86.650	0.2859
T0023	C021	68.573	0.1617
T0023	C022	51.148	0.3642
T0023	C023	65.061	0.1609
T0023	C024	67.503	0.1837
T0023	C025	64.920	0.2785
T0023	C026	63.781	0.2145
T0023	C027	58.842	0.1056
T0023	C028	76.550	0.0815
T0023	C029	89.285	0.3319
T0023	C030	49.522	0.1252
T0023	C031	53.159	0.1192
T0023	C032	77.500	0.1517
T0023	C033	66.799	0.2410
T0023	C034	65.700	0.1984
T0023	C035	74.809	0.1144
T0023	C036	76.271	0.3206
T0023	C037	59.570	0.1940
T0023	C038	50.023	0.2479
T0023	C039	70.328	0.2428
T0023	C040	81.282	0.2630
T0023	C041	53.787	0.2429
T0023	C042	57.899	0.1435
T0023	C043	48.334	0.2493
T0023	C044	81.949	0.2593
T0023	C045	78.845	0.3445
T0023	C046	52.679	0.2394
T0023	C047	53.144	0.1378
T0023	C048	70.383	0.1287
T0023	C049	54.791	0.1186
T0023	C050	83.397	0.3104
T0023	C051	57.929	0.1801
T0023	C052	95.258	0.2812
T0023	C053	52.367	0.1875
T0023	C054	48.513	0.2200
T0023	C055	85.026	0.2461
T0023	C056	68.942	0.2045
T0023	C057	67.252	0.2674
T0023	C058	70.648	0.3113
T0023	C059	45.254	0.3039
T0023	C060	71.813	0.3058
T0023	C061	75.380	0.2741
T0023	C062	56.957	0.2603
T0023	C063	83.102	0.2339
T0023	C064	46.785	0.3250
T0023	C065	54.064	0.1876
T0023	C066	78.847	0.2919
T0023	C067	82.175	0.2599
T0023	C068	54.592	0.2412
T0023	C069	49.576	0.1177
T0024	C000	63.573	0.1329
T0024	C001	62.999	0.2092
T0024	C002	82.463	0.1309
T0024	C003	94.237	0.1502
T0024	C004	62.396	0.2873
T0024	C005	54.288	0.3408
T0024	C006	79.678	0.2534
T0024	C007	71.729	0.1534
T0024	C008	78.724	0.2187
T0024	C009	77.909	0.3676
T0024	C010	60.135	0.1835
T0024	C011	58.443	0.2258
T0024	C012	77.600	0.2804
T0024	C013	89.067	0.2784
T0024	C014	66.789	0.2375
T0024	C015	69.688	0.2246
T0024	C016	60.902	0.2131
T0024	C017	65.953	0.2063
T0024	C018	82.127	0.1922
T0024	C019	77.719	0.1688
T0024	C020	70.979	0.2060
T0024	C021	100.708	0.2659
T0024	C022	72.334	0.2973
T0024	C023	76.337	0.1727
T0024	C024	76.530	0.2752
T0024	C025	78.454	0.2031
T0024	C026	66.876	0.1375
T0024	C027	68.017	0.1888
T0024	C028	66.293	0.1614
T0024	C029	67.848	0.2807
T0024	C030	106.500	0.2605
T0024	C031	62.554	0.2299
T0024	C032	72.954	0.1755
T0024	C033	57.525	0.2737
T0024	C034	73.371	0.2213
T0024	C035	73.319	0.1974
T0024	C036	92.166	0.1295
T0024	C037	68.165	0.1966
T0024	C038	61.155	0.1168
T0024	C039	84.930	0.2029
T0024	C040	76.085	0.1451
T0024	C041	79.393	0.1676
T0024	C042	83.061	0.2214
T0024	C043	76.645	0.2323
T0024	C044	67.988	0.2322
T0024	C045	52.470	0.1769
T0024	C046	83.830	0.2247
T0024	C047	90.485	0.1882
T0024	C048	95.248	0.2231
T0024	C049	67.887	0.1891
T0024	C050	69.331	0.2223
T0024	C051	74.668	0.1828
T0024	C052	83.418	0.1646
T0024	C053	76.491	0.1677
T0024	C054	67.971	0.0801
T0024	C055	76.042	0.1903
T0024	C056	88.302	0.1674
T0024	C057	61.216	0.2980
T0024	C058	53.613	0.2224
T0024	C059	90.480	0.2018
T0024	C060	68.030	0.3061
T0024	C061	48.207	0.2720
T0024	C062	73.282	0.1494
T0024	C063	69.677	0.2058
T0024	C064	104.407	0.2539
