task_id_list	courier_id	total_score	willingness
T0012	C032	27.763	0.6264
T0012	C033	38.739	0.2042
T0012	C034	42.911	0.6633
T0012	C035	40.206	0.4747
T0012	C036	35.731	0.6254
T0012	C037	35.578	0.4627
T0012	C038	35.836	0.4770
T0012	C039	38.452	0.2521
T0012	C040	55.186	0.6111
T0012	C041	27.637	0.2379
T0012	C042	43.642	0.5443
T0012	C043	69.580	0.4171
T0012	C044	70.041	0.6361
T0012	C045	48.094	0.4808
T0012	C046	22.942	0.6272
T0012	C047	32.329	0.4241
T0012	C048	9.643	0.5211
T0012	C049	84.317	0.4936
T0012	C050	55.592	0.5083
T0012	C051	26.681	0.2341
T0012	C052	31.213	0.5096
T0012	C053	49.214	0.2384
T0012	C054	52.021	0.5929
T0012	C055	51.770	0.6191
T0012	C056	22.744	0.3556
T0012	C057	50.427	0.5780
T0012	C058	43.119	0.4909
T0012	C059	25.135	0.4130
T0012	C060	66.995	0.6896
T0012	C061	9.566	0.6095
T0012	C062	44.577	0.6677
T0012	C063	68.877	0.2917
T0012	C064	55.125	0.3773
T0012	C065	44.553	0.5365
T0012	C066	66.355	0.6180
T0012	C067	29.114	0.5508
T0012	C068	25.105	0.6173
T0012	C069	65.277	0.6364
T0013	C000	16.962	0.5586
T0013	C001	55.248	0.4226
T0013	C002	30.655	0.4977
T0013	C003	53.712	0.3282
T0013	C004	73.748	0.3089
T0013	C005	48.563	0.2094
T0013	C006	57.524	0.4384
T0013	C007	36.849	0.6269
T0013	C008	64.832	0.3841
T0013	C009	47.473	0.3410
T0013	C010	61.615	0.5870
T0013	C011	61.029	0.4735
T0013	C012	75.615	0.5434
T0013	C013	75.232	0.6330
T0013	C014	54.450	0.5068
T0013	C015	27.772	0.3759
T0013	C016	40.148	0.3899
T0013	C017	76.532	0.6063
T0013	C018	39.357	0.7309
T0013	C019	78.717	0.6473
T0013	C020	63.369	0.1788
T0013	C021	41.019	0.5025
T0013	C022	47.949	0.5239
T0013	C023	62.783	0.4007
T0013	C024	46.689	0.3833
T0013	C025	60.707	0.5215
T0013	C026	31.507	0.6206
T0013	C027	66.316	0.3411
T0013	C028	30.269	0.7371
T0013	C029	48.335	0.6006
T0013	C030	44.872	0.6153
T0013	C031	73.419	0.1704
T0013	C032	20.531	0.2598
T0013	C033	78.686	0.2214
T0013	C034	68.248	0.6431
T0013	C035	24.479	0.4163
T0013	C036	46.298	0.3444
T0013	C037	78.254	0.3063
T0013	C038	33.376	0.2857
T0013	C039	62.013	0.3090
T0013	C040	65.358	0.3815
T0013	C041	74.421	0.3068
T0013	C042	28.512	0.6528
T0013	C043	63.077	0.4717
T0013	C044	29.727	0.3558
T0013	C045	80.090	0.6088
T0013	C046	51.610	0.6585
T0013	C047	72.091	0.5099
T0013	C048	63.986	0.6169
T0013	C049	103.171	0.6099
T0013	C050	52.837	0.2693
T0013	C051	47.227	0.2996
T0013	C052	53.875	0.2691
T0013	C053	66.445	0.6292
T0013	C054	46.289	0.4153
T0013	C055	64.301	0.4829
T0013	C056	19.468	0.4538
T0013	C057	26.668	0.4217
T0013	C058	30.247	0.4664
T0013	C059	33.211	0.4224
T0013	C060	30.722	0.5096
T0013	C061	63.887	0.5343
T0013	C062	33.203	0.5281
T0013	C063	46.346	0.5897
T0013	C064	45.321	0.5100
T0013	C065	86.614	0.6487
T0013	C066	56.313	0.5553
T0013	C067	86.140	0.3612
T0013	C068	43.283	0.5670
T0013	C069	29.467	0.3559
T0014	C000	34.384	0.6028
T0014	C001	37.940	0.3038
T0014	C002	10.824	0.3415
T0014	C003	47.251	0.4948
T0014	C004	57.031	0.3891
T0014	C005	28.108	0.4867
T0014	C006	36.819	0.3149
T0014	C007	30.065	0.5273
T0014	C008	35.137	0.6448
T0014	C009	37.630	0.2730
T0014	C010	21.097	0.5495
T0014	C011	50.641	0.6517
T0014	C012	27.839	0.4606
T0014	C013	64.151	0.4686
T0014	C014	44.488	0.5261
T0014	C015	31.891	0.6609
T0014	C016	57.455	0.3835
T0014	C017	40.883	0.5741
T0014	C018	36.935	0.5620
T0014	C019	28.377	0.5357
T0014	C020	37.093	0.4968
T0014	C021	19.020	0.5348
T0014	C022	4.249	0.7495
T0014	C023	22.544	0.5311
T0014	C024	16.514	0.7043
T0014	C025	34.628	0.3799
T0014	C026	44.753	0.4749
T0014	C027	32.237	0.5581
T0014	C028	22.806	0.2429
T0014	C029	44.346	0.6560
T0014	C030	41.833	0.2975
T0014	C031	38.445	0.3351
T0014	C032	29.162	0.3472
T0014	C033	30.097	0.4444
T0014	C034	46.398	0.6408
T0014	C035	37.130	0.3333
T0014	C036	60.237	0.3879
T0014	C037	35.532	0.2662
T0014	C038	72.149	0.3734
T0014	C039	37.765	0.5672
T0014	C040	29.761	0.6160
T0014	C041	62.096	0.1988
T0014	C042	25.397	0.7339
T0014	C043	28.341	0.3333
T0014	C044	38.370	0.4720
T0014	C045	32.620	0.5411
T0014	C046	42.791	0.4083
T0014	C047	70.453	0.3476
T0014	C048	21.385	0.6806
T0014	C049	71.646	0.7547
T0014	C050	30.860	0.1832
T0014	C051	20.542	0.4674
T0014	C052	34.973	0.5556
T0014	C053	43.284	0.5281
T0014	C054	10.166	0.6728
T0014	C055	42.742	0.3357
T0014	C056	56.534	0.4547
T0014	C057	41.112	0.4821
T0014	C058	15.559	0.7103
T0014	C059	30.693	0.2640
T0014	C060	65.062	0.4227
T0014	C061	26.221	0.6356
T0014	C062	38.889	0.4203
T0014	C063	51.993	0.4557
T0014	C064	23.663	0.3237
T0014	C065	39.365	0.6061
T0014	C066	35.513	0.4919
T0014	C067	79.812	0.5152
T0014	C068	44.221	0.4606
T0014	C069	26.932	0.4372
T0015	C000	34.309	0.6216
T0015	C001	53.093	0.3868
T0015	C002	44.886	0.2898
T0015	C003	35.247	0.7300
T0015	C004	78.074	0.3685
T0015	C005	44.267	0.5556
T0015	C006	55.606	0.5155
T0015	C007	50.139	0.5683
T0015	C008	76.496	0.4446
T0015	C009	47.175	0.3645
T0015	C010	61.519	0.6427
T0015	C011	40.708	0.6032
T0015	C012	61.755	0.2209
T0015	C013	42.111	0.5058
T0015	C014	59.116	0.3183
T0015	C015	37.367	0.5489
T0015	C016	49.803	0.3819
T0015	C017	80.963	0.5776
T0015	C018	49.893	0.4356
T0015	C019	39.072	0.6812
T0015	C020	92.402	0.4479
T0015	C021	60.765	0.4804
T0015	C022	44.984	0.4280
T0015	C023	43.933	0.6696
T0015	C024	70.831	0.6699
T0015	C025	96.353	0.4329
T0015	C026	54.525	0.4433
T0015	C027	58.529	0.1968
T0015	C028	26.504	0.5776
T0015	C029	51.513	0.5469
T0015	C030	47.370	0.5177
T0015	C031	71.937	0.1678
T0015	C032	59.801	0.5969
T0015	C033	58.392	0.4077
T0015	C034	53.568	0.5464
T0015	C035	50.382	0.4482
T0015	C036	36.943	0.6482
T0015	C037	62.306	0.4845
T0015	C038	62.523	0.5425
T0015	C039	48.460	0.4614
T0015	C040	49.087	0.6340
T0015	C041	78.462	0.5678
T0015	C042	34.006	0.4183
T0015	C043	80.416	0.1977
T0015	C044	44.930	0.4553
T0015	C045	65.663	0.5319
T0015	C046	62.876	0.5009
T0015	C047	76.770	0.4076
T0015	C048	53.539	0.3582
T0015	C049	70.991	0.4330
T0015	C050	23.372	0.4081
T0015	C051	24.368	0.5738
T0015	C052	59.839	0.6430
T0015	C053	73.170	0.3776
T0015	C054	43.705	0.5968
T0015	C055	61.502	0.3786
T0015	C056	32.091	0.5966
T0015	C057	12.442	0.6842
T0015	C058	55.514	0.6481
T0015	C059	56.718	0.1927
T0015	C060	25.557	0.6861
T0015	C061	62.173	0.6287
T0015	C062	71.695	0.5383
T0015	C063	42.097	0.4533
T0015	C064	56.562	0.6522
T0015	C065	32.788	0.7189
T0015	C066	6.666	0.5941
T0015	C067	57.735	0.5142
T0015	C068	76.531	0.5527
T0015	C069	56.568	0.4293
T0016	C000	18.424	0.3909
T0016	C001	12.872	0.4447
T0016	C002	55.503	0.3039
T0016	C003	31.325	0.5715
T0016	C004	54.976	0.3289
T0016	C005	51.157	0.2738
T0016	C006	31.727	0.2408
T0016	C007	39.058	0.4616
T0016	C008	41.653	0.4868
T0016	C009	35.626	0.3811
T0016	C010	48.806	0.6304
T0016	C011	56.958	0.4597
T0016	C012	34.080	0.4453
T0016	C013	55.896	0.5306
T0016	C014	14.561	0.4311
T0016	C015	68.299	0.5923
T0016	C016	68.952	0.4983
T0016	C017	31.392	0.6397
T0016	C018	22.197	0.7178
T0016	C019	39.088	0.4488
T0016	C020	11.843	0.4302
T0016	C021	40.070	0.6170
T0016	C022	22.011	0.5888
T0016	C023	30.050	0.2285
T0016	C024	47.723	0.5591
T0016	C025	34.520	0.4324
T0016	C026	39.539	0.4556
T0016	C027	51.120	0.3002
T0016	C028	37.340	0.4339
T0016	C029	29.139	0.5764
T0016	C030	38.632	0.4185
T0016	C031	64.321	0.3353
T0016	C032	49.663	0.3874
T0016	C033	54.520	0.3228
T0016	C034	36.893	0.5588
T0016	C035	34.762	0.4795
T0016	C036	53.279	0.6613
T0016	C037	30.238	0.4870
T0016	C038	37.203	0.6434
T0016	C039	20.842	0.5852
T0016	C040	43.678	0.3993
T0016	C041	68.904	0.3432
T0016	C042	33.799	0.5263
T0016	C043	27.114	0.4053
T0016	C044	65.421	0.5512
T0016	C045	39.524	0.3695
T0016	C046	55.139	0.2692
T0016	C047	65.267	0.2028
T0016	C048	64.425	0.4091
T0016	C049	18.193	0.5359
T0016	C050	36.997	0.4121
T0016	C051	24.443	0.7222
T0016	C052	36.529	0.6283
T0016	C053	47.000	0.2820
T0016	C054	53.238	0.4439
T0016	C055	51.683	0.5750
T0016	C056	61.945	0.5434
T0016	C057	17.558	0.3951
T0016	C058	38.602	0.5677
T0016	C059	38.825	0.3824
T0016	C060	47.464	0.4313
T0016	C061	53.262	0.6015
T0016	C062	48.055	0.4154
T0016	C063	26.966	0.4411
T0016	C064	5.061	0.4304
T0016	C065	29.650	0.5249
T0016	C066	36.070	0.6015
T0016	C067	64.654	0.1705
T0016	C068	37.030	0.5444
T0016	C069	4.869	0.5191
T0017	C000	46.406	0.4895
T0017	C001	58.685	0.2576
T0017	C002	44.685	0.5579
T0017	C003	34.936	0.4052
T0017	C004	40.078	0.7356
T0017	C005	44.685	0.6509
T0017	C006	50.027	0.3735
T0017	C007	64.493	0.4835
T0017	C008	37.847	0.6165
T0017	C009	78.665	0.4779
T0017	C010	40.267	0.3081
T0017	C011	47.857	0.5753
T0017	C012	66.791	0.4206
T0017	C013	35.771	0.5822
T0017	C014	56.507	0.5120
T0017	C015	57.107	0.5897
T0017	C016	66.271	0.6103
T0017	C017	84.330	0.6967
T0017	C018	39.341	0.4827
T0017	C019	58.812	0.6870
T0017	C020	72.633	0.3332
T0017	C021	44.304	0.5345
T0017	C022	3.931	0.7784
T0017	C023	74.344	0.6338
T0017	C024	53.509	0.4621
T0017	C025	72.047	0.5136
T0017	C026	86.507	0.4367
T0017	C027	99.047	0.4949
T0017	C028	28.736	0.6493
T0017	C029	46.405	0.3464
T0017	C030	45.538	0.3700
T0017	C031	77.879	0.5470
T0017	C032	65.114	0.4351
T0017	C033	78.069	0.4337
T0017	C034	73.490	0.5064
T0017	C035	67.603	0.3066
T0017	C036	49.170	0.6799
T0017	C037	90.629	0.3849
T0017	C038	54.814	0.4693
T0017	C039	36.565	0.4887
T0017	C040	70.365	0.5707
T0017	C041	83.383	0.3495
T0017	C042	66.357	0.4596
T0017	C043	31.820	0.4231
T0017	C044	84.004	0.5250
T0017	C045	31.637	0.5130
T0017	C046	40.398	0.2929
T0017	C047	47.371	0.6060
T0017	C048	61.232	0.5692
T0017	C049	45.788	0.4761
T0017	C050	53.667	0.5957
T0017	C051	17.103	0.5142
T0017	C052	67.764	0.5391
T0017	C053	81.134	0.5831
T0017	C054	79.443	0.4214
T0017	C055	60.844	0.5720
T0017	C056	57.208	0.5045
T0017	C057	53.921	0.4930
T0017	C058	68.213	0.5450
T0017	C059	75.570	0.3008
T0017	C060	85.557	0.3858
T0017	C061	75.162	0.4163
T0017	C062	63.972	0.7290
T0017	C063	67.225	0.6684
T0017	C064	69.269	0.3097
T0017	C065	54.787	0.7115
T0017	C066	49.072	0.4186
T0017	C067	64.766	0.3872
T0017	C068	88.701	0.6778
T0017	C069	35.589	0.4753
T0018	C000	51.757	0.6801
T0018	C001	53.402	0.4155
T0018	C002	76.218	0.5343
T0018	C003	67.568	0.4799
T0018	C004	61.860	0.3255
T0018	C005	95.146	0.5030
T0018	C006	100.478	0.2181
T0018	C007	88.618	0.3515
T0018	C008	50.818	0.4674
T0018	C009	73.245	0.2174
T0018	C010	74.826	0.4054
T0018	C011	85.694	0.3412
T0018	C012	56.380	0.3498
T0018	C013	78.656	0.5564
T0018	C014	68.339	0.5078
T0018	C015	85.336	0.5626
T0018	C016	78.067	0.4011
T0018	C017	58.457	0.4260
T0018	C018	67.318	0.7252
T0018	C019	51.209	0.5580
T0018	C020	59.282	0.5243
T0018	C021	59.743	0.4055
T0018	C022	80.406	0.6263
T0018	C023	63.547	0.4673
T0018	C024	82.436	0.3249
T0018	C025	59.789	0.5260
T0018	C026	95.192	0.4555
T0018	C027	99.055	0.3352
T0018	C028	38.847	0.4521
T0018	C029	56.562	0.5491
T0018	C030	65.799	0.3232
T0018	C031	93.876	0.2606
T0018	C032	78.574	0.5546
T0018	C033	62.548	0.5557
T0018	C034	64.392	0.3976
T0018	C035	87.074	0.4398
T0018	C036	78.548	0.2403
T0018	C037	33.602	0.2651
T0018	C038	53.285	0.4575
T0018	C039	73.867	0.5300
T0018	C040	85.166	0.4216
T0018	C041	119.770	0.2422
T0018	C042	67.293	0.5348
T0018	C043	43.408	0.4983
T0018	C044	57.105	0.4610
T0018	C045	52.876	0.4513
T0018	C046	65.608	0.2242
T0018	C047	38.488	0.1232
T0018	C048	108.260	0.5449
T0018	C049	52.968	0.5470
T0018	C050	84.550	0.6370
T0018	C051	45.788	0.6574
T0018	C052	68.483	0.5667
T0018	C053	89.692	0.5813
T0018	C054	63.797	0.4282
T0018	C055	58.077	0.6332
T0018	C056	107.743	0.3890
T0018	C057	78.713	0.3991
T0018	C058	63.540	0.4679
T0018	C059	73.057	0.2525
T0018	C060	95.288	0.5771
T0018	C061	77.351	0.3526
T0018	C062	63.963	0.3101
T0018	C063	111.784	0.5843
T0018	C064	71.242	0.4340
T0018	C065	110.247	0.5943
T0018	C066	77.656	0.6944
T0018	C067	77.994	0.5610
T0018	C068	83.385	0.6246
T0018	C069	49.189	0.2925
T0019	C000	40.717	0.4155
T0019	C001	41.588	0.5748
T0019	C002	35.248	0.5356
T0019	C003	12.202	0.4309
T0019	C004	67.287	0.6758
T0019	C005	39.204	0.3318
T0019	C006	78.619	0.1977
T0019	C007	44.509	0.5314
T0019	C008	30.364	0.3668
T0019	C009	28.684	0.5940
T0019	C010	39.108	0.5494
T0019	C011	24.846	0.6109
T0019	C012	56.236	0.5049
T0019	C013	69.315	0.6932
T0019	C014	27.447	0.4441
T0019	C015	66.913	0.3765
T0019	C016	55.626	0.4240
T0019	C017	65.215	0.4739
T0019	C018	78.833	0.6061
T0019	C019	42.700	0.6989
T0019	C020	34.877	0.3252
T0019	C021	44.671	0.7069
T0019	C022	35.675	0.6138
T0019	C023	61.973	0.3566
T0019	C024	58.850	0.4510
T0019	C025	77.641	0.3266
T0019	C026	52.096	0.5424
T0019	C027	62.734	0.6453
T0019	C028	61.825	0.3923
T0019	C029	24.280	0.6313
T0019	C030	47.221	0.4467
T0019	C031	52.358	0.2162
T0019	C032	73.075	0.5351
T0019	C033	59.925	0.3235
T0019	C034	81.255	0.4911
T0019	C035	43.515	0.4756
T0019	C036	60.991	0.6311
T0019	C037	36.639	0.6040
T0019	C038	59.225	0.5790
T0019	C039	40.384	0.4976
T0019	C040	31.247	0.5905
T0019	C041	85.645	0.2522
T0019	C042	24.944	0.4068
T0019	C043	59.096	0.6559
T0019	C044	70.220	0.3879
T0019	C045	65.549	0.6252
T0019	C046	37.686	0.2625
T0019	C047	54.413	0.2141
T0019	C048	69.382	0.2632
T0019	C049	61.487	0.6394
T0019	C050	48.472	0.1925
T0019	C051	25.584	0.4002
T0019	C052	78.249	0.5117
T0019	C053	67.710	0.4894
T0019	C054	47.384	0.5049
T0019	C055	23.417	0.7082
T0019	C056	80.626	0.2978
T0019	C057	82.176	0.4216
T0019	C058	27.265	0.5723
T0019	C059	54.014	0.5398
T0019	C060	48.641	0.6519
T0019	C061	49.788	0.6910
T0019	C062	67.282	0.4098
T0019	C063	61.731	0.2874
T0019	C064	42.998	0.4320
T0019	C065	51.689	0.5791
T0019	C066	57.241	0.4017
T0019	C067	34.079	0.3776
T0019	C068	42.289	0.6473
T0019	C069	3.000	0.6127
T0020	C000	63.856	0.2003
T0020	C001	56.887	0.5459
T0020	C002	50.212	0.5337
T0020	C003	54.491	0.6727
T0020	C004	62.800	0.5784
T0020	C005	73.620	0.4696
T0020	C006	35.563	0.1855
T0020	C007	40.637	0.6614
T0020	C008	53.999	0.2512
T0020	C009	64.190	0.4622
T0020	C010	73.936	0.3979
T0020	C011	48.804	0.5078
T0020	C012	44.869	0.6220
T0020	C013	30.361	0.4527
T0020	C014	37.326	0.4446
T0020	C015	50.972	0.3890
T0020	C016	70.747	0.4956
T0020	C017	96.025	0.5254
T0020	C018	61.873	0.5169
T0020	C019	48.732	0.5867
T0020	C020	48.142	0.4926
T0020	C021	55.056	0.6303
T0020	C022	31.830	0.5721
T0020	C023	70.388	0.3199
T0020	C024	61.424	0.5331
T0020	C025	102.019	0.5735
T0020	C026	34.560	0.7071
T0020	C027	50.609	0.2300
T0020	C028	3.106	0.5942
T0020	C029	37.723	0.6625
T0020	C030	52.066	0.4322
T0020	C031	82.654	0.2136
T0020	C032	57.900	0.3578
T0020	C033	30.326	0.2723
T0020	C034	69.232	0.3362
T0020	C035	103.452	0.3259
T0020	C036	59.707	0.4934
T0020	C037	45.604	0.3356
T0020	C038	27.414	0.6457
T0020	C039	60.070	0.5044
T0020	C040	67.293	0.4891
T0020	C041	96.434	0.4668
T0020	C042	49.850	0.5369
T0020	C043	51.232	0.5395
T0020	C044	76.033	0.5421
T0020	C045	60.639	0.3187
T0020	C046	55.887	0.5746
T0020	C047	89.931	0.2834
T0020	C048	61.011	0.5443
T0020	C049	43.479	0.4832
T0020	C050	59.392	0.3121
T0020	C051	23.746	0.6481
T0020	C052	53.405	0.4528
T0020	C053	55.680	0.4607
T0020	C054	78.714	0.4712
T0020	C055	47.782	0.4747
T0020	C056	68.814	0.6108
T0020	C057	61.169	0.4370
T0020	C058	50.881	0.5316
T0020	C059	64.849	0.1953
T0020	C060	77.228	0.4142
T0020	C061	55.853	0.5130
T0020	C062	88.233	0.3743
T0020	C063	40.381	0.6569
T0020	C064	82.703	0.5621
T0020	C065	49.001	0.3304
T0020	C066	51.172	0.4880
T0020	C067	39.168	0.2782
T0020	C068	72.672	0.5717
T0020	C069	31.882	0.3200
T0021	C000	45.502	0.3553
T0021	C001	64.028	0.5141
T0021	C002	61.756	0.4729
T0021	C003	35.061	0.3645
T0021	C004	60.810	0.5193
T0021	C005	43.707	0.4575
T0021	C006	43.236	0.6116
T0021	C007	36.657	0.5327
T0021	C008	39.514	0.3549
T0021	C009	93.565	0.3787
T0021	C010	48.371	0.5150
T0021	C011	37.937	0.5845
T0021	C012	81.946	0.4976
T0021	C013	50.539	0.5279
T0021	C014	31.695	0.4888
T0021	C015	62.967	0.5212
T0021	C016	38.454	0.4042
T0021	C017	78.693	0.5184
T0021	C018	57.862	0.5287
T0021	C019	44.771	0.3719
T0021	C020	78.638	0.5829
T0021	C021	33.940	0.6827
T0021	C022	33.931	0.3689
T0021	C023	39.862	0.3042
T0021	C024	72.193	0.6815
T0021	C025	82.587	0.6004
T0021	C026	52.746	0.6586
T0021	C027	77.065	0.4007
T0021	C028	44.021	0.5048
T0021	C029	18.299	0.6265
T0021	C030	68.277	0.3637
T0021	C031	66.788	0.3857
T0021	C032	42.325	0.4225
T0021	C033	73.989	0.1738
T0021	C034	30.344	0.4623
T0021	C035	23.680	0.4286
T0021	C036	55.540	0.3196
T0021	C037	45.695	0.4665
T0021	C038	66.430	0.6733
T0021	C039	44.532	0.3995
T0021	C040	49.836	0.4070
T0021	C041	49.791	0.2931
T0021	C042	27.946	0.6247
T0021	C043	81.345	0.2619
T0021	C044	97.336	0.6213
T0021	C045	43.078	0.2239
T0021	C046	73.267	0.6501
T0021	C047	63.738	0.6615
T0021	C048	57.793	0.6930
T0021	C049	74.049	0.3520
T0021	C050	48.340	0.4786
T0021	C051	73.306	0.6218
T0021	C052	28.949	0.4994
T0021	C053	87.199	0.4034
T0021	C054	36.917	0.5478
T0021	C055	18.019	0.5263
T0021	C056	41.490	0.3855
T0021	C057	62.179	0.3833
T0021	C058	54.431	0.6435
T0021	C059	61.879	0.3114
T0021	C060	67.168	0.3688
T0021	C061	61.697	0.3934
T0021	C062	45.031	0.5324
T0021	C063	59.159	0.2746
T0021	C064	25.092	0.3430
T0021	C065	70.973	0.7361
T0021	C066	62.817	0.6734
T0021	C067	54.476	0.6202
T0021	C068	78.034	0.5497
T0021	C069	58.198	0.6321
T0022	C000	31.094	0.6443
T0022	C001	40.557	0.4476
T0022	C002	37.087	0.4809
T0022	C003	49.438	0.5281
T0022	C004	25.998	0.5300
T0022	C005	21.530	0.2644
T0022	C006	49.196	0.3719
T0022	C007	29.173	0.6659
T0022	C008	32.744	0.2349
T0022	C009	51.341	0.2926
T0022	C010	53.443	0.5581
T0022	C011	57.525	0.4206
T0022	C012	35.041	0.4841
T0022	C013	28.056	0.5582
T0022	C014	46.321	0.3897
T0022	C015	51.662	0.4995
T0022	C016	16.610	0.5006
T0022	C017	52.431	0.5938
T0022	C018	15.186	0.5473
T0022	C019	8.719	0.5347
T0022	C020	76.809	0.2999
T0022	C021	16.087	0.5267
T0022	C022	30.047	0.7185
T0022	C023	71.191	0.5551
T0022	C024	100.525	0.5640
T0022	C025	44.779	0.5485
T0022	C026	24.520	0.6757
T0022	C027	47.220	0.4723
T0022	C028	26.118	0.6378
T0022	C029	37.423	0.6271
T0022	C030	39.342	0.4768
T0022	C031	35.665	0.1979
T0022	C032	37.097	0.4074
T0022	C033	29.054	0.4443
T0022	C034	17.111	0.5133
T0022	C035	23.386	0.3865
T0022	C036	46.774	0.4172
T0022	C037	48.248	0.6492
T0022	C038	39.286	0.5938
T0022	C039	20.356	0.4826
T0022	C040	44.436	0.6678
T0022	C041	37.280	0.1925
T0022	C042	23.103	0.5536
T0022	C043	46.458	0.1414
T0022	C044	49.473	0.6219
T0022	C045	52.486	0.3914
T0022	C046	70.667	0.6296
T0022	C047	88.575	0.4490
T0022	C048	33.032	0.3641
T0022	C049	61.537	0.4836
T0022	C050	31.588	0.3612
T0022	C051	36.634	0.2297
T0022	C052	33.791	0.4390
T0022	C053	11.139	0.5293
T0022	C054	53.115	0.5064
T0022	C055	57.322	0.4641
T0022	C056	44.850	0.5414
T0022	C057	30.199	0.4085
T0022	C058	27.395	0.2410
T0022	C059	20.534	0.3262
T0022	C060	36.303	0.5757
T0022	C061	43.992	0.5467
T0022	C062	35.805	0.6666
T0022	C063	21.570	0.4075
T0022	C064	39.370	0.5266
T0022	C065	69.627	0.5278
T0022	C066	46.191	0.5809
T0022	C067	47.786	0.4706
T0022	C068	64.480	0.4728
T0022	C069	26.494	0.4706
T0023	C000	40.217	0.2233
T0023	C001	30.184	0.6199
T0023	C002	34.231	0.5273
T0023	C003	10.041	0.3830
T0023	C004	43.489	0.4106
T0023	C005	9.041	0.6055
T0023	C006	38.239	0.1886
T0023	C007	12.009	0.3531
T0023	C008	32.085	0.4796
T0023	C009	59.301	0.2753
T0023	C010	23.012	0.6378
T0023	C011	56.146	0.3090
T0023	C012	54.823	0.5721
T0023	C013	32.017	0.6138
T0023	C014	50.377	0.4836
T0023	C015	28.820	0.5117
T0023	C016	38.244	0.5660
T0023	C017	66.954	0.6576
T0023	C018	29.039	0.3096
T0023	C019	34.847	0.4645
T0023	C020	47.254	0.5610
T0023	C021	45.555	0.3680
T0023	C022	6.168	0.6261
T0023	C023	34.776	0.3795
T0023	C024	81.082	0.7216
T0023	C025	53.882	0.2926
T0023	C026	56.653	0.6092
T0023	C027	25.807	0.3309
T0023	C028	38.129	0.4176
T0023	C029	52.576	0.6058
T0023	C030	53.719	0.7209
T0023	C031	40.449	0.4293
T0023	C032	33.210	0.3879
T0023	C033	73.542	0.6345
T0023	C034	14.855	0.7256
T0023	C035	4.887	0.4685
T0023	C036	48.416	0.3865
T0023	C037	49.851	0.7296
T0023	C038	42.402	0.6891
T0023	C039	3.530	0.3400
T0023	C040	22.484	0.3958
T0023	C041	41.542	0.3897
T0023	C042	5.744	0.3849
T0023	C043	29.862	0.6256
T0023	C044	36.366	0.5499
T0023	C045	49.082	0.7762
T0023	C046	67.641	0.6806
T0023	C047	70.983	0.3420
T0023	C048	3.000	0.5375
T0023	C049	47.872	0.6919
T0023	C050	65.399	0.3200
T0023	C051	32.795	0.6366
T0023	C052	42.497	0.5858
T0023	C053	49.858	0.4352
T0023	C054	22.111	0.5171
T0023	C055	30.979	0.5061
T0023	C056	48.363	0.4671
T0023	C057	6.937	0.5159
T0023	C058	8.707	0.5630
T0023	C059	54.283	0.4867
T0023	C060	12.086	0.4906
T0023	C061	38.478	0.7804
T0023	C062	3.000	0.7393
T0023	C063	12.682	0.3342
T0023	C064	35.843	0.5864
T0023	C065	52.998	0.5135
T0023	C066	35.802	0.5949
T0023	C067	50.900	0.6824
T0023	C068	52.860	0.5404
T0023	C069	49.148	0.3751
T0024	C000	25.408	0.5581
T0024	C001	39.633	0.2631
T0024	C002	9.405	0.7466
T0024	C003	22.920	0.4979
T0024	C004	3.000	0.6078
T0024	C005	15.011	0.5019
T0024	C006	27.904	0.4148
T0024	C007	47.557	0.4270
T0024	C008	3.000	0.7266
T0024	C009	53.039	0.5925
T0024	C010	33.921	0.7027
T0024	C011	14.566	0.6446
T0024	C012	25.225	0.4039
T0024	C013	45.327	0.3883
T0024	C014	53.510	0.4852
T0024	C015	41.100	0.4632
T0024	C016	26.636	0.3368
T0024	C017	45.812	0.5938
T0024	C018	3.000	0.4803
T0024	C019	28.947	0.6051
T0024	C020	35.981	0.3948
T0024	C021	26.411	0.6334
T0024	C022	24.782	0.4255
T0024	C023	76.718	0.4785
T0024	C024	3.000	0.5508
T0024	C025	51.165	0.3706
T0024	C026	32.280	0.4387
T0024	C027	39.372	0.2889
T0024	C028	21.426	0.4364
T0024	C029	33.466	0.7529
T0024	C030	10.591	0.4492
T0024	C031	26.878	0.4897
T0024	C032	35.744	0.4091
T0024	C033	49.534	0.2797
T0024	C034	9.400	0.6034
T0024	C035	31.394	0.3268
T0024	C036	26.622	0.5907
T0024	C037	27.707	0.6197
T0024	C038	50.383	0.7154
T0024	C039	16.424	0.6536
T0024	C040	3.000	0.7310
T0024	C041	38.417	0.1760
T0024	C042	15.031	0.4038
T0024	C043	3.000	0.5686
T0024	C044	31.027	0.4339
T0024	C045	59.781	0.5658
T0024	C046	29.875	0.5370
T0024	C047	41.584	0.3055
T0024	C048	25.177	0.4031
T0024	C049	34.938	0.7461
T0024	C050	62.346	0.4215
T0024	C051	3.000	0.4461
T0024	C052	28.270	0.4241
T0024	C053	39.227	0.6331
T0024	C054	34.274	0.5876
T0024	C055	16.174	0.4470
T0024	C056	17.512	0.4420
T0024	C057	30.674	0.6299
T0024	C058	35.481	0.6522
T0024	C059	11.261	0.2365
T0024	C060	51.862	0.4837
T0024	C061	50.399	0.7003
T0024	C062	34.481	0.5771
T0024	C063	32.555	0.2729
T0024	C064	51.975	0.4818
