task_id_list	courier_id	total_score	willingness
T0007,T0012	C005	56.306	0.3316
T0007,T0012	C006	53.525	0.4434
T0007,T0012	C007	75.127	0.4517
T0007,T0012	C008	79.607	0.5837
T0007,T0012	C009	57.052	0.4676
T0007,T0012	C010	61.373	0.4730
T0007,T0012	C011	67.791	0.6145
T0007,T0012	C012	55.061	0.2236
T0007,T0012	C013	68.898	0.3688
T0007,T0012	C014	64.999	0.4455
T0007,T0012	C015	55.328	0.4141
T0007,T0012	C016	61.386	0.1563
T0007,T0012	C017	53.997	0.5260
T0007,T0012	C018	63.996	0.4862
T0007,T0012	C019	68.654	0.4989
T0007,T0012	C020	61.735	0.4430
T0007,T0012	C021	63.771	0.3007
T0007,T0012	C022	60.487	0.4795
T0007,T0012	C023	62.809	0.4872
T0007,T0012	C024	66.903	0.2472
T0007,T0012	C025	63.699	0.4143
T0007,T0012	C026	59.703	0.3066
T0007,T0012	C027	70.161	0.5595
T0007,T0012	C028	77.524	0.4188
T0007,T0012	C029	63.580	0.5248
T0007,T0013	C000	77.279	0.2757
T0007,T0013	C001	76.380	0.3031
T0007,T0013	C002	89.155	0.6045
T0007,T0013	C003	83.193	0.1898
T0007,T0013	C004	65.053	0.5760
T0007,T0013	C005	72.377	0.3579
T0007,T0013	C006	70.252	0.3568
T0007,T0013	C007	78.013	0.3253
T0007,T0013	C008	71.467	0.6454
T0007,T0013	C009	70.936	0.3400
T0007,T0013	C010	75.305	0.1940
T0007,T0013	C011	53.914	0.6070
T0007,T0013	C012	87.724	0.5584
T0007,T0013	C013	76.332	0.5456
T0007,T0013	C014	74.358	0.5834
T0007,T0013	C015	64.305	0.4931
T0007,T0013	C016	69.781	0.5015
T0007,T0013	C017	61.169	0.3257
T0007,T0013	C018	64.956	0.3444
T0007,T0013	C019	61.209	0.4060
T0007,T0013	C020	75.386	0.6497
T0007,T0013	C021	76.855	0.7138
T0007,T0013	C022	62.923	0.4721
T0007,T0013	C023	75.268	0.5418
T0007,T0013	C024	69.614	0.4380
T0007,T0013	C025	79.842	0.2665
T0007,T0013	C026	84.031	0.2778
T0007,T0013	C027	78.594	0.3927
T0007,T0013	C028	77.855	0.6755
T0007,T0013	C029	64.374	0.5504
T0007,T0014	C000	101.103	0.3466
T0007,T0014	C001	95.890	0.5632
T0007,T0014	C002	106.624	0.2193
T0007,T0014	C003	112.430	0.4921
T0007,T0014	C004	84.571	0.5548
T0007,T0014	C005	97.121	0.3549
T0007,T0014	C006	98.336	0.2376
T0007,T0014	C007	94.514	0.3278
T0007,T0014	C008	96.437	0.5915
T0007,T0014	C009	112.892	0.2435
T0007,T0014	C010	99.656	0.4697
T0007,T0014	C011	95.051	0.3066
T0007,T0014	C012	106.183	0.3954
T0007,T0014	C013	104.042	0.2775
T0007,T0014	C014	99.129	0.6004
T0007,T0014	C015	105.167	0.3283
T0007,T0014	C016	84.130	0.3612
T0007,T0014	C017	87.687	0.3294
T0007,T0014	C018	93.633	0.4350
T0007,T0014	C019	92.837	0.1928
T0007,T0014	C020	107.360	0.2645
T0007,T0014	C021	101.105	0.3513
T0007,T0014	C022	89.592	0.2348
T0007,T0014	C023	90.152	0.2788
T0007,T0014	C024	105.430	0.4041
T0007,T0014	C025	91.101	0.2250
T0007,T0014	C026	102.189	0.1884
T0007,T0014	C027	96.158	0.2265
T0007,T0014	C028	100.402	0.2006
T0007,T0014	C029	102.383	0.4631
T0008,T0009	C000	90.386	0.3276
T0008,T0009	C001	76.543	0.2460
T0008,T0009	C002	97.817	0.3218
T0008,T0009	C003	92.284	0.1544
T0008,T0009	C004	83.492	0.3119
T0008,T0009	C005	75.090	0.5643
T0008,T0009	C006	77.037	0.3404
T0008,T0009	C007	94.527	0.2558
T0008,T0009	C008	99.706	0.5539
T0008,T0009	C009	82.133	0.3839
T0008,T0009	C010	98.431	0.4697
T0008,T0009	C011	99.328	0.3052
T0008,T0009	C012	83.142	0.4040
T0008,T0009	C013	87.181	0.6033
T0008,T0009	C014	86.413	0.3705
T0008,T0009	C015	76.911	0.4308
T0008,T0009	C016	71.172	0.2741
T0008,T0009	C017	72.461	0.4151
T0008,T0009	C018	80.665	0.5117
T0008,T0009	C019	77.123	0.2450
T0008,T0009	C020	75.416	0.6209
T0008,T0009	C021	91.989	0.2786
T0008,T0009	C022	90.398	0.3314
T0008,T0009	C023	89.355	0.5316
T0008,T0009	C024	90.590	0.4261
T0008,T0009	C025	89.044	0.5080
T0008,T0009	C026	92.268	0.4861
T0008,T0009	C027	98.764	0.3495
T0008,T0009	C028	82.705	0.4880
T0008,T0009	C029	88.051	0.3376
T0008,T0010	C000	78.046	0.2540
T0008,T0010	C001	80.290	0.2216
T0008,T0010	C002	83.443	0.3800
T0008,T0010	C003	86.424	0.2917
T0008,T0010	C004	62.381	0.2593
T0008,T0010	C005	76.213	0.3879
T0008,T0010	C006	83.157	0.2947
T0008,T0010	C007	83.184	0.3037
T0008,T0010	C008	83.241	0.2925
T0008,T0010	C009	76.385	0.7015
T0008,T0010	C010	89.052	0.2290
T0008,T0010	C011	71.777	0.4699
T0008,T0010	C012	89.266	0.1403
T0008,T0010	C013	77.276	0.2980
T0008,T0010	C014	60.307	0.4959
T0008,T0010	C015	68.131	0.4846
T0008,T0010	C016	73.930	0.4412
T0008,T0010	C017	68.353	0.5680
T0008,T0010	C018	73.005	0.4819
T0008,T0010	C019	63.914	0.4170
T0008,T0010	C020	65.393	0.3121
T0008,T0010	C021	83.640	0.2210
T0008,T0010	C022	83.910	0.6086
T0008,T0010	C023	72.471	0.3603
T0008,T0010	C024	76.887	0.5570
T0008,T0010	C025	80.691	0.4733
T0008,T0010	C026	65.272	0.5631
T0008,T0010	C027	80.017	0.4267
T0008,T0010	C028	80.635	0.4724
T0008,T0010	C029	83.340	0.3509
T0008,T0011	C000	78.184	0.4154
T0008,T0011	C001	71.303	0.3396
T0008,T0011	C002	82.262	0.3144
T0008,T0011	C003	73.995	0.2708
T0008,T0011	C004	85.984	0.2843
T0008,T0011	C005	78.922	0.2781
T0008,T0011	C006	84.314	0.6796
T0008,T0011	C007	83.543	0.4911
T0008,T0011	C008	81.041	0.4652
T0008,T0011	C009	87.837	0.4377
T0008,T0011	C010	86.869	0.1965
T0008,T0011	C011	74.282	0.1553
T0008,T0011	C012	75.003	0.5559
T0008,T0011	C013	93.586	0.1880
T0008,T0011	C014	55.574	0.6207
T0008,T0011	C015	80.675	0.5093
T0008,T0011	C016	63.268	0.2764
T0008,T0011	C017	66.955	0.6572
T0008,T0011	C018	74.981	0.4598
T0008,T0011	C019	70.962	0.4774
T0008,T0011	C020	67.495	0.3022
T0008,T0011	C021	63.511	0.4026
T0008,T0011	C022	73.298	0.6779
T0008,T0011	C023	71.830	0.4565
T0008,T0011	C024	72.212	0.3646
T0008,T0011	C025	86.655	0.5827
T0008,T0011	C026	88.817	0.3055
T0008,T0011	C027	79.546	0.6892
T0008,T0011	C028	71.860	0.4725
T0008,T0011	C029	78.189	0.5432
T0008,T0012	C000	61.084	0.4779
T0008,T0012	C001	77.777	0.4238
T0008,T0012	C002	86.524	0.4486
T0008,T0012	C003	71.891	0.3539
T0008,T0012	C004	80.760	0.1767
T0008,T0012	C005	66.723	0.6270
T0008,T0012	C006	68.949	0.5338
T0008,T0012	C007	69.806	0.3644
T0008,T0012	C008	78.525	0.2814
T0008,T0012	C009	81.396	0.2741
T0008,T0012	C010	79.510	0.4973
T0008,T0012	C011	77.820	0.4622
T0008,T0012	C012	62.215	0.5269
T0008,T0012	C013	76.129	0.5189
T0008,T0012	C014	62.310	0.6503
T0008,T0012	C015	69.792	0.3963
T0008,T0012	C016	71.047	0.4504
T0008,T0012	C017	73.724	0.3747
T0008,T0012	C018	70.436	0.6819
T0008,T0012	C019	65.271	0.6123
T0008,T0012	C020	68.607	0.3607
T0008,T0012	C021	75.253	0.3953
T0008,T0012	C022	66.719	0.6155
T0008,T0012	C023	80.837	0.2414
T0008,T0012	C024	64.768	0.4399
T0008,T0012	C025	69.566	0.4527
T0008,T0012	C026	70.932	0.3156
T0008,T0012	C027	81.361	0.3150
T0008,T0012	C028	78.579	0.4223
T0008,T0012	C029	68.518	0.5255
T0008,T0013	C000	85.906	0.2848
T0008,T0013	C001	84.369	0.5021
T0008,T0013	C002	84.024	0.3594
T0008,T0013	C003	81.980	0.1778
T0008,T0013	C004	80.922	0.4261
T0008,T0013	C005	80.076	0.3392
T0008,T0013	C006	79.201	0.6272
T0008,T0013	C007	87.816	0.5313
T0008,T0013	C008	73.773	0.2829
T0008,T0013	C009	79.701	0.3328
T0008,T0013	C010	87.335	0.2498
T0008,T0013	C011	83.682	0.4872
T0008,T0013	C012	74.334	0.4010
T0008,T0013	C013	90.451	0.1991
T0008,T0013	C014	72.487	0.5984
T0008,T0013	C015	85.419	0.2429
T0008,T0013	C016	74.426	0.2218
T0008,T0013	C017	74.261	0.3721
T0008,T0013	C018	73.471	0.3948
T0008,T0013	C019	74.205	0.4702
T0008,T0013	C020	74.324	0.5678
T0008,T0013	C021	87.080	0.2743
T0008,T0013	C022	91.340	0.5538
T0008,T0013	C023	84.471	0.1756
T0008,T0013	C024	78.282	0.4150
T0008,T0013	C025	100.085	0.5192
T0008,T0013	C026	79.263	0.3211
T0008,T0013	C027	87.270	0.4238
T0008,T0013	C028	78.426	0.3877
T0008,T0013	C029	80.297	0.3960
T0008,T0014	C000	109.866	0.1455
T0008,T0014	C001	92.876	0.3737
T0008,T0014	C002	120.467	0.4326
T0008,T0014	C003	126.189	0.2047
T0008,T0014	C004	91.297	0.4246
T0008,T0014	C005	110.054	0.4589
T0008,T0014	C006	115.187	0.2624
T0008,T0014	C007	122.252	0.2420
T0008,T0014	C008	107.735	0.2790
T0008,T0014	C009	119.248	0.4682
T0008,T0014	C010	100.848	0.5187
T0008,T0014	C011	120.970	0.7173
T0008,T0014	C012	118.809	0.3256
T0008,T0014	C013	100.542	0.3411
T0008,T0014	C014	112.084	0.3911
T0008,T0014	C015	102.907	0.2155
T0008,T0014	C016	97.162	0.3487
T0008,T0014	C017	105.553	0.4406
T0008,T0014	C018	98.593	0.5128
T0008,T0014	C019	109.716	0.3468
T0008,T0014	C020	100.601	0.5140
T0008,T0014	C021	116.535	0.4364
T0008,T0014	C022	112.557	0.3950
T0008,T0014	C023	114.879	0.3538
T0008,T0014	C024	109.147	0.2433
T0008,T0014	C025	119.203	0.2137
T0008,T0014	C026	101.162	0.1553
T0008,T0014	C027	102.128	0.6452
T0008,T0014	C028	121.936	0.2078
T0008,T0014	C029	119.935	0.1732
T0009,T0010	C000	63.987	0.3774
T0009,T0010	C001	56.572	0.5680
T0009,T0010	C002	70.104	0.5272
T0009,T0010	C003	63.441	0.2347
T0009,T0010	C004	36.061	0.4757
T0009,T0010	C005	48.959	0.6630
T0009,T0010	C006	43.062	0.5268
T0009,T0010	C007	61.522	0.5086
T0009,T0010	C008	55.681	0.4603
T0009,T0010	C009	54.088	0.3518
T0009,T0010	C010	63.421	0.3362
T0009,T0010	C011	67.586	0.5031
T0009,T0010	C012	66.715	0.2887
T0009,T0010	C013	72.046	0.3610
T0009,T0010	C014	42.058	0.5499
T0009,T0010	C015	50.196	0.6589
T0009,T0010	C016	43.966	0.4474
T0009,T0010	C017	52.046	0.3565
T0009,T0010	C018	54.924	0.4905
T0009,T0010	C019	40.768	0.5218
T0009,T0010	C020	60.079	0.4934
T0009,T0010	C021	61.041	0.5453
T0009,T0010	C022	62.644	0.4008
T0009,T0010	C023	59.777	0.2474
T0009,T0010	C024	69.629	0.3653
T0009,T0010	C025	51.113	0.6497
T0009,T0010	C026	59.559	0.4463
T0009,T0010	C027	52.904	0.4570
T0009,T0010	C028	51.615	0.4813
T0009,T0010	C029	59.340	0.6891
T0009,T0011	C000	58.641	0.5094
T0009,T0011	C001	43.804	0.6345
T0009,T0011	C002	70.980	0.5556
T0009,T0011	C003	55.316	0.4637
T0009,T0011	C004	45.005	0.6777
T0009,T0011	C005	45.545	0.4403
T0009,T0011	C006	38.060	0.4416
T0009,T0011	C007	72.323	0.6033
T0009,T0011	C008	64.775	0.5134
T0009,T0011	C009	62.503	0.3646
T0009,T0011	C010	58.575	0.4263
T0009,T0011	C011	55.221	0.5053
T0009,T0011	C012	66.005	0.5579
T0009,T0011	C013	52.711	0.3970
T0009,T0011	C014	50.874	0.6291
T0009,T0011	C015	64.566	0.3090
T0009,T0011	C016	45.364	0.3560
T0009,T0011	C017	55.081	0.1799
T0009,T0011	C018	59.973	0.4150
T0009,T0011	C019	54.475	0.3918
T0009,T0011	C020	58.025	0.3029
T0009,T0011	C021	54.779	0.4357
T0009,T0011	C022	45.828	0.7115
T0009,T0011	C023	53.963	0.4205
T0009,T0011	C024	48.298	0.6988
T0009,T0011	C025	66.817	0.3513
T0009,T0011	C026	51.721	0.5250
T0009,T0011	C027	58.410	0.2183
T0009,T0011	C028	59.835	0.5023
T0009,T0011	C029	55.161	0.3937
T0009,T0012	C000	55.371	0.5980
T0009,T0012	C001	51.169	0.4999
T0009,T0012	C002	72.565	0.2997
T0009,T0012	C003	64.223	0.4956
T0009,T0012	C004	43.931	0.4711
T0009,T0012	C005	58.086	0.5232
T0009,T0012	C006	52.546	0.5291
T0009,T0012	C007	67.595	0.3100
T0009,T0012	C008	64.097	0.5995
T0009,T0012	C009	60.710	0.5217
T0009,T0012	C010	61.184	0.4420
T0009,T0012	C011	59.214	0.4320
T0009,T0012	C012	64.936	0.5050
T0009,T0012	C013	60.245	0.5581
T0009,T0012	C014	65.460	0.7564
T0009,T0012	C015	59.380	0.4681
T0009,T0012	C016	45.839	0.3292
T0009,T0012	C017	45.737	0.3374
T0009,T0012	C018	60.801	0.5378
T0009,T0012	C019	46.851	0.5164
T0009,T0012	C020	64.731	0.3570
T0009,T0012	C021	75.943	0.2878
T0009,T0012	C022	52.431	0.6068
T0009,T0012	C023	57.318	0.3668
T0009,T0012	C024	48.448	0.4661
T0009,T0012	C025	57.548	0.5950
T0009,T0012	C026	61.312	0.6008
T0009,T0012	C027	61.728	0.6206
T0009,T0012	C028	69.997	0.4431
T0009,T0012	C029	54.943	0.5992
T0009,T0013	C000	67.316	0.4646
T0009,T0013	C001	58.698	0.4820
T0009,T0013	C002	70.472	0.5028
T0009,T0013	C003	72.852	0.2407
T0009,T0013	C004	39.737	0.4872
T0009,T0013	C005	60.218	0.5673
T0009,T0013	C006	59.238	0.6897
T0009,T0013	C007	60.656	0.5230
T0009,T0013	C008	52.587	0.4556
T0009,T0013	C009	67.038	0.6404
T0009,T0013	C010	55.555	0.3016
T0009,T0013	C011	55.399	0.7016
T0009,T0013	C012	71.247	0.2530
T0009,T0013	C013	63.814	0.3624
T0009,T0013	C014	58.233	0.7692
T0009,T0013	C015	61.178	0.5954
T0009,T0013	C016	48.013	0.5139
T0009,T0013	C017	63.747	0.2997
T0009,T0013	C018	66.263	0.4508
T0009,T0013	C019	58.254	0.3630
T0009,T0013	C020	65.778	0.4443
T0009,T0013	C021	61.937	0.4165
T0009,T0013	C022	64.001	0.5290
T0009,T0013	C023	57.686	0.4219
T0009,T0013	C024	61.281	0.5786
T0009,T0013	C025	66.300	0.3985
T0009,T0013	C026	55.644	0.5691
T0009,T0013	C027	68.727	0.6970
T0009,T0013	C028	61.980	0.4616
T0009,T0013	C029	67.474	0.4222
T0009,T0014	C000	78.238	0.6207
T0009,T0014	C001	70.650	0.2468
T0009,T0014	C002	87.551	0.2745
T0009,T0014	C003	72.768	0.4137
T0009,T0014	C004	79.333	0.3854
T0009,T0014	C005	71.074	0.3503
T0009,T0014	C006	83.398	0.7220
T0009,T0014	C007	82.816	0.4083
T0009,T0014	C008	75.408	0.4820
T0009,T0014	C009	70.791	0.3674
T0009,T0014	C010	79.810	0.1773
T0009,T0014	C011	69.095	0.3318
T0009,T0014	C012	82.487	0.3874
T0009,T0014	C013	82.317	0.6707
T0009,T0014	C014	80.665	0.7286
T0009,T0014	C015	72.801	0.5112
T0009,T0014	C016	63.899	0.2173
T0009,T0014	C017	81.612	0.2527
T0009,T0014	C018	72.960	0.3089
T0009,T0014	C019	71.977	0.5076
T0009,T0014	C020	73.859	0.6097
T0009,T0014	C021	87.076	0.2425
T0009,T0014	C022	76.030	0.4781
T0009,T0014	C023	79.021	0.4047
T0009,T0014	C024	74.368	0.5728
T0009,T0014	C025	88.708	0.4797
T0009,T0014	C026	80.094	0.3980
T0009,T0014	C027	79.616	0.2609
T0009,T0014	C028	71.603	0.3930
T0009,T0014	C029	78.489	0.7618
T0010,T0011	C000	47.973	0.4555
T0010,T0011	C001	41.479	0.5058
T0010,T0011	C002	64.488	0.4903
T0010,T0011	C003	50.929	0.3453
T0010,T0011	C004	39.504	0.4719
T0010,T0011	C005	48.941	0.5052
T0010,T0011	C006	30.482	0.1946
T0010,T0011	C007	55.526	0.4545
T0010,T0011	C008	56.307	0.4808
T0010,T0011	C009	59.439	0.3813
T0010,T0011	C010	38.275	0.6649
T0010,T0011	C011	29.856	0.7415
T0010,T0011	C012	45.728	0.4072
T0010,T0011	C013	48.191	0.2470
T0010,T0011	C014	43.872	0.7616
T0010,T0011	C015	34.131	0.7768
T0010,T0011	C016	32.557	0.5891
T0010,T0011	C017	32.273	0.5722
T0010,T0011	C018	36.773	0.4915
T0010,T0011	C019	39.306	0.4433
T0010,T0011	C020	44.672	0.5402
T0010,T0011	C021	38.476	0.3091
T0010,T0011	C022	44.052	0.4296
T0010,T0011	C023	45.202	0.4551
T0010,T0011	C024	48.782	0.4731
T0010,T0011	C025	47.050	0.3140
T0010,T0011	C026	47.835	0.4937
T0010,T0011	C027	45.728	0.4804
T0010,T0011	C028	45.777	0.3601
T0010,T0011	C029	34.369	0.7270
T0010,T0012	C000	51.710	0.2974
T0010,T0012	C001	39.782	0.4103
T0010,T0012	C002	59.878	0.2952
T0010,T0012	C003	59.347	0.4142
T0010,T0012	C004	43.796	0.5075
T0010,T0012	C005	51.861	0.7062
T0010,T0012	C006	41.105	0.5604
T0010,T0012	C007	44.016	0.7155
T0010,T0012	C008	63.733	0.4986
T0010,T0012	C009	44.638	0.4998
T0010,T0012	C010	54.336	0.5516
T0010,T0012	C011	51.449	0.5871
T0010,T0012	C012	59.082	0.7097
T0010,T0012	C013	59.769	0.5158
T0010,T0012	C014	40.541	0.6990
T0010,T0012	C015	44.889	0.4636
T0010,T0012	C016	49.828	0.5750
T0010,T0012	C017	46.498	0.3151
T0010,T0012	C018	47.205	0.3062
T0010,T0012	C019	44.741	0.5800
T0010,T0012	C020	47.593	0.7229
T0010,T0012	C021	45.975	0.5436
T0010,T0012	C022	47.708	0.5521
T0010,T0012	C023	37.898	0.6349
T0010,T0012	C024	49.351	0.7131
T0010,T0012	C025	53.941	0.4437
T0010,T0012	C026	51.766	0.6791
T0010,T0012	C027	53.789	0.4590
T0010,T0012	C028	49.955	0.3765
T0010,T0012	C029	57.603	0.3547
T0010,T0013	C000	46.451	0.5619
T0010,T0013	C001	39.888	0.5398
T0010,T0013	C002	69.398	0.3979
T0010,T0013	C003	55.586	0.6789
T0010,T0013	C004	43.611	0.5070
T0010,T0013	C005	43.884	0.4545
T0010,T0013	C006	59.193	0.7395
T0010,T0013	C007	54.964	0.5920
T0010,T0013	C008	50.621	0.5446
T0010,T0013	C009	44.365	0.5337
T0010,T0013	C010	65.979	0.3850
T0010,T0013	C011	49.609	0.4945
T0010,T0013	C012	46.872	0.4182
T0010,T0013	C013	58.804	0.5785
T0010,T0013	C014	53.674	0.5516
T0010,T0013	C015	62.462	0.4462
T0010,T0013	C016	43.628	0.5478
T0010,T0013	C017	37.113	0.3788
T0010,T0013	C018	47.017	0.6342
T0010,T0013	C019	42.213	0.4603
T0010,T0013	C020	52.042	0.6494
T0010,T0013	C021	60.849	0.4910
T0010,T0013	C022	53.126	0.6132
T0010,T0013	C023	46.347	0.5340
T0010,T0013	C024	45.404	0.3711
T0010,T0013	C025	56.470	0.3980
T0010,T0013	C026	44.511	0.4097
T0010,T0013	C027	62.503	0.5105
T0010,T0013	C028	60.330	0.5037
T0010,T0013	C029	48.401	0.4733
T0010,T0014	C000	65.713	0.1650
T0010,T0014	C001	80.599	0.4423
T0010,T0014	C002	81.358	0.3829
T0010,T0014	C003	72.900	0.3127
T0010,T0014	C004	67.129	0.4884
T0010,T0014	C005	68.156	0.2519
T0010,T0014	C006	87.271	0.1977
T0010,T0014	C007	82.431	0.3208
T0010,T0014	C008	74.960	0.5347
T0010,T0014	C009	62.992	0.5013
T0010,T0014	C010	69.075	0.4710
T0010,T0014	C011	71.215	0.3816
T0010,T0014	C012	73.006	0.2752
T0010,T0014	C013	85.838	0.3834
T0010,T0014	C014	64.510	0.6615
T0010,T0014	C015	65.548	0.5631
T0010,T0014	C016	76.862	0.3771
T0010,T0014	C017	77.624	0.4981
T0010,T0014	C018	66.548	0.3610
T0010,T0014	C019	67.617	0.6817
T0010,T0014	C020	61.373	0.2958
T0010,T0014	C021	69.881	0.3895
T0010,T0014	C022	61.504	0.5187
T0010,T0014	C023	73.528	0.2882
T0010,T0014	C024	72.903	0.5456
T0010,T0014	C025	67.938	0.5400
T0010,T0014	C026	75.052	0.5812
T0010,T0014	C027	70.382	0.5438
T0010,T0014	C028	70.056	0.2327
T0010,T0014	C029	81.591	0.6608
T0011,T0012	C000	30.255	0.5515
T0011,T0012	C001	19.898	0.4123
T0011,T0012	C002	60.020	0.5333
T0011,T0012	C003	42.802	0.3234
T0011,T0012	C004	46.382	0.5089
T0011,T0012	C005	37.350	0.5151
T0011,T0012	C006	37.702	0.7422
T0011,T0012	C007	46.978	0.5300
T0011,T0012	C008	48.463	0.5357
T0011,T0012	C009	32.309	0.6125
T0011,T0012	C010	51.314	0.5547
T0011,T0012	C011	37.532	0.4817
T0011,T0012	C012	43.950	0.4646
T0011,T0012	C013	45.863	0.2782
T0011,T0012	C014	52.591	0.3839
T0011,T0012	C015	47.844	0.6225
T0011,T0012	C016	31.481	0.3791
T0011,T0012	C017	27.366	0.3358
T0011,T0012	C018	37.684	0.4559
T0011,T0012	C019	35.121	0.3001
T0011,T0012	C020	40.005	0.6162
T0011,T0012	C021	29.107	0.4777
T0011,T0012	C022	38.021	0.7535
T0011,T0012	C023	31.662	0.6596
T0011,T0012	C024	41.863	0.3163
T0011,T0012	C025	40.655	0.5679
T0011,T0012	C026	40.811	0.4860
T0011,T0012	C027	42.743	0.2503
T0011,T0012	C028	39.520	0.4364
T0011,T0012	C029	34.946	0.7553
T0011,T0013	C000	64.816	0.3714
T0011,T0013	C001	54.978	0.5227
T0011,T0013	C002	55.853	0.6489
T0011,T0013	C003	60.785	0.3304
T0011,T0013	C004	39.497	0.2268
T0011,T0013	C005	34.592	0.6720
T0011,T0013	C006	57.310	0.3568
T0011,T0013	C007	63.263	0.6236
T0011,T0013	C008	61.522	0.6313
T0011,T0013	C009	51.650	0.4051
T0011,T0013	C010	49.391	0.6246
T0011,T0013	C011	52.336	0.4982
T0011,T0013	C012	63.484	0.4523
T0011,T0013	C013	60.687	0.4968
T0011,T0013	C014	58.066	0.5389
T0011,T0013	C015	49.425	0.4233
T0011,T0013	C016	47.411	0.3066
T0011,T0013	C017	54.527	0.4792
T0011,T0013	C018	57.251	0.4553
T0011,T0013	C019	54.109	0.5533
T0011,T0013	C020	62.018	0.3464
T0011,T0013	C021	53.774	0.3513
T0011,T0013	C022	41.771	0.6215
T0011,T0013	C023	50.922	0.6175
T0011,T0013	C024	58.500	0.4948
T0011,T0013	C025	44.392	0.5439
T0011,T0013	C026	39.110	0.5647
T0011,T0013	C027	54.435	0.5613
T0011,T0013	C028	58.891	0.6308
T0011,T0013	C029	51.504	0.7286
T0011,T0014	C000	71.954	0.2601
T0011,T0014	C001	62.685	0.2537
T0011,T0014	C002	72.341	0.2557
T0011,T0014	C003	73.349	0.4426
T0011,T0014	C004	64.377	0.2772
T0011,T0014	C005	71.585	0.2201
T0011,T0014	C006	65.644	0.6885
T0011,T0014	C007	89.792	0.2499
T0011,T0014	C008	58.537	0.6480
T0011,T0014	C009	65.862	0.2506
T0011,T0014	C010	66.797	0.3493
T0011,T0014	C011	61.032	0.5694
T0011,T0014	C012	87.356	0.4057
T0011,T0014	C013	65.867	0.5000
T0011,T0014	C014	72.404	0.5426
T0011,T0014	C015	63.076	0.4557
T0011,T0014	C016	58.223	0.6127
T0011,T0014	C017	58.257	0.4459
T0011,T0014	C018	72.949	0.7225
T0011,T0014	C019	70.006	0.5045
T0011,T0014	C020	81.802	0.2951
T0011,T0014	C021	87.567	0.4900
T0011,T0014	C022	77.893	0.3012
T0011,T0014	C023	62.720	0.3892
T0011,T0014	C024	71.507	0.5773
T0011,T0014	C025	79.477	0.3605
T0011,T0014	C026	77.914	0.7990
T0011,T0014	C027	63.812	0.4189
T0011,T0014	C028	72.931	0.3379
T0011,T0014	C029	79.358	0.5203
T0012,T0013	C000	55.666	0.4384
T0012,T0013	C001	52.489	0.5632
T0012,T0013	C002	77.478	0.5456
T0012,T0013	C003	67.822	0.3584
T0012,T0013	C004	48.744	0.2509
T0012,T0013	C005	51.828	0.3142
T0012,T0013	C006	49.601	0.1708
T0012,T0013	C007	52.002	0.6074
T0012,T0013	C008	57.278	0.3584
T0012,T0013	C009	44.755	0.3478
T0012,T0013	C010	49.627	0.6358
T0012,T0013	C011	51.382	0.3388
T0012,T0013	C012	51.979	0.4605
T0012,T0013	C013	55.034	0.3785
T0012,T0013	C014	42.247	0.7004
T0012,T0013	C015	52.778	0.6187
T0012,T0013	C016	54.461	0.5123
T0012,T0013	C017	50.373	0.6076
T0012,T0013	C018	47.663	0.3100
T0012,T0013	C019	46.964	0.5799
T0012,T0013	C020	43.419	0.2269
T0012,T0013	C021	58.981	0.4624
T0012,T0013	C022	52.147	0.5656
T0012,T0013	C023	44.807	0.3136
T0012,T0013	C024	47.801	0.6122
T0012,T0013	C025	52.932	0.4704
T0012,T0013	C026	49.402	0.3432
T0012,T0013	C027	49.752	0.5070
T0012,T0013	C028	57.490	0.4578
T0012,T0013	C029	59.591	0.5901
T0012,T0014	C000	90.307	0.3610
T0012,T0014	C001	73.596	0.4280
T0012,T0014	C002	73.353	0.6049
T0012,T0014	C003	89.531	0.1969
T0012,T0014	C004	71.362	0.4384
T0012,T0014	C005	79.028	0.5541
T0012,T0014	C006	75.348	0.6271
T0012,T0014	C007	78.162	0.4713
T0012,T0014	C008	59.251	0.6412
T0012,T0014	C009	80.578	0.4369
T0012,T0014	C010	58.473	0.4824
T0012,T0014	C011	65.580	0.5201
T0012,T0014	C012	78.759	0.2793
T0012,T0014	C013	72.627	0.4901
T0012,T0014	C014	73.904	0.6707
T0012,T0014	C015	81.635	0.3946
T0012,T0014	C016	63.408	0.6775
T0012,T0014	C017	64.461	0.4236
T0012,T0014	C018	66.837	0.6595
T0012,T0014	C019	74.651	0.3303
T0012,T0014	C020	83.402	0.6559
T0012,T0014	C021	82.477	0.2895
T0012,T0014	C022	78.328	0.3764
T0012,T0014	C023	61.901	0.5110
T0012,T0014	C024	80.458	0.3881
T0012,T0014	C025	80.843	0.5529
T0012,T0014	C026	73.168	0.7087
T0012,T0014	C027	65.324	0.4170
T0012,T0014	C028	67.700	0.5067
T0012,T0014	C029	64.366	0.5807
T0013,T0014	C000	89.098	0.2937
T0013,T0014	C001	74.040	0.1964
T0013,T0014	C002	90.710	0.4939
T0013,T0014	C003	80.306	0.3743
T0013,T0014	C004	79.397	0.3251
T0013,T0014	C005	75.301	0.5992
T0013,T0014	C006	78.123	0.5784
T0013,T0014	C007	88.624	0.4222
T0013,T0014	C008	88.622	0.5682
T0013,T0014	C009	72.215	0.3399
T0013,T0014	C010	71.220	0.4515
T0013,T0014	C011	82.122	0.5433
T0013,T0014	C012	88.653	0.2665
T0013,T0014	C013	81.480	0.3388
