task_id_list	courier_id	total_score	willingness
T0019	C036	32.485	0.5423
T0019	C037	49.307	0.3211
T0019	C038	20.243	0.5165
T0019	C039	41.365	0.4771
T0019	C040	35.408	0.6516
T0019	C041	41.218	0.4214
T0019	C042	39.916	0.6471
T0019	C043	38.245	0.5792
T0020	C000	52.365	0.3586
T0020	C001	44.020	0.4359
T0020	C002	29.707	0.4250
T0020	C003	30.650	0.4871
T0020	C004	29.905	0.5589
T0020	C005	33.390	0.6861
T0020	C006	52.661	0.3329
T0020	C007	51.977	0.4151
T0020	C008	23.142	0.3355
T0020	C009	33.570	0.1862
T0020	C010	43.131	0.7361
T0020	C011	19.560	0.3899
T0020	C012	44.485	0.5957
T0020	C013	29.175	0.3607
T0020	C014	37.768	0.6267
T0020	C015	36.605	0.5382
T0020	C016	34.856	0.3921
T0020	C017	25.122	0.7240
T0020	C018	37.561	0.4429
T0020	C019	37.682	0.6317
T0020	C020	38.544	0.7326
T0020	C021	52.501	0.3566
T0020	C022	27.119	0.6439
T0020	C023	39.408	0.4232
T0020	C024	33.705	0.5606
T0020	C025	27.499	0.6455
T0020	C026	53.843	0.4686
T0020	C027	37.704	0.5493
T0020	C028	72.572	0.6056
T0020	C029	59.267	0.6782
T0020	C030	33.290	0.7040
T0020	C031	34.464	0.4836
T0020	C032	43.358	0.4394
T0020	C033	41.859	0.4701
T0020	C034	37.877	0.5240
T0020	C035	44.484	0.6741
T0020	C036	33.366	0.7801
T0020	C037	43.260	0.3495
T0020	C038	56.585	0.6829
T0020	C039	37.421	0.5323
T0020	C040	38.112	0.4246
T0020	C041	52.931	0.4632
T0020	C042	31.815	0.4173
T0020	C043	32.880	0.5701
T0021	C000	73.524	0.3172
T0021	C001	50.900	0.6455
T0021	C002	44.143	0.2872
T0021	C003	34.553	0.7619
T0021	C004	50.957	0.7418
T0021	C005	40.311	0.3424
T0021	C006	49.986	0.4307
T0021	C007	63.273	0.3206
T0021	C008	22.810	0.4485
T0021	C009	53.477	0.2955
T0021	C010	42.960	0.7578
T0021	C011	25.455	0.5420
T0021	C012	36.377	0.5818
T0021	C013	29.453	0.5386
T0021	C014	58.926	0.4725
T0021	C015	20.107	0.4417
T0021	C016	32.848	0.6391
T0021	C017	56.950	0.2722
T0021	C018	50.742	0.3800
T0021	C019	35.443	0.4185
T0021	C020	37.036	0.6253
T0021	C021	54.282	0.5258
T0021	C022	42.323	0.4965
T0021	C023	29.690	0.6861
T0021	C024	51.644	0.6153
T0021	C025	49.760	0.6152
T0021	C026	53.003	0.4665
T0021	C027	45.983	0.5788
T0021	C028	59.896	0.5195
T0021	C029	68.591	0.3813
T0021	C030	33.043	0.4241
T0021	C031	22.068	0.5580
T0021	C032	40.801	0.4528
T0021	C033	48.974	0.1837
T0021	C034	53.009	0.3827
T0021	C035	62.896	0.2495
T0021	C036	46.636	0.6635
T0021	C037	71.411	0.1873
T0021	C038	58.759	0.4218
T0021	C039	37.770	0.3235
T0021	C040	20.406	0.2584
T0021	C041	76.826	0.5689
T0021	C042	37.588	0.6703
T0021	C043	47.106	0.2966
T0022	C000	30.755	0.4881
T0022	C001	32.312	0.5955
T0022	C002	45.620	0.4835
T0022	C003	43.648	0.6709
T0022	C004	48.584	0.1986
T0022	C005	39.121	0.6182
T0022	C006	33.762	0.4850
T0022	C007	25.574	0.6520
T0022	C008	45.092	0.4720
T0022	C009	27.834	0.5033
T0022	C010	33.263	0.7347
T0022	C011	3.000	0.7177
T0022	C012	30.932	0.4122
T0022	C013	30.169	0.5794
T0022	C014	31.488	0.5702
T0022	C015	37.497	0.5719
T0022	C016	43.128	0.6069
T0022	C017	27.535	0.7493
T0022	C018	37.580	0.6002
T0022	C019	38.146	0.5724
T0022	C020	15.282	0.7408
T0022	C021	33.546	0.3862
T0022	C022	34.767	0.3509
T0022	C023	52.157	0.3192
T0022	C024	34.915	0.7429
T0022	C025	32.466	0.4064
T0022	C026	28.471	0.4693
T0022	C027	18.537	0.6499
T0022	C028	53.983	0.6534
T0022	C029	38.196	0.7066
T0022	C030	7.506	0.5879
T0022	C031	31.087	0.4054
T0022	C032	29.752	0.4585
T0022	C033	54.355	0.3861
T0022	C034	52.336	0.3401
T0022	C035	48.274	0.4391
T0022	C036	24.896	0.7175
T0022	C037	32.726	0.4842
T0022	C038	44.420	0.4910
T0022	C039	11.660	0.5102
T0022	C040	42.630	0.4614
T0022	C041	40.859	0.6696
T0022	C042	27.116	0.6028
T0022	C043	21.092	0.5743
T0023	C000	72.097	0.2674
T0023	C001	72.737	0.4494
T0023	C002	48.808	0.5805
T0023	C003	61.077	0.5630
T0023	C004	58.967	0.2138
T0023	C005	45.532	0.4897
T0023	C006	44.924	0.3252
T0023	C007	62.583	0.6596
T0023	C008	60.161	0.6681
T0023	C009	66.539	0.2023
T0023	C010	62.605	0.3391
T0023	C011	49.503	0.5840
T0023	C012	63.994	0.3377
T0023	C013	59.832	0.7078
T0023	C014	71.329	0.4236
T0023	C015	68.250	0.2589
T0023	C016	69.107	0.3128
T0023	C017	55.703	0.4110
T0023	C018	44.863	0.3668
T0023	C019	49.002	0.4503
T0023	C020	41.387	0.6431
T0023	C021	72.326	0.3174
T0023	C022	44.748	0.6521
T0023	C023	77.460	0.4484
T0023	C024	68.998	0.7029
T0023	C025	70.188	0.6011
T0023	C026	50.955	0.3153
T0023	C027	46.489	0.3387
T0023	C028	84.687	0.3262
T0023	C029	68.702	0.3547
T0023	C030	37.046	0.3982
T0023	C031	58.004	0.5995
T0023	C032	65.582	0.2940
T0023	C033	65.858	0.2993
T0023	C034	62.009	0.4899
T0023	C035	75.538	0.6104
T0023	C036	55.717	0.4446
T0023	C037	57.004	0.3137
T0023	C038	79.892	0.4176
T0023	C039	35.220	0.2574
T0023	C040	45.105	0.4598
T0023	C041	82.735	0.3802
T0023	C042	48.290	0.6176
T0023	C043	67.375	0.2675
T0024	C000	56.922	0.2836
T0024	C001	54.177	0.6053
T0024	C002	53.841	0.5986
T0024	C003	61.976	0.3137
T0024	C004	70.185	0.3100
T0024	C005	43.624	0.5031
T0024	C006	50.612	0.3517
T0024	C007	44.753	0.4463
T0024	C008	67.230	0.3279
T0024	C009	55.051	0.3533
T0024	C010	64.059	0.3032
T0024	C011	44.489	0.5627
T0024	C012	69.026	0.4540
T0024	C013	64.767	0.3769
T0024	C014	63.948	0.4091
T0024	C015	61.307	0.3141
T0024	C016	83.495	0.3847
T0024	C017	26.278	0.6270
T0024	C018	52.898	0.4572
T0024	C019	60.047	0.2211
T0024	C020	41.306	0.7123
T0024	C021	41.650	0.3119
T0024	C022	51.867	0.6194
T0024	C023	81.548	0.5783
T0024	C024	53.157	0.5805
T0024	C025	58.910	0.4243
T0024	C026	42.194	0.5391
T0024	C027	39.041	0.4307
T0024	C028	61.468	0.3858
T0024	C029	49.930	0.6005
T0024	C030	36.412	0.2933
T0024	C031	62.816	0.5102
T0024	C032	48.812	0.3599
T0024	C033	61.760	0.2660
T0024	C034	71.537	0.3667
T0024	C035	56.357	0.6520
T0024	C036	48.554	0.4473
T0024	C037	47.411	0.6156
T0024	C038	53.290	0.3371
T0024	C039	54.050	0.4133
T0024	C040	69.966	0.5502
T0024	C041	59.606	0.3715
T0024	C042	69.262	0.3106
T0024	C043	56.907	0.4678
T0025	C000	82.337	0.3372
T0025	C001	55.797	0.5476
T0025	C002	47.342	0.5278
T0025	C003	62.053	0.4466
T0025	C004	74.791	0.4960
T0025	C005	63.455	0.3472
T0025	C006	68.396	0.1996
T0025	C007	46.642	0.3822
T0025	C008	46.157	0.6439
T0025	C009	45.323	0.3431
T0025	C010	51.089	0.4147
T0025	C011	24.908	0.5667
T0025	C012	40.150	0.6637
T0025	C013	46.200	0.6110
T0025	C014	57.746	0.4061
T0025	C015	27.483	0.5595
T0025	C016	48.606	0.2904
T0025	C017	55.328	0.2497
T0025	C018	57.889	0.7713
T0025	C019	42.822	0.6001
T0025	C020	45.596	0.5192
T0025	C021	67.835	0.2292
T0025	C022	58.701	0.3137
T0025	C023	32.011	0.5293
T0025	C024	58.410	0.5976
T0025	C025	55.278	0.3322
T0025	C026	54.135	0.2069
T0025	C027	47.259	0.5724
T0025	C028	59.538	0.4494
T0025	C029	60.254	0.2727
T0025	C030	44.308	0.5938
T0025	C031	41.608	0.4818
T0025	C032	63.383	0.2179
T0025	C033	48.638	0.4541
T0025	C034	50.086	0.4217
T0025	C035	75.159	0.5341
T0025	C036	44.222	0.3510
T0025	C037	59.459	0.5172
T0025	C038	54.591	0.5824
T0025	C039	48.770	0.2872
T0025	C040	38.173	0.5405
T0025	C041	77.428	0.3242
T0025	C042	54.320	0.3929
T0025	C043	57.837	0.5256
T0026	C000	83.910	0.4175
T0026	C001	91.649	0.4913
T0026	C002	68.773	0.3666
T0026	C003	81.544	0.3239
T0026	C004	85.771	0.3982
T0026	C005	88.481	0.3402
T0026	C006	72.533	0.4778
T0026	C007	91.284	0.3112
T0026	C008	92.726	0.3660
T0026	C009	83.403	0.3361
T0026	C010	91.940	0.5742
T0026	C011	57.781	0.1831
T0026	C012	99.114	0.3942
T0026	C013	67.452	0.3622
T0026	C014	91.606	0.3145
T0026	C015	88.856	0.4772
T0026	C016	86.030	0.4867
T0026	C017	82.034	0.2387
T0026	C018	73.891	0.4447
T0026	C019	73.572	0.2558
T0026	C020	69.671	0.6275
T0026	C021	86.727	0.1949
T0026	C022	64.103	0.4934
T0026	C023	86.424	0.5815
T0026	C024	84.120	0.5150
T0026	C025	81.735	0.4215
T0026	C026	80.256	0.5693
T0026	C027	75.021	0.3379
T0026	C028	108.837	0.5040
T0026	C029	82.312	0.4388
T0026	C030	56.573	0.4995
T0026	C031	74.432	0.4385
T0026	C032	73.529	0.1468
T0026	C033	88.674	0.4495
T0026	C034	88.377	0.3871
T0026	C035	84.519	0.3344
T0026	C036	75.180	0.4524
T0026	C037	84.541	0.5206
T0026	C038	105.384	0.5206
T0026	C039	54.810	0.2636
T0026	C040	85.535	0.4025
T0026	C041	106.147	0.3337
T0026	C042	69.262	0.2437
T0026	C043	80.231	0.3442
T0027	C000	50.935	0.4407
T0027	C001	69.523	0.6130
T0027	C002	68.429	0.3723
T0027	C003	76.486	0.5781
T0027	C004	55.220	0.4207
T0027	C005	71.489	0.3168
T0027	C006	59.363	0.4473
T0027	C007	58.266	0.5116
T0027	C008	85.315	0.5174
T0027	C009	70.593	0.3034
T0027	C010	71.643	0.5976
T0027	C011	52.979	0.5284
T0027	C012	68.017	0.3317
T0027	C013	82.439	0.4047
T0027	C014	69.629	0.3619
T0027	C015	80.754	0.3407
T0027	C016	90.473	0.3370
T0027	C017	42.593	0.4035
T0027	C018	36.651	0.5857
T0027	C019	62.120	0.6129
T0027	C020	34.068	0.5567
T0027	C021	50.147	0.2233
T0027	C022	66.999	0.3733
T0027	C023	74.564	0.7252
T0027	C024	51.678	0.5406
T0027	C025	75.853	0.4639
T0027	C026	49.288	0.6167
T0027	C027	49.144	0.5233
T0027	C028	74.246	0.6446
T0027	C029	54.529	0.5801
T0027	C030	41.393	0.5529
T0027	C031	69.726	0.5487
T0027	C032	61.723	0.3883
T0027	C033	91.337	0.1337
T0027	C034	67.183	0.4572
T0027	C035	65.706	0.5097
T0027	C036	59.551	0.4948
T0027	C037	36.908	0.5912
T0027	C038	69.354	0.1709
T0027	C039	58.217	0.4645
T0027	C040	73.353	0.2399
T0027	C041	54.184	0.3366
T0027	C042	64.238	0.5625
T0027	C043	60.178	0.5500
T0028	C000	85.290	0.6311
T0028	C001	71.584	0.5875
T0028	C002	76.883	0.1902
T0028	C003	80.876	0.3553
T0028	C004	96.564	0.3057
T0028	C005	74.682	0.6291
T0028	C006	94.483	0.3711
T0028	C007	79.877	0.3279
T0028	C008	59.722	0.4389
T0028	C009	72.140	0.4357
T0028	C010	54.859	0.6102
T0028	C011	44.005	0.4304
T0028	C012	58.446	0.5511
T0028	C013	72.832	0.4165
T0028	C014	75.277	0.4741
T0028	C015	62.827	0.4952
T0028	C016	74.770	0.5139
T0028	C017	71.532	0.3156
T0028	C018	70.120	0.2671
T0028	C019	70.415	0.3248
T0028	C020	72.456	0.6744
T0028	C021	92.157	0.4376
T0028	C022	67.939	0.3126
T0028	C023	69.917	0.4747
T0028	C024	58.235	0.4600
T0028	C025	68.388	0.3448
T0028	C026	73.393	0.5424
T0028	C027	68.083	0.5913
T0028	C028	73.525	0.6810
T0028	C029	83.179	0.4769
T0028	C030	48.996	0.4996
T0028	C031	52.977	0.4107
T0028	C032	75.511	0.5576
T0028	C033	85.728	0.3509
T0028	C034	77.406	0.2885
T0028	C035	86.728	0.5468
T0028	C036	66.731	0.4863
T0028	C037	86.195	0.3056
T0028	C038	66.894	0.2747
T0028	C039	71.315	0.4348
T0028	C040	49.014	0.4147
T0028	C041	94.797	0.2998
T0028	C042	86.161	0.2254
T0028	C043	72.392	0.5931
T0029	C000	69.076	0.3569
T0029	C001	73.249	0.5753
T0029	C002	70.578	0.4573
T0029	C003	54.947	0.4715
T0029	C004	54.347	0.3279
T0029	C005	54.530	0.3289
T0029	C006	50.573	0.4548
T0029	C007	77.117	0.3415
T0029	C008	70.747	0.4359
T0029	C009	65.341	0.2621
T0029	C010	65.282	0.7091
T0029	C011	50.505	0.4736
T0029	C012	65.717	0.4917
T0029	C013	64.041	0.3148
T0029	C014	55.537	0.4789
T0029	C015	58.923	0.5885
T0029	C016	62.188	0.4845
T0029	C017	65.251	0.4821
T0029	C018	49.108	0.5212
T0029	C019	64.192	0.2699
T0029	C020	60.136	0.6789
T0029	C021	67.298	0.5406
T0029	C022	55.754	0.6224
T0029	C023	52.870	0.3167
T0029	C024	81.884	0.5774
T0029	C025	69.998	0.4432
T0029	C026	66.044	0.4300
T0029	C027	68.528	0.5634
T0029	C028	91.757	0.3731
T0029	C029	76.794	0.4733
T0029	C030	26.555	0.5793
T0029	C031	66.825	0.5702
T0029	C032	67.959	0.3342
T0029	C033	62.701	0.5116
T0029	C034	54.001	0.2826
T0029	C035	75.176	0.2995
T0029	C036	50.454	0.3299
T0029	C037	56.505	0.3737
T0029	C038	93.069	0.2515
T0029	C039	51.569	0.4128
T0029	C040	60.415	0.2549
T0029	C041	70.915	0.4112
T0029	C042	57.627	0.5724
T0029	C043	67.254	0.6260
T0030	C000	43.298	0.3353
T0030	C001	28.022	0.6587
T0030	C002	37.587	0.5915
T0030	C003	39.538	0.4292
T0030	C004	38.015	0.6426
T0030	C005	31.607	0.6392
T0030	C006	28.505	0.4351
T0030	C007	39.754	0.6627
T0030	C008	31.276	0.4885
T0030	C009	23.858	0.4471
T0030	C010	35.452	0.5841
T0030	C011	5.806	0.5231
T0030	C012	34.389	0.5978
T0030	C013	31.699	0.7055
T0030	C014	40.472	0.2895
T0030	C015	38.952	0.3733
T0030	C016	35.845	0.6117
T0030	C017	14.840	0.5758
T0030	C018	29.390	0.5236
T0030	C019	59.512	0.4539
T0030	C020	3.000	0.6497
T0030	C021	34.822	0.4854
T0030	C022	17.254	0.6476
T0030	C023	42.805	0.5022
T0030	C024	22.811	0.4916
T0030	C025	34.061	0.3730
T0030	C026	25.389	0.4753
T0030	C027	27.549	0.5122
T0030	C028	57.011	0.4670
T0030	C029	34.568	0.5876
T0030	C030	13.385	0.4922
T0030	C031	40.799	0.3090
T0030	C032	32.375	0.6239
T0030	C033	56.662	0.4114
T0030	C034	36.971	0.3896
T0030	C035	27.194	0.6635
T0030	C036	26.359	0.3716
T0030	C037	21.778	0.1935
T0030	C038	43.783	0.6028
T0030	C039	25.232	0.4551
T0030	C040	35.184	0.4223
T0030	C041	43.872	0.5821
T0030	C042	37.173	0.3060
T0030	C043	37.672	0.5435
T0031	C000	46.552	0.6566
T0031	C001	34.694	0.5747
T0031	C002	39.816	0.3022
T0031	C003	38.795	0.6844
T0031	C004	44.040	0.5332
T0031	C005	29.968	0.6751
T0031	C006	39.737	0.7160
T0031	C007	58.664	0.5210
T0031	C008	46.248	0.6838
T0031	C009	45.004	0.2024
T0031	C010	47.648	0.5059
T0031	C011	40.415	0.3258
T0031	C012	52.203	0.7926
T0031	C013	26.090	0.4977
T0031	C014	48.083	0.5249
T0031	C015	32.385	0.4444
T0031	C016	35.278	0.6571
T0031	C017	45.083	0.7259
T0031	C018	27.187	0.6767
T0031	C019	41.022	0.4201
T0031	C020	29.153	0.5599
T0031	C021	57.160	0.3776
T0031	C022	33.658	0.5891
T0031	C023	41.437	0.5933
T0031	C024	46.143	0.6553
T0031	C025	44.301	0.6795
T0031	C026	37.227	0.6741
T0031	C027	43.493	0.2940
T0031	C028	63.165	0.4726
T0031	C029	57.994	0.2921
T0031	C030	18.980	0.5868
T0031	C031	50.096	0.7024
T0031	C032	44.136	0.2819
T0031	C033	50.010	0.5694
T0031	C034	45.287	0.5912
T0031	C035	51.587	0.5224
T0031	C036	35.261	0.6569
T0031	C037	50.203	0.2776
T0031	C038	58.368	0.3829
T0031	C039	39.548	0.4395
T0031	C040	37.362	0.4541
T0031	C041	61.841	0.4076
T0031	C042	30.276	0.4914
T0031	C043	38.255	0.4397
T0032	C000	41.905	0.4380
T0032	C001	35.804	0.5338
T0032	C002	31.858	0.2294
T0032	C003	47.842	0.5825
T0032	C004	52.490	0.4240
T0032	C005	26.387	0.4789
T0032	C006	45.334	0.4302
T0032	C007	38.060	0.5725
T0032	C008	53.568	0.4735
T0032	C009	41.510	0.3115
T0032	C010	45.362	0.5666
T0032	C011	32.403	0.5389
T0032	C012	46.390	0.6111
T0032	C013	65.402	0.3887
T0032	C014	49.498	0.5496
T0032	C015	59.709	0.7044
T0032	C016	51.535	0.5613
T0032	C017	34.299	0.4392
T0032	C018	21.366	0.6527
T0032	C019	50.584	0.4055
T0032	C020	22.220	0.3893
T0032	C021	49.607	0.4247
T0032	C022	33.020	0.3766
T0032	C023	62.070	0.3588
T0032	C024	34.958	0.5820
T0032	C025	48.426	0.4468
T0032	C026	43.402	0.5405
T0032	C027	34.060	0.6346
T0032	C028	61.431	0.4207
T0032	C029	39.060	0.5608
T0032	C030	5.183	0.3120
T0032	C031	50.275	0.4514
T0032	C032	38.154	0.3616
T0032	C033	54.172	0.4743
T0032	C034	43.346	0.5632
T0032	C035	41.597	0.5680
T0032	C036	19.338	0.5603
T0032	C037	39.614	0.3116
T0032	C038	53.424	0.3654
T0032	C039	33.808	0.3108
T0032	C040	43.063	0.4198
T0032	C041	62.159	0.3633
T0032	C042	40.422	0.4027
T0032	C043	35.918	0.4262
T0033	C000	30.140	0.4510
T0033	C001	23.923	0.6762
T0033	C002	33.026	0.3614
T0033	C003	36.535	0.5636
T0033	C004	37.897	0.3823
T0033	C005	25.178	0.3624
T0033	C006	28.867	0.6221
T0033	C007	37.758	0.3901
T0033	C008	40.211	0.3069
T0033	C009	31.427	0.2955
T0033	C010	37.435	0.4778
T0033	C011	26.208	0.6913
T0033	C012	40.248	0.3355
T0033	C013	36.180	0.4305
T0033	C014	45.250	0.4503
T0033	C015	36.024	0.5188
T0033	C016	47.813	0.3803
T0033	C017	24.967	0.3177
T0033	C018	18.765	0.5874
T0033	C019	42.375	0.1493
T0033	C020	15.424	0.6187
T0033	C021	35.584	0.3151
T0033	C022	12.382	0.5541
T0033	C023	55.181	0.3414
T0033	C024	31.189	0.6453
T0033	C025	34.342	0.5053
T0033	C026	24.437	0.5779
T0033	C027	28.452	0.2929
T0033	C028	55.307	0.5530
T0033	C029	33.502	0.4973
T0033	C030	15.740	0.5936
T0033	C031	35.665	0.6695
T0033	C032	22.381	0.1670
T0033	C033	52.878	0.3598
T0033	C034	32.419	0.1593
T0033	C035	39.618	0.6379
T0033	C036	20.049	0.6401
T0033	C037	27.111	0.5112
T0033	C038	46.050	0.4322
T0033	C039	30.837	0.5830
T0033	C040	46.077	0.4338
T0033	C041	33.333	0.5724
T0033	C042	38.119	0.4938
T0033	C043	25.679	0.6175
T0034	C000	34.063	0.4155
T0034	C001	41.952	0.4678
T0034	C002	27.914	0.3963
T0034	C003	35.495	0.4287
T0034	C004	27.925	0.5506
T0034	C005	35.689	0.6512
T0034	C006	31.524	0.3575
T0034	C007	36.987	0.4674
T0034	C008	31.751	0.5578
T0034	C009	12.627	0.4943
T0034	C010	35.803	0.6985
T0034	C011	9.661	0.6064
T0034	C012	22.542	0.5768
T0034	C013	27.434	0.7267
T0034	C014	28.138	0.6018
T0034	C015	22.269	0.3800
T0034	C016	23.503	0.2880
T0034	C017	32.487	0.4590
T0034	C018	10.222	0.6317
T0034	C019	31.117	0.3590
T0034	C020	28.380	0.6946
T0034	C021	47.260	0.1841
T0034	C022	35.784	0.6863
T0034	C023	26.848	0.6988
T0034	C024	25.139	0.5967
T0034	C025	11.947	0.4306
T0034	C026	32.886	0.5091
T0034	C027	23.481	0.6709
T0034	C028	36.752	0.6165
T0034	C029	40.180	0.3950
T0034	C030	27.264	0.5180
T0034	C031	18.051	0.7419
T0034	C032	24.964	0.2883
T0034	C033	38.252	0.5243
T0034	C034	32.787	0.4966
T0034	C035	45.104	0.5383
T0034	C036	21.132	0.5905
T0034	C037	40.940	0.4264
T0034	C038	32.057	0.7015
T0034	C039	18.824	0.5906
T0034	C040	18.227	0.4283
T0034	C041	50.643	0.4529
T0034	C042	18.451	0.5238
T0034	C043	17.843	0.4962
T0035	C000	86.757	0.2234
T0035	C001	76.341	0.5202
T0035	C002	63.280	0.3587
T0035	C003	76.113	0.6198
T0035	C004	66.941	0.3595
T0035	C005	73.442	0.3760
T0035	C006	63.201	0.5035
T0035	C007	78.133	0.2892
T0035	C008	83.122	0.4928
T0035	C009	66.196	0.2849
T0035	C010	92.630	0.4507
T0035	C011	64.186	0.3916
T0035	C012	83.190	0.4292
T0035	C013	71.072	0.3777
T0035	C014	69.514	0.5789
T0035	C015	69.713	0.4602
T0035	C016	86.283	0.5240
T0035	C017	66.554	0.2418
T0035	C018	57.038	0.3505
T0035	C019	77.380	0.2742
T0035	C020	50.045	0.7718
T0035	C021	71.689	0.2029
T0035	C022	57.975	0.3246
T0035	C023	86.181	0.6131
T0035	C024	80.113	0.5534
T0035	C025	71.517	0.4460
T0035	C026	68.319	0.4648
T0035	C027	75.661	0.3026
T0035	C028	101.450	0.3860
T0035	C029	78.502	0.2545
T0035	C030	51.060	0.3203
T0035	C031	78.837	0.5678
T0035	C032	90.514	0.5528
T0035	C033	86.816	0.2311
T0035	C034	69.036	0.6318
T0035	C035	84.145	0.4309
T0035	C036	60.621	0.3969
T0035	C037	81.857	0.5610
T0035	C038	101.543	0.4923
T0035	C039	64.266	0.3616
T0035	C040	77.518	0.7136
T0035	C041	85.229	0.2422
T0035	C042	69.852	0.5347
T0035	C043	67.380	0.4377
T0036	C000	76.281	0.4578
T0036	C001	47.296	0.2904
T0036	C002	38.989	0.4379
T0036	C003	43.077	0.6796
T0036	C004	50.332	0.3640
T0036	C005	51.269	0.3035
T0036	C006	53.191	0.5887
T0036	C007	59.842	0.6904
T0036	C008	45.825	0.3753
T0036	C009	43.518	0.4747
T0036	C010	50.777	0.7934
T0036	C011	57.129	0.6311
T0036	C012	61.727	0.2960
T0036	C013	45.464	0.4567
T0036	C014	51.960	0.5834
T0036	C015	41.438	0.4398
T0036	C016	48.351	0.4776
T0036	C017	60.131	0.3329
T0036	C018	43.474	0.6948
T0036	C019	45.133	0.5003
T0036	C020	42.190	0.7504
T0036	C021	61.942	0.4425
T0036	C022	46.824	0.5709
T0036	C023	64.256	0.4810
T0036	C024	46.327	0.4123
T0036	C025	61.996	0.2954
T0036	C026	66.700	0.4777
T0036	C027	45.921	0.6085
T0036	C028	71.036	0.6024
T0036	C029	68.325	0.3769
T0036	C030	29.222	0.6766
T0036	C031	45.788	0.6221
T0036	C032	49.733	0.6519
T0036	C033	68.624	0.3479
T0036	C034	61.212	0.5523
T0036	C035	62.984	0.3557
T0036	C036	40.118	0.3048
T0036	C037	52.181	0.4959
T0036	C038	69.645	0.4263
T0036	C039	42.756	0.1896
T0036	C040	54.908	0.2921
T0036	C041	78.244	0.3537
T0036	C042	47.872	0.3244
T0036	C043	50.638	0.2513
T0037	C000	70.776	0.3407
T0037	C001	67.992	0.4329
T0037	C002	48.791	0.4627
T0037	C003	65.831	0.4662
T0037	C004	65.721	0.3430
T0037	C005	63.637	0.2711
T0037	C006	60.547	0.4166
T0037	C007	61.734	0.6284
T0037	C008	38.949	0.5549
T0037	C009	45.921	0.3182
T0037	C010	69.317	0.6982
T0037	C011	36.407	0.4718
T0037	C012	58.072	0.3443
T0037	C013	40.130	0.3697
T0037	C014	66.188	0.6220
T0037	C015	44.440	0.3746
T0037	C016	44.235	0.3067
T0037	C017	62.255	0.4418
T0037	C018	52.643	0.6223
T0037	C019	54.878	0.4540
T0037	C020	47.314	0.5162
T0037	C021	68.902	0.2280
T0037	C022	48.812	0.6614
T0037	C023	45.088	0.7438
T0037	C024	47.923	0.5131
T0037	C025	53.381	0.6204
T0037	C026	64.891	0.3855
T0037	C027	66.918	0.3176
T0037	C028	67.751	0.4289
T0037	C029	67.668	0.6729
T0037	C030	53.018	0.5960
T0037	C031	42.062	0.4983
T0037	C032	67.931	0.4460
T0037	C033	55.072	0.5000
T0037	C034	61.338	0.2767
T0037	C035	64.060	0.6075
T0037	C036	37.446	0.3750
T0037	C037	71.848	0.2415
T0037	C038	64.395	0.3121
T0037	C039	44.026	0.4936
T0037	C040	59.971	0.5785
T0037	C041	96.319	0.3206
T0037	C042	45.365	0.4829
T0037	C043	57.265	0.1859
T0038	C000	59.017	0.4808
T0038	C001	49.861	0.4346
T0038	C002	70.905	0.5145
T0038	C003	68.951	0.6161
T0038	C004	80.991	0.3728
T0038	C005	68.424	0.3745
T0038	C006	53.740	0.3180
T0038	C007	64.256	0.5791
T0038	C008	55.206	0.6771
T0038	C009	49.619	0.1725
T0038	C010	43.147	0.6096
T0038	C011	34.069	0.3523
T0038	C012	35.718	0.7078
T0038	C013	53.024	0.3137
T0038	C014	69.586	0.4571
T0038	C015	44.318	0.2746
T0038	C016	60.475	0.2016
T0038	C017	54.894	0.1423
T0038	C018	57.356	0.5234
T0038	C019	60.489	0.4051
T0038	C020	51.710	0.7254
T0038	C021	71.218	0.5325
T0038	C022	67.206	0.3302
T0038	C023	52.075	0.5835
T0038	C024	53.348	0.3362
T0038	C025	60.506	0.4902
T0038	C026	56.474	0.2959
T0038	C027	49.113	0.4204
T0038	C028	55.783	0.4294
T0038	C029	65.912	0.3415
T0038	C030	48.427	0.4832
T0038	C031	58.118	0.5013
T0038	C032	59.717	0.3818
T0038	C033	73.203	0.3954
T0038	C034	79.871	0.5809
T0038	C035	68.862	0.6779
T0038	C036	46.846	0.7297
T0038	C037	61.352	0.4035
T0038	C038	61.407	0.4092
T0038	C039	52.739	0.2452
T0038	C040	42.654	0.3151
T0038	C041	73.575	0.3856
T0038	C042	66.219	0.5682
T0038	C043	54.422	0.6028
T0039	C000	14.824	0.4957
T0039	C001	8.908	0.6508
T0039	C002	21.245	0.5139
T0039	C003	27.930	0.6088
T0039	C004	25.385	0.5090
T0039	C005	14.508	0.6216
T0039	C006	11.523	0.2547
T0039	C007	15.359	0.5083
T0039	C008	30.395	0.6503
T0039	C009	20.853	0.4386
T0039	C010	4.568	0.5939
T0039	C011	7.763	0.5716
T0039	C012	33.057	0.3653
T0039	C013	35.204	0.6476
T0039	C014	38.423	0.6847
T0039	C015	20.469	0.5712
T0039	C016	32.350	0.5359
T0039	C017	5.501	0.6135
T0039	C018	9.507	0.4638
T0039	C019	25.216	0.4761
T0039	C020	5.947	0.5408
T0039	C021	24.217	0.6584
T0039	C022	20.498	0.5509
T0039	C023	40.003	0.5503
T0039	C024	13.228	0.6088
T0039	C025	35.795	0.6447
T0039	C026	5.688	0.3837
T0039	C027	14.549	0.6182
T0039	C028	36.712	0.6072
