task_id_list	courier_id	total_score	willingness
T0014	C032	70.397	0.2962
T0014	C033	44.683	0.4872
T0014	C034	48.465	0.6470
T0014	C035	39.574	0.8422
T0014	C036	3.000	0.1857
T0014	C037	18.256	0.3671
T0014	C038	67.362	0.5612
T0014	C039	48.630	0.7482
T0014	C040	60.398	0.1220
T0014	C041	35.895	0.2623
T0014	C042	97.733	0.4817
T0014	C043	96.014	0.6037
T0014	C044	47.779	0.7838
T0014	C045	51.356	0.1895
T0014	C046	46.754	0.3830
T0014	C047	15.257	0.5402
T0014	C048	38.136	0.7289
T0014	C049	58.024	0.0593
T0014	C050	68.255	0.2584
T0014	C051	62.163	0.4133
T0014	C052	63.299	0.6016
T0014	C053	78.657	0.7748
T0014	C054	61.132	0.1858
T0014	C055	42.730	0.2942
T0014	C056	30.142	0.5153
T0014	C057	44.613	0.6789
T0014	C058	57.251	0.8500
T0014	C059	54.741	0.2513
T0015	C000	62.743	0.4397
T0015	C001	86.677	0.6670
T0015	C002	49.925	0.7925
T0015	C003	33.119	0.1960
T0015	C004	13.630	0.3516
T0015	C005	44.466	0.5780
T0015	C006	53.964	0.6998
T0015	C007	18.130	0.0814
T0015	C008	45.006	0.2615
T0015	C009	90.606	0.4140
T0015	C010	61.253	0.6406
T0015	C011	57.308	0.8019
T0015	C012	31.444	0.2097
T0015	C013	60.841	0.3715
T0015	C014	50.003	0.5038
T0015	C015	19.075	0.7173
T0015	C016	15.168	0.8493
T0015	C017	42.323	0.2254
T0015	C018	58.091	0.3836
T0015	C019	50.802	0.5429
T0015	C020	63.302	0.7556
T0015	C021	70.285	0.1069
T0015	C022	48.773	0.3083
T0015	C023	38.626	0.4817
T0015	C024	33.562	0.6528
T0015	C025	41.473	0.8029
T0015	C026	19.740	0.2482
T0015	C027	41.816	0.3700
T0015	C028	36.112	0.5492
T0015	C029	60.584	0.7393
T0015	C030	58.654	0.0796
T0015	C031	42.704	0.2613
T0015	C032	68.760	0.4318
T0015	C033	62.893	0.6160
T0015	C034	41.011	0.8100
T0015	C035	51.760	0.1894
T0015	C036	41.553	0.3223
T0015	C037	51.821	0.4968
T0015	C038	23.041	0.7232
T0015	C039	34.001	0.1068
T0015	C040	50.314	0.2392
T0015	C041	51.180	0.4072
T0015	C042	59.826	0.5799
T0015	C043	58.820	0.7951
T0015	C044	79.098	0.1292
T0015	C045	59.475	0.3149
T0015	C046	43.281	0.4821
T0015	C047	32.085	0.6434
T0015	C048	29.997	0.8678
T0015	C049	48.581	0.2593
T0015	C050	41.039	0.3783
T0015	C051	33.759	0.5626
T0015	C052	60.013	0.7066
T0015	C053	66.037	0.1141
T0015	C054	58.657	0.2512
T0015	C055	46.549	0.4441
T0015	C056	64.029	0.6548
T0015	C057	54.443	0.8140
T0015	C058	22.824	0.1827
T0015	C059	42.102	0.3639
T0016	C000	89.849	0.5711
T0016	C001	61.931	0.7518
T0016	C002	68.996	0.1726
T0016	C003	55.386	0.3114
T0016	C004	46.710	0.5116
T0016	C005	34.422	0.6948
T0016	C006	39.723	0.8499
T0016	C007	10.792	0.2052
T0016	C008	28.077	0.4379
T0016	C009	56.064	0.5432
T0016	C010	44.048	0.7225
T0016	C011	82.536	0.1179
T0016	C012	72.306	0.3173
T0016	C013	62.682	0.4489
T0016	C014	60.974	0.6325
T0016	C015	54.921	0.7955
T0016	C016	46.451	0.1765
T0016	C017	37.873	0.3968
T0016	C018	16.339	0.5703
T0016	C019	51.278	0.6727
T0016	C020	45.724	0.0617
T0016	C021	64.910	0.2628
T0016	C022	57.793	0.4776
T0016	C023	88.400	0.6079
T0016	C024	68.632	0.8094
T0016	C025	34.762	0.1380
T0016	C026	32.107	0.3437
T0016	C027	56.008	0.4794
T0016	C028	41.541	0.6514
T0016	C029	47.260	0.8372
T0016	C030	25.976	0.2505
T0016	C031	71.309	0.4481
T0016	C032	56.861	0.6109
T0016	C033	50.800	0.7867
T0016	C034	40.002	0.1651
T0016	C035	61.214	0.3325
T0016	C036	59.032	0.4647
T0016	C037	45.712	0.6561
T0016	C038	36.055	0.7955
T0016	C039	45.725	0.2158
T0016	C040	57.752	0.4078
T0016	C041	46.766	0.5868
T0016	C042	67.586	0.6883
T0016	C043	57.363	0.1106
T0016	C044	66.687	0.2725
T0016	C045	61.934	0.4330
T0016	C046	74.876	0.6597
T0016	C047	74.740	0.7730
T0016	C048	22.465	0.1425
T0016	C049	27.331	0.3835
T0016	C050	24.065	0.5530
T0016	C051	45.076	0.6710
T0016	C052	55.190	0.0880
T0016	C053	24.846	0.2836
T0016	C054	91.699	0.4059
T0016	C055	80.172	0.6252
T0016	C056	46.981	0.7886
T0016	C057	42.756	0.1787
T0016	C058	46.833	0.3081
T0016	C059	37.288	0.4809
T0017	C000	108.732	0.7313
T0017	C001	73.342	0.1194
T0017	C002	105.545	0.2520
T0017	C003	67.347	0.4856
T0017	C004	70.899	0.6367
T0017	C005	45.009	0.7812
T0017	C006	77.655	0.2198
T0017	C007	67.984	0.3810
T0017	C008	17.456	0.5508
T0017	C009	30.755	0.6937
T0017	C010	50.232	0.0705
T0017	C011	86.389	0.2738
T0017	C012	67.149	0.4601
T0017	C013	69.361	0.5796
T0017	C014	73.675	0.8033
T0017	C015	63.848	0.1825
T0017	C016	48.557	0.2941
T0017	C017	36.663	0.4772
T0017	C018	58.314	0.6631
T0017	C019	31.518	0.8448
T0017	C020	23.656	0.2693
T0017	C021	40.134	0.3629
T0017	C022	87.016	0.5466
T0017	C023	82.336	0.7506
T0017	C024	69.039	0.0987
T0017	C025	61.142	0.3346
T0017	C026	82.334	0.4468
T0017	C027	59.222	0.6660
T0017	C028	23.503	0.7719
T0017	C029	38.256	0.2145
T0017	C030	32.070	0.3729
T0017	C031	33.760	0.5752
T0017	C032	43.460	0.7439
T0017	C033	107.311	0.0849
T0017	C034	87.262	0.2416
T0017	C035	59.957	0.4695
T0017	C036	25.806	0.6038
T0017	C037	51.576	0.7546
T0017	C038	31.257	0.1493
T0017	C039	61.003	0.3129
T0017	C040	20.598	0.4866
T0017	C041	41.213	0.6976
T0017	C042	61.677	0.8479
T0017	C043	33.831	0.2429
T0017	C044	73.851	0.3971
T0017	C045	83.244	0.5786
T0017	C046	85.404	0.7580
T0017	C047	61.764	0.1212
T0017	C048	47.494	0.3440
T0017	C049	60.371	0.4874
T0017	C050	29.917	0.6848
T0017	C051	16.373	0.8572
T0017	C052	13.413	0.2198
T0017	C053	41.800	0.3959
T0017	C054	90.297	0.5202
T0017	C055	70.277	0.7069
T0017	C056	108.369	0.1412
T0017	C057	70.704	0.3104
T0017	C058	60.488	0.4895
T0017	C059	70.490	0.5927
T0018	C000	87.331	0.1190
T0018	C001	106.248	0.2282
T0018	C002	93.668	0.3985
T0018	C003	61.895	0.5653
T0018	C004	71.109	0.7250
T0018	C005	69.849	0.1601
T0018	C006	84.239	0.2813
T0018	C007	45.718	0.4732
T0018	C008	69.935	0.6332
T0018	C009	49.599	0.8208
T0018	C010	14.953	0.2572
T0018	C011	85.036	0.3629
T0018	C012	105.514	0.5772
T0018	C013	114.935	0.7688
T0018	C014	96.942	0.0937
T0018	C015	43.704	0.3274
T0018	C016	66.308	0.4205
T0018	C017	79.072	0.5992
T0018	C018	66.272	0.7926
T0018	C019	49.534	0.1821
T0018	C020	52.932	0.3949
T0018	C021	37.573	0.5558
T0018	C022	100.343	0.6821
T0018	C023	78.324	0.0675
T0018	C024	117.899	0.2956
T0018	C025	90.162	0.4523
T0018	C026	67.266	0.6337
T0018	C027	57.784	0.7608
T0018	C028	70.424	0.1601
T0018	C029	51.097	0.3218
T0018	C030	49.483	0.4629
T0018	C031	17.519	0.6360
T0018	C032	47.700	0.8291
T0018	C033	114.389	0.2241
T0018	C034	89.309	0.4162
T0018	C035	79.612	0.5725
T0018	C036	86.066	0.7288
T0018	C037	72.820	0.1587
T0018	C038	31.703	0.2768
T0018	C039	82.071	0.4597
T0018	C040	66.918	0.6224
T0018	C041	41.899	0.7924
T0018	C042	3.000	0.1874
T0018	C043	62.205	0.3630
T0018	C044	115.037	0.5009
T0018	C045	90.869	0.7153
T0018	C046	85.557	0.1230
T0018	C047	91.048	0.2636
T0018	C048	70.679	0.4194
T0018	C049	50.557	0.6275
T0018	C050	57.343	0.7876
T0018	C051	36.747	0.1522
T0018	C052	57.719	0.3637
T0018	C053	32.601	0.5118
T0018	C054	90.114	0.7042
T0018	C055	105.851	0.8547
T0018	C056	102.241	0.2393
T0018	C057	69.613	0.4107
T0018	C058	58.755	0.6076
T0018	C059	71.894	0.7183
T0019	C000	21.866	0.1852
T0019	C001	55.015	0.3495
T0019	C002	25.906	0.5468
T0019	C003	64.049	0.7464
T0019	C004	49.484	0.1088
T0019	C005	46.636	0.2413
T0019	C006	64.240	0.4554
T0019	C007	95.899	0.6342
T0019	C008	97.589	0.7831
T0019	C009	69.961	0.1954
T0019	C010	83.055	0.3619
T0019	C011	39.395	0.4819
T0019	C012	52.849	0.6563
T0019	C013	46.765	0.0748
T0019	C014	47.944	0.2891
T0019	C015	60.029	0.4174
T0019	C016	57.412	0.5554
T0019	C017	64.489	0.7777
T0019	C018	51.822	0.1645
T0019	C019	75.807	0.3600
T0019	C020	85.268	0.4717
T0019	C021	90.255	0.6773
T0019	C022	54.780	0.8186
T0019	C023	37.365	0.2579
T0019	C024	8.665	0.4063
T0019	C025	34.914	0.5244
T0019	C026	75.220	0.7011
T0019	C027	75.990	0.1506
T0019	C028	65.398	0.3161
T0019	C029	49.158	0.4693
T0019	C030	112.876	0.6616
T0019	C031	94.716	0.8100
T0019	C032	100.269	0.1588
T0019	C033	24.504	0.3896
T0019	C034	36.052	0.5484
T0019	C035	22.163	0.7114
T0019	C036	31.569	0.0817
T0019	C037	40.334	0.2672
T0019	C038	62.867	0.4182
T0019	C039	49.446	0.5759
T0019	C040	64.880	0.8098
T0019	C041	65.324	0.1915
T0019	C042	106.635	0.3251
T0019	C043	104.487	0.5177
T0019	C044	34.208	0.6468
T0019	C045	28.009	0.8174
T0019	C046	56.180	0.1979
T0019	C047	46.321	0.4194
T0019	C048	46.255	0.5808
T0019	C049	30.852	0.7421
T0019	C050	68.602	0.0928
T0019	C051	86.433	0.2829
T0019	C052	57.553	0.4896
T0019	C053	112.883	0.6468
T0019	C054	41.203	0.8281
T0019	C055	26.817	0.2191
T0019	C056	28.591	0.3402
T0019	C057	51.229	0.5092
T0019	C058	63.298	0.7010
T0019	C059	62.068	0.0882
T0020	C000	48.522	0.3606
T0020	C001	16.827	0.4991
T0020	C002	34.162	0.6709
T0020	C003	38.659	0.8717
T0020	C004	20.195	0.2737
T0020	C005	47.730	0.4045
T0020	C006	41.802	0.6196
T0020	C007	27.035	0.7549
T0020	C008	60.254	0.1108
T0020	C009	93.034	0.3472
T0020	C010	74.663	0.5182
T0020	C011	48.943	0.6882
T0020	C012	42.072	0.8466
T0020	C013	66.265	0.1713
T0020	C014	43.593	0.4012
T0020	C015	33.081	0.5559
T0020	C016	38.279	0.7102
T0020	C017	61.105	0.0851
T0020	C018	54.072	0.2853
T0020	C019	47.946	0.4137
T0020	C020	39.515	0.6453
T0020	C021	97.501	0.8280
T0020	C022	78.827	0.1450
T0020	C023	39.989	0.3656
T0020	C024	22.279	0.5364
T0020	C025	34.544	0.6620
T0020	C026	48.955	0.0919
T0020	C027	46.102	0.2106
T0020	C028	27.782	0.3964
T0020	C029	81.461	0.5795
T0020	C030	49.925	0.7998
T0020	C031	72.065	0.1276
T0020	C032	59.217	0.2804
T0020	C033	58.627	0.5177
T0020	C034	38.864	0.6579
T0020	C035	20.453	0.8335
T0020	C036	53.202	0.1845
T0020	C037	39.271	0.3647
T0020	C038	45.076	0.5502
T0020	C039	45.832	0.7144
T0020	C040	78.295	0.1031
T0020	C041	84.775	0.2621
T0020	C042	70.667	0.4319
T0020	C043	66.272	0.6369
T0020	C044	68.361	0.8059
T0020	C045	32.108	0.2221
T0020	C046	32.668	0.3698
T0020	C047	25.386	0.5428
T0020	C048	52.096	0.6877
T0020	C049	52.865	0.1116
T0020	C050	58.742	0.2460
T0020	C051	51.686	0.4190
T0020	C052	64.586	0.6313
T0020	C053	73.703	0.7580
T0020	C054	34.633	0.1700
T0020	C055	24.207	0.3598
T0020	C056	51.330	0.5157
T0020	C057	29.199	0.6499
T0020	C058	17.008	0.8311
T0020	C059	34.796	0.2088
T0021	C000	93.687	0.4704
T0021	C001	54.966	0.6557
T0021	C002	44.513	0.8318
T0021	C003	8.185	0.2239
T0021	C004	69.836	0.4047
T0021	C005	26.186	0.5555
T0021	C006	32.543	0.7029
T0021	C007	27.116	0.1282
T0021	C008	55.930	0.2467
T0021	C009	91.514	0.4093
T0021	C010	73.842	0.5910
T0021	C011	44.823	0.8173
T0021	C012	73.178	0.1580
T0021	C013	29.939	0.3393
T0021	C014	38.517	0.5338
T0021	C015	46.091	0.6759
T0021	C016	39.093	0.8299
T0021	C017	26.136	0.2289
T0021	C018	29.469	0.4086
T0021	C019	65.162	0.5417
T0021	C020	47.325	0.7804
T0021	C021	67.654	0.1125
T0021	C022	37.340	0.3470
T0021	C023	63.913	0.4674
T0021	C024	72.241	0.6596
T0021	C025	43.013	0.8000
T0021	C026	27.870	0.2011
T0021	C027	53.268	0.3714
T0021	C028	53.070	0.5502
T0021	C029	58.381	0.7239
T0021	C030	30.620	0.0757
T0021	C031	86.201	0.2702
T0021	C032	84.496	0.4422
T0021	C033	54.180	0.6507
T0021	C034	35.436	0.7639
T0021	C035	77.172	0.2161
T0021	C036	32.251	0.3224
T0021	C037	30.592	0.5333
T0021	C038	27.856	0.6702
T0021	C039	49.767	0.0586
T0021	C040	42.695	0.2577
T0021	C041	39.136	0.4044
T0021	C042	45.731	0.5631
T0021	C043	70.946	0.7227
T0021	C044	39.480	0.1131
T0021	C045	40.103	0.3017
T0021	C046	34.268	0.4802
T0021	C047	25.605	0.6789
T0021	C048	21.476	0.7914
T0021	C049	28.311	0.2532
T0021	C050	62.657	0.4133
T0021	C051	28.530	0.5999
T0021	C052	44.574	0.6917
T0021	C053	46.328	0.1118
T0021	C054	92.179	0.2900
T0021	C055	62.617	0.4223
T0021	C056	34.341	0.6423
T0021	C057	33.683	0.7785
T0021	C058	40.590	0.1583
T0021	C059	20.159	0.3333
T0022	C000	81.458	0.6117
T0022	C001	71.855	0.7636
T0022	C002	86.851	0.1224
T0022	C003	62.765	0.3534
T0022	C004	65.753	0.5008
T0022	C005	33.504	0.6895
T0022	C006	54.321	0.8245
T0022	C007	38.848	0.2694
T0022	C008	29.074	0.4165
T0022	C009	47.468	0.6039
T0022	C010	75.421	0.7170
T0022	C011	74.585	0.1643
T0022	C012	62.487	0.2660
T0022	C013	46.939	0.4826
T0022	C014	60.175	0.6782
T0022	C015	40.863	0.7814
T0022	C016	37.891	0.2299
T0022	C017	3.000	0.3779
T0022	C018	52.338	0.5276
T0022	C019	39.051	0.6738
T0022	C020	64.399	0.0867
T0022	C021	47.354	0.2706
T0022	C022	92.152	0.4663
T0022	C023	57.332	0.6349
T0022	C024	52.757	0.7844
T0022	C025	29.254	0.1986
T0022	C026	58.555	0.3529
T0022	C027	50.266	0.4787
T0022	C028	29.569	0.6902
T0022	C029	8.052	0.8494
T0022	C030	38.698	0.2242
T0022	C031	41.250	0.3893
T0022	C032	55.627	0.5822
T0022	C033	102.333	0.7675
T0022	C034	82.768	0.1201
T0022	C035	68.891	0.2875
T0022	C036	36.585	0.5123
T0022	C037	48.526	0.6185
T0022	C038	40.223	0.8073
T0022	C039	19.436	0.2237
T0022	C040	32.195	0.3540
T0022	C041	70.430	0.5523
T0022	C042	60.378	0.7184
T0022	C043	33.759	0.0893
T0022	C044	67.560	0.2612
T0022	C045	82.444	0.4579
T0022	C046	80.893	0.6286
T0022	C047	47.976	0.7546
T0022	C048	23.189	0.1821
T0022	C049	49.540	0.3410
T0022	C050	28.492	0.5163
T0022	C051	28.501	0.7145
T0022	C052	25.412	0.0553
T0022	C053	38.278	0.2524
T0022	C054	68.515	0.3943
T0022	C055	58.439	0.5834
T0022	C056	48.764	0.7456
T0022	C057	82.698	0.1415
T0022	C058	50.112	0.3424
T0022	C059	43.301	0.5011
T0023	C000	67.002	0.7110
T0023	C001	106.958	0.1289
T0023	C002	68.969	0.3245
T0023	C003	63.686	0.4673
T0023	C004	61.348	0.6121
T0023	C005	67.256	0.7856
T0023	C006	42.544	0.1914
T0023	C007	26.959	0.3496
T0023	C008	15.231	0.5350
T0023	C009	29.451	0.6639
T0023	C010	49.519	0.0605
T0023	C011	74.693	0.2529
T0023	C012	84.309	0.3915
T0023	C013	79.074	0.6234
T0023	C014	62.629	0.7920
T0023	C015	55.512	0.1731
T0023	C016	74.260	0.3328
T0023	C017	80.909	0.5227
T0023	C018	48.786	0.6701
T0023	C019	33.603	0.8013
T0023	C020	53.696	0.1905
T0023	C021	41.179	0.3757
T0023	C022	74.970	0.5545
T0023	C023	75.549	0.7343
T0023	C024	78.436	0.1071
T0023	C025	85.675	0.2788
T0023	C026	76.856	0.5065
T0023	C027	52.251	0.6158
T0023	C028	60.444	0.7843
T0023	C029	44.082	0.1735
T0023	C030	27.062	0.3655
T0023	C031	30.975	0.5247
T0023	C032	64.937	0.6760
T0023	C033	82.127	0.1307
T0023	C034	82.403	0.2382
T0023	C035	49.211	0.4750
T0023	C036	81.633	0.5784
T0023	C037	55.323	0.7429
T0023	C038	57.077	0.1351
T0023	C039	16.244	0.3296
T0023	C040	36.732	0.5045
T0023	C041	16.120	0.6633
T0023	C042	37.542	0.8219
T0023	C043	27.955	0.2086
T0023	C044	88.977	0.4478
T0023	C045	66.258	0.6147
T0023	C046	65.630	0.7257
T0023	C047	69.369	0.1035
T0023	C048	72.451	0.3182
T0023	C049	47.154	0.4638
T0023	C050	41.323	0.6809
T0023	C051	56.471	0.8174
T0023	C052	26.276	0.1862
T0023	C053	20.524	0.3713
T0023	C054	100.600	0.5579
T0023	C055	106.603	0.7224
T0023	C056	71.944	0.1236
T0023	C057	61.585	0.2757
T0023	C058	53.130	0.4809
T0023	C059	59.941	0.5906
T0024	C000	120.000	0.0719
T0024	C001	97.083	0.2620
T0024	C002	74.696	0.4187
T0024	C003	83.591	0.5756
T0024	C004	102.594	0.7362
T0024	C005	72.041	0.1662
T0024	C006	44.956	0.3449
T0024	C007	70.856	0.5241
T0024	C008	60.624	0.6693
T0024	C009	50.037	0.8175
T0024	C010	3.000	0.2156
T0024	C011	117.800	0.3612
T0024	C012	92.092	0.5820
T0024	C013	71.616	0.7568
T0024	C014	57.814	0.1007
T0024	C015	77.812	0.3004
T0024	C016	70.035	0.4846
T0024	C017	50.132	0.5955
T0024	C018	9.573	0.7917
T0024	C019	45.582	0.1539
T0024	C020	53.093	0.3554
T0024	C021	30.850	0.5572
T0024	C022	85.224	0.6970
T0024	C023	116.272	0.1162
T0024	C024	84.233	0.2433
T0024	C025	81.110	0.4455
T0024	C026	58.236	0.6397
T0024	C027	85.286	0.7733
T0024	C028	70.720	0.1222
T0024	C029	32.929	0.3324
T0024	C030	61.083	0.4872
T0024	C031	55.308	0.6766
T0024	C032	27.596	0.8317
T0024	C033	83.288	0.2379
T0024	C034	103.548	0.4216
T0024	C035	84.692	0.5519
T0024	C036	73.562	0.7121
T0024	C037	64.276	0.1561
T0024	C038	68.956	0.2817
T0024	C039	68.977	0.5034
T0024	C040	43.402	0.6380
T0024	C041	19.593	0.7970
T0024	C042	30.060	0.2346
T0024	C043	39.021	0.3572
T0024	C044	84.427	0.5670
T0024	C045	83.313	0.7173
T0024	C046	120.000	0.0846
T0024	C047	87.845	0.2759
T0024	C048	62.313	0.4179
T0024	C049	50.109	0.6257
T0024	C050	72.972	0.7681
T0024	C051	26.296	0.1476
T0024	C052	10.433	0.3024
T0024	C053	30.592	0.4933
T0024	C054	120.000	0.6418
T0024	C055	89.042	0.8557
T0024	C056	86.525	0.2476
T0024	C057	71.663	0.3969
T0024	C058	76.933	0.5884
T0024	C059	54.011	0.7612
T0025	C000	31.743	0.2216
T0025	C001	33.026	0.3478
T0025	C002	42.992	0.5201
T0025	C003	40.180	0.7033
T0025	C004	40.660	0.0935
T0025	C005	30.572	0.2589
T0025	C006	73.932	0.4243
T0025	C007	73.919	0.5859
T0025	C008	69.376	0.8144
T0025	C009	79.042	0.2082
T0025	C010	85.562	0.3369
T0025	C011	31.202	0.5563
T0025	C012	27.025	0.6812
T0025	C013	50.050	0.1059
T0025	C014	60.814	0.2749
T0025	C015	40.971	0.4066
T0025	C016	32.961	0.6080
T0025	C017	75.543	0.7577
T0025	C018	84.636	0.1782
T0025	C019	95.272	0.3366
T0025	C020	81.438	0.4634
T0025	C021	120.000	0.6903
T0025	C022	34.766	0.8284
T0025	C023	46.223	0.2545
T0025	C024	8.547	0.4256
T0025	C025	48.518	0.5752
T0025	C026	61.889	0.6933
T0025	C027	55.127	0.1024
T0025	C028	50.357	0.2641
T0025	C029	84.150	0.4887
T0025	C030	86.231	0.6266
T0025	C031	67.382	0.7891
T0025	C032	85.302	0.1734
T0025	C033	56.303	0.3646
T0025	C034	33.210	0.5455
T0025	C035	26.545	0.6993
T0025	C036	33.869	0.0607
T0025	C037	63.591	0.2707
T0025	C038	70.163	0.4401
T0025	C039	46.837	0.6018
T0025	C040	71.426	0.7388
T0025	C041	96.347	0.1566
T0025	C042	94.775	0.3577
T0025	C043	86.075	0.4902
T0025	C044	39.014	0.6845
T0025	C045	28.277	0.8266
T0025	C046	39.269	0.2090
T0025	C047	29.891	0.3905
T0025	C048	71.731	0.6051
T0025	C049	67.820	0.7110
T0025	C050	61.580	0.1451
T0025	C051	53.787	0.2879
T0025	C052	108.174	0.4611
T0025	C053	106.706	0.6745
T0025	C054	21.727	0.8043
T0025	C055	36.308	0.1846
T0025	C056	64.166	0.3993
T0025	C057	38.214	0.5601
T0025	C058	49.723	0.6814
T0025	C059	44.720	0.0885
T0026	C000	71.961	0.3719
T0026	C001	38.381	0.5131
T0026	C002	36.503	0.7184
T0026	C003	11.512	0.8729
T0026	C004	45.327	0.2574
T0026	C005	57.017	0.4365
T0026	C006	38.849	0.5834
T0026	C007	48.268	0.7274
T0026	C008	92.593	0.1669
T0026	C009	61.179	0.3466
T0026	C010	80.553	0.4881
T0026	C011	39.157	0.6194
T0026	C012	55.345	0.8567
T0026	C013	43.926	0.1920
T0026	C014	16.010	0.3924
T0026	C015	35.096	0.5819
T0026	C016	69.734	0.6803
T0026	C017	58.351	0.1168
T0026	C018	43.527	0.3154
T0026	C019	42.482	0.4245
T0026	C020	86.247	0.6187
T0026	C021	61.500	0.7606
T0026	C022	28.556	0.1769
T0026	C023	41.957	0.3627
T0026	C024	35.375	0.4865
T0026	C025	18.296	0.7104
T0026	C026	38.460	0.0990
T0026	C027	53.846	0.2897
T0026	C028	54.509	0.4490
T0026	C029	59.053	0.5567
T0026	C030	63.046	0.7584
T0026	C031	86.987	0.1395
T0026	C032	78.174	0.2959
T0026	C033	28.546	0.5298
T0026	C034	17.874	0.6394
T0026	C035	55.742	0.8275
T0026	C036	52.489	0.1872
T0026	C037	64.002	0.4107
T0026	C038	41.926	0.5971
T0026	C039	58.984	0.7329
T0026	C040	50.994	0.1064
T0026	C041	58.639	0.2739
T0026	C042	67.183	0.4942
T0026	C043	100.001	0.5983
T0026	C044	60.572	0.8009
T0026	C045	58.753	0.1980
T0026	C046	34.378	0.3734
T0026	C047	43.130	0.5669
T0026	C048	58.339	0.6672
T0026	C049	48.279	0.0995
T0026	C050	18.536	0.2739
T0026	C051	76.379	0.4195
T0026	C052	76.387	0.5621
T0026	C053	62.575	0.7353
T0026	C054	48.885	0.1575
T0026	C055	34.526	0.3655
T0026	C056	35.939	0.4984
T0026	C057	23.360	0.6801
T0026	C058	62.976	0.8535
T0026	C059	68.771	0.2181
T0027	C000	46.968	0.4863
T0027	C001	44.721	0.6483
T0027	C002	24.870	0.7814
T0027	C003	47.435	0.1845
T0027	C004	53.072	0.3513
T0027	C005	32.544	0.5152
T0027	C006	11.650	0.7297
T0027	C007	55.628	0.1151
T0027	C008	76.510	0.2735
T0027	C009	43.021	0.4296
T0027	C010	73.507	0.6300
T0027	C011	76.408	0.7527
T0027	C012	67.663	0.1658
T0027	C013	34.528	0.3398
T0027	C014	51.665	0.5347
T0027	C015	40.598	0.6970
T0027	C016	41.098	0.8134
T0027	C017	17.104	0.2353
T0027	C018	60.669	0.4046
T0027	C019	59.986	0.5586
T0027	C020	41.806	0.7463
T0027	C021	35.387	0.1086
T0027	C022	74.761	0.2958
T0027	C023	48.387	0.4513
T0027	C024	33.330	0.6239
T0027	C025	4.735	0.8439
T0027	C026	67.231	0.1701
T0027	C027	34.057	0.3694
T0027	C028	24.559	0.5739
T0027	C029	28.019	0.6893
T0027	C030	59.745	0.1389
T0027	C031	61.068	0.2552
T0027	C032	79.284	0.4200
T0027	C033	25.624	0.6386
T0027	C034	51.493	0.7901
T0027	C035	62.469	0.1934
T0027	C036	33.449	0.3586
T0027	C037	14.952	0.5214
T0027	C038	28.158	0.6534
T0027	C039	51.213	0.0562
T0027	C040	35.792	0.2321
T0027	C041	63.537	0.4138
T0027	C042	57.948	0.6204
T0027	C043	84.959	0.7834
T0027	C044	57.791	0.1476
T0027	C045	57.068	0.3505
T0027	C046	35.304	0.4582
T0027	C047	16.427	0.6676
T0027	C048	21.103	0.8668
T0027	C049	46.904	0.2161
T0027	C050	44.210	0.4054
T0027	C051	41.606	0.5890
T0027	C052	41.103	0.7030
T0027	C053	78.241	0.1510
T0027	C054	61.231	0.2509
T0027	C055	47.151	0.4754
T0027	C056	39.540	0.6337
T0027	C057	51.360	0.8280
T0027	C058	34.380	0.1914
T0027	C059	26.199	0.3775
T0028	C000	67.345	0.5843
T0028	C001	87.928	0.7997
T0028	C002	50.431	0.1943
T0028	C003	30.805	0.3015
T0028	C004	39.128	0.5381
T0028	C005	54.019	0.6867
T0028	C006	29.193	0.8215
T0028	C007	34.910	0.2473
T0028	C008	16.207	0.3838
T0028	C009	50.555	0.5522
T0028	C010	58.005	0.7695
T0028	C011	67.887	0.1439
T0028	C012	48.238	0.3023
T0028	C013	57.193	0.4614
T0028	C014	21.733	0.6549
T0028	C015	40.610	0.8271
T0028	C016	31.645	0.1746
T0028	C017	24.201	0.3314
T0028	C018	34.554	0.5278
T0028	C019	28.491	0.7424
T0028	C020	18.434	0.0984
T0028	C021	56.716	0.3002
T0028	C022	93.779	0.4284
T0028	C023	49.849	0.6120
T0028	C024	56.755	0.7679
T0028	C025	52.688	0.1773
T0028	C026	39.167	0.3209
T0028	C027	29.684	0.4977
T0028	C028	56.821	0.6852
T0028	C029	39.135	0.8316
T0028	C030	44.546	0.2643
T0028	C031	41.568	0.4473
T0028	C032	93.506	0.5620
T0028	C033	81.136	0.7562
T0028	C034	70.104	0.1292
T0028	C035	43.148	0.2956
T0028	C036	81.978	0.4997
T0028	C037	31.363	0.6794
T0028	C038	40.960	0.7890
T0028	C039	20.434	0.2051
T0028	C040	42.785	0.3930
T0028	C041	35.654	0.5856
T0028	C042	54.283	0.7506
T0028	C043	45.787	0.1010
T0028	C044	86.984	0.2776
T0028	C045	42.247	0.4880
T0028	C046	68.245	0.6573
T0028	C047	28.090	0.7517
T0028	C048	47.090	0.2079
T0028	C049	33.369	0.3195
T0028	C050	30.763	0.5163
T0028	C051	12.260	0.6619
T0028	C052	49.986	0.0509
T0028	C053	50.527	0.2285
T0028	C054	67.376	0.4125
T0028	C055	106.562	0.6213
T0028	C056	56.835	0.7968
T0028	C057	65.789	0.1741
T0028	C058	48.032	0.3149
T0028	C059	52.754	0.4734
T0029	C000	106.024	0.7591
T0029	C001	103.087	0.1585
T0029	C002	62.467	0.2755
T0029	C003	49.574	0.4832
T0029	C004	47.233	0.6682
