task_id_list	courier_id	total_score	willingness
T0014	C032	81.874	0.3572
T0014	C033	34.959	0.5252
T0014	C034	51.733	0.6271
T0014	C035	29.808	0.8243
T0014	C036	42.138	0.2084
T0014	C037	29.115	0.3998
T0014	C038	52.164	0.5694
T0014	C039	50.365	0.7404
T0014	C040	60.713	0.1382
T0014	C041	52.468	0.2845
T0014	C042	85.010	0.4530
T0014	C043	71.660	0.6482
T0014	C044	49.426	0.7752
T0014	C045	42.102	0.1728
T0014	C046	51.876	0.3660
T0014	C047	35.254	0.5124
T0014	C048	22.208	0.6889
T0014	C049	68.439	0.0917
T0014	C050	59.456	0.2800
T0014	C051	65.176	0.4268
T0014	C052	79.442	0.6227
T0014	C053	102.761	0.7443
T0014	C054	60.251	0.1253
T0014	C055	38.101	0.3029
T0014	C056	17.621	0.5068
T0014	C057	23.455	0.6412
T0014	C058	49.816	0.8278
T0014	C059	33.202	0.1919
T0015	C000	50.975	0.4367
T0015	C001	48.213	0.6354
T0015	C002	46.887	0.7933
T0015	C003	43.124	0.1828
T0015	C004	36.646	0.3372
T0015	C005	23.397	0.5676
T0015	C006	44.369	0.7163
T0015	C007	43.319	0.1129
T0015	C008	34.435	0.2945
T0015	C009	61.927	0.4799
T0015	C010	79.218	0.6025
T0015	C011	49.644	0.7993
T0015	C012	42.882	0.1401
T0015	C013	53.579	0.3580
T0015	C014	37.147	0.5010
T0015	C015	15.180	0.6799
T0015	C016	13.946	0.8207
T0015	C017	39.938	0.2373
T0015	C018	45.403	0.4282
T0015	C019	36.040	0.5453
T0015	C020	29.863	0.7189
T0015	C021	74.974	0.1386
T0015	C022	71.461	0.2856
T0015	C023	53.180	0.4473
T0015	C024	37.424	0.6486
T0015	C025	59.839	0.8534
T0015	C026	12.469	0.2073
T0015	C027	28.214	0.3595
T0015	C028	73.733	0.5895
T0015	C029	46.499	0.6991
T0015	C030	48.176	0.1041
T0015	C031	61.162	0.2535
T0015	C032	95.619	0.4761
T0015	C033	53.400	0.6545
T0015	C034	50.801	0.8103
T0015	C035	33.401	0.1495
T0015	C036	49.024	0.3487
T0015	C037	53.288	0.4890
T0015	C038	27.525	0.6828
T0015	C039	32.766	0.0463
T0015	C040	42.368	0.2879
T0015	C041	69.353	0.4305
T0015	C042	69.406	0.6124
T0015	C043	46.830	0.7999
T0015	C044	75.486	0.1358
T0015	C045	50.592	0.2919
T0015	C046	28.168	0.4682
T0015	C047	33.171	0.6354
T0015	C048	47.711	0.8521
T0015	C049	36.764	0.2049
T0015	C050	33.108	0.3860
T0015	C051	35.356	0.5817
T0015	C052	61.099	0.7586
T0015	C053	67.429	0.0802
T0015	C054	62.411	0.3262
T0015	C055	51.362	0.4447
T0015	C056	67.024	0.6651
T0015	C057	52.233	0.7964
T0015	C058	15.518	0.2291
T0015	C059	34.561	0.3349
T0016	C000	96.507	0.5998
T0016	C001	91.077	0.7334
T0016	C002	59.915	0.1388
T0016	C003	38.162	0.2983
T0016	C004	54.613	0.4973
T0016	C005	39.047	0.6743
T0016	C006	42.224	0.8380
T0016	C007	8.895	0.2049
T0016	C008	28.692	0.3663
T0016	C009	37.950	0.5692
T0016	C010	43.949	0.7646
T0016	C011	91.183	0.0992
T0016	C012	69.421	0.3155
T0016	C013	53.208	0.4452
T0016	C014	30.319	0.6612
T0016	C015	62.958	0.7888
T0016	C016	31.259	0.2035
T0016	C017	27.759	0.3568
T0016	C018	39.074	0.5378
T0016	C019	55.071	0.7412
T0016	C020	53.802	0.0631
T0016	C021	47.443	0.2829
T0016	C022	55.826	0.4222
T0016	C023	80.471	0.6163
T0016	C024	62.408	0.8166
T0016	C025	64.993	0.1333
T0016	C026	39.337	0.3438
T0016	C027	34.842	0.4909
T0016	C028	37.556	0.6976
T0016	C029	29.299	0.8722
T0016	C030	42.404	0.2496
T0016	C031	76.708	0.4122
T0016	C032	66.198	0.5631
T0016	C033	67.232	0.7812
T0016	C034	71.543	0.1241
T0016	C035	66.504	0.3378
T0016	C036	68.857	0.4540
T0016	C037	42.557	0.6474
T0016	C038	13.530	0.8156
T0016	C039	35.494	0.1768
T0016	C040	30.295	0.3705
T0016	C041	10.596	0.5899
T0016	C042	46.629	0.6972
T0016	C043	78.089	0.1423
T0016	C044	62.456	0.2693
T0016	C045	47.842	0.4669
T0016	C046	76.067	0.6465
T0016	C047	52.085	0.8070
T0016	C048	45.218	0.1419
T0016	C049	40.282	0.3679
T0016	C050	44.036	0.4870
T0016	C051	48.972	0.6834
T0016	C052	28.629	0.0903
T0016	C053	53.225	0.2362
T0016	C054	85.662	0.4089
T0016	C055	64.733	0.5802
T0016	C056	70.051	0.7952
T0016	C057	36.766	0.1247
T0016	C058	66.595	0.3446
T0016	C059	49.292	0.5131
T0017	C000	94.570	0.6991
T0017	C001	59.360	0.1348
T0017	C002	102.576	0.3089
T0017	C003	78.737	0.4670
T0017	C004	49.817	0.6322
T0017	C005	40.543	0.8183
T0017	C006	62.099	0.1998
T0017	C007	50.804	0.3890
T0017	C008	32.038	0.5304
T0017	C009	12.447	0.6977
T0017	C010	55.940	0.0702
T0017	C011	83.264	0.2815
T0017	C012	70.601	0.3928
T0017	C013	61.666	0.5650
T0017	C014	88.141	0.7748
T0017	C015	60.931	0.1537
T0017	C016	37.839	0.3528
T0017	C017	17.435	0.5365
T0017	C018	60.263	0.6810
T0017	C019	33.148	0.8787
T0017	C020	36.010	0.2438
T0017	C021	28.333	0.4034
T0017	C022	101.064	0.5620
T0017	C023	99.559	0.7691
T0017	C024	81.370	0.1336
T0017	C025	89.227	0.3190
T0017	C026	86.282	0.4402
T0017	C027	41.906	0.6799
T0017	C028	27.967	0.8033
T0017	C029	68.253	0.1966
T0017	C030	41.355	0.3674
T0017	C031	28.352	0.5744
T0017	C032	27.988	0.7483
T0017	C033	88.087	0.1387
T0017	C034	82.083	0.3072
T0017	C035	73.318	0.4766
T0017	C036	57.146	0.5990
T0017	C037	62.808	0.7406
T0017	C038	64.024	0.1629
T0017	C039	41.866	0.3046
T0017	C040	41.129	0.5286
T0017	C041	32.226	0.6962
T0017	C042	43.751	0.8767
T0017	C043	45.816	0.2641
T0017	C044	63.725	0.4128
T0017	C045	90.632	0.5451
T0017	C046	77.055	0.7626
T0017	C047	48.885	0.1232
T0017	C048	20.794	0.3137
T0017	C049	65.318	0.4709
T0017	C050	38.053	0.6172
T0017	C051	23.463	0.8238
T0017	C052	7.248	0.2192
T0017	C053	47.594	0.3447
T0017	C054	107.433	0.5612
T0017	C055	74.397	0.7144
T0017	C056	84.499	0.0704
T0017	C057	87.515	0.3048
T0017	C058	68.048	0.4836
T0017	C059	35.384	0.6596
T0018	C000	96.064	0.0490
T0018	C001	99.870	0.2867
T0018	C002	91.275	0.4489
T0018	C003	71.604	0.6037
T0018	C004	63.244	0.7451
T0018	C005	64.322	0.1614
T0018	C006	60.683	0.3546
T0018	C007	37.170	0.4670
T0018	C008	50.888	0.6351
T0018	C009	44.976	0.8594
T0018	C010	40.039	0.1813
T0018	C011	101.095	0.4074
T0018	C012	117.522	0.5858
T0018	C013	109.018	0.7059
T0018	C014	75.619	0.1114
T0018	C015	50.978	0.2627
T0018	C016	89.696	0.4450
T0018	C017	61.575	0.6546
T0018	C018	60.020	0.8219
T0018	C019	33.997	0.1994
T0018	C020	56.941	0.3565
T0018	C021	31.148	0.5446
T0018	C022	102.921	0.7035
T0018	C023	90.920	0.1229
T0018	C024	99.892	0.2864
T0018	C025	80.151	0.4349
T0018	C026	80.150	0.5692
T0018	C027	59.355	0.7703
T0018	C028	72.718	0.1827
T0018	C029	51.372	0.3364
T0018	C030	51.012	0.4750
T0018	C031	27.172	0.6396
T0018	C032	35.768	0.8697
T0018	C033	91.525	0.1955
T0018	C034	96.622	0.4009
T0018	C035	69.603	0.5680
T0018	C036	75.797	0.7616
T0018	C037	67.742	0.0968
T0018	C038	65.835	0.2611
T0018	C039	73.870	0.4552
T0018	C040	42.376	0.6536
T0018	C041	39.648	0.8193
T0018	C042	28.472	0.1825
T0018	C043	51.601	0.3575
T0018	C044	102.185	0.5571
T0018	C045	80.155	0.6817
T0018	C046	74.366	0.0982
T0018	C047	91.104	0.2392
T0018	C048	64.827	0.4631
T0018	C049	78.641	0.6027
T0018	C050	45.193	0.8085
T0018	C051	42.969	0.2025
T0018	C052	29.390	0.3496
T0018	C053	43.113	0.5247
T0018	C054	86.749	0.6643
T0018	C055	116.270	0.8175
T0018	C056	104.705	0.2006
T0018	C057	66.893	0.4386
T0018	C058	59.450	0.5809
T0018	C059	81.911	0.7170
T0019	C000	41.330	0.2291
T0019	C001	35.539	0.3907
T0019	C002	28.416	0.5371
T0019	C003	41.030	0.7451
T0019	C004	51.872	0.1272
T0019	C005	46.991	0.2720
T0019	C006	44.563	0.4574
T0019	C007	72.111	0.6445
T0019	C008	77.308	0.7515
T0019	C009	80.641	0.1923
T0019	C010	77.477	0.3281
T0019	C011	44.792	0.5395
T0019	C012	29.077	0.6841
T0019	C013	24.627	0.0669
T0019	C014	35.036	0.2260
T0019	C015	41.709	0.4392
T0019	C016	52.238	0.6275
T0019	C017	70.398	0.7454
T0019	C018	56.808	0.1244
T0019	C019	89.312	0.3212
T0019	C020	94.479	0.4601
T0019	C021	72.751	0.6485
T0019	C022	47.698	0.8212
T0019	C023	33.930	0.2429
T0019	C024	36.384	0.3711
T0019	C025	44.857	0.5918
T0019	C026	56.635	0.7133
T0019	C027	62.655	0.1501
T0019	C028	52.146	0.3293
T0019	C029	53.198	0.4586
T0019	C030	99.105	0.6187
T0019	C031	84.516	0.7946
T0019	C032	86.831	0.1801
T0019	C033	6.657	0.3793
T0019	C034	21.490	0.5118
T0019	C035	41.004	0.6877
T0019	C036	47.070	0.1053
T0019	C037	35.977	0.2691
T0019	C038	74.781	0.4467
T0019	C039	75.249	0.5616
T0019	C040	71.876	0.7886
T0019	C041	79.739	0.1696
T0019	C042	99.646	0.3155
T0019	C043	101.308	0.4666
T0019	C044	17.847	0.6620
T0019	C045	27.280	0.8730
T0019	C046	56.444	0.2563
T0019	C047	46.901	0.4203
T0019	C048	35.939	0.5758
T0019	C049	36.057	0.7187
T0019	C050	84.099	0.1174
T0019	C051	81.522	0.3017
T0019	C052	64.965	0.4559
T0019	C053	111.625	0.6531
T0019	C054	41.876	0.7711
T0019	C055	20.613	0.2386
T0019	C056	6.400	0.3352
T0019	C057	61.212	0.5468
T0019	C058	46.855	0.7178
T0019	C059	54.287	0.0924
T0020	C000	44.069	0.3650
T0020	C001	31.531	0.4941
T0020	C002	33.713	0.6917
T0020	C003	37.472	0.8719
T0020	C004	11.291	0.2722
T0020	C005	66.471	0.4492
T0020	C006	60.230	0.5902
T0020	C007	67.461	0.7809
T0020	C008	51.302	0.1347
T0020	C009	81.292	0.3443
T0020	C010	84.721	0.4772
T0020	C011	45.158	0.6804
T0020	C012	29.734	0.8523
T0020	C013	35.611	0.2099
T0020	C014	29.252	0.3667
T0020	C015	39.995	0.5898
T0020	C016	50.296	0.7098
T0020	C017	71.760	0.1002
T0020	C018	44.869	0.3035
T0020	C019	61.760	0.4176
T0020	C020	47.814	0.6491
T0020	C021	80.365	0.8139
T0020	C022	49.837	0.1421
T0020	C023	33.822	0.3897
T0020	C024	31.263	0.5111
T0020	C025	34.978	0.6589
T0020	C026	34.969	0.0706
T0020	C027	36.997	0.2629
T0020	C028	36.475	0.4281
T0020	C029	57.635	0.5528
T0020	C030	58.806	0.7802
T0020	C031	66.151	0.1643
T0020	C032	49.211	0.3465
T0020	C033	59.254	0.4524
T0020	C034	29.625	0.6493
T0020	C035	33.042	0.8225
T0020	C036	39.698	0.2506
T0020	C037	45.439	0.4135
T0020	C038	46.864	0.5716
T0020	C039	41.803	0.7518
T0020	C040	65.560	0.1352
T0020	C041	70.739	0.3196
T0020	C042	80.854	0.4500
T0020	C043	77.763	0.6282
T0020	C044	48.538	0.7607
T0020	C045	38.397	0.2200
T0020	C046	33.845	0.3344
T0020	C047	32.902	0.4972
T0020	C048	39.536	0.7204
T0020	C049	35.281	0.1023
T0020	C050	51.697	0.2704
T0020	C051	65.687	0.4029
T0020	C052	70.430	0.6349
T0020	C053	99.673	0.7936
T0020	C054	40.025	0.1528
T0020	C055	28.672	0.3638
T0020	C056	47.478	0.4738
T0020	C057	31.760	0.6753
T0020	C058	31.143	0.8634
T0020	C059	36.642	0.2472
T0021	C000	74.918	0.5019
T0021	C001	51.965	0.6074
T0021	C002	43.004	0.7883
T0021	C003	30.056	0.2347
T0021	C004	33.093	0.3405
T0021	C005	41.337	0.5680
T0021	C006	33.615	0.7017
T0021	C007	31.776	0.0760
T0021	C008	61.625	0.3002
T0021	C009	61.935	0.4471
T0021	C010	66.511	0.6284
T0021	C011	62.590	0.7554
T0021	C012	74.977	0.2021
T0021	C013	40.700	0.3576
T0021	C014	41.589	0.5094
T0021	C015	17.345	0.6968
T0021	C016	47.013	0.8121
T0021	C017	44.242	0.2700
T0021	C018	28.520	0.3890
T0021	C019	68.327	0.5548
T0021	C020	73.130	0.7663
T0021	C021	56.499	0.1394
T0021	C022	56.049	0.3132
T0021	C023	62.961	0.4931
T0021	C024	32.612	0.6533
T0021	C025	33.543	0.7856
T0021	C026	28.227	0.1884
T0021	C027	43.031	0.4172
T0021	C028	34.652	0.5881
T0021	C029	31.379	0.7374
T0021	C030	49.936	0.1234
T0021	C031	68.690	0.2738
T0021	C032	69.779	0.4859
T0021	C033	74.062	0.6413
T0021	C034	37.781	0.7868
T0021	C035	48.149	0.2117
T0021	C036	52.664	0.3269
T0021	C037	27.596	0.5163
T0021	C038	19.832	0.7297
T0021	C039	46.734	0.0809
T0021	C040	57.057	0.2807
T0021	C041	52.759	0.4453
T0021	C042	51.367	0.5538
T0021	C043	77.110	0.7305
T0021	C044	65.001	0.1101
T0021	C045	32.914	0.3024
T0021	C046	40.730	0.4799
T0021	C047	49.805	0.6780
T0021	C048	34.480	0.8645
T0021	C049	23.937	0.2046
T0021	C050	58.157	0.3988
T0021	C051	62.494	0.5632
T0021	C052	59.126	0.7676
T0021	C053	52.650	0.1339
T0021	C054	79.035	0.3270
T0021	C055	58.666	0.4758
T0021	C056	53.897	0.6593
T0021	C057	51.685	0.8046
T0021	C058	45.894	0.1925
T0021	C059	25.258	0.3261
T0022	C000	80.383	0.6052
T0022	C001	68.795	0.7560
T0022	C002	75.393	0.1591
T0022	C003	67.134	0.2973
T0022	C004	48.412	0.5273
T0022	C005	14.186	0.6796
T0022	C006	62.895	0.8356
T0022	C007	45.159	0.2680
T0022	C008	31.767	0.3828
T0022	C009	39.795	0.5863
T0022	C010	73.942	0.7692
T0022	C011	67.910	0.1617
T0022	C012	65.942	0.2942
T0022	C013	43.062	0.4806
T0022	C014	54.521	0.6767
T0022	C015	47.851	0.8067
T0022	C016	37.693	0.1614
T0022	C017	19.641	0.3430
T0022	C018	50.087	0.5682
T0022	C019	30.737	0.7131
T0022	C020	21.194	0.0686
T0022	C021	44.804	0.2481
T0022	C022	89.388	0.4676
T0022	C023	66.526	0.5881
T0022	C024	49.355	0.8151
T0022	C025	19.349	0.1373
T0022	C026	56.554	0.3791
T0022	C027	26.732	0.5147
T0022	C028	44.878	0.6908
T0022	C029	15.978	0.8890
T0022	C030	52.641	0.2479
T0022	C031	47.048	0.4499
T0022	C032	49.439	0.5748
T0022	C033	87.844	0.7628
T0022	C034	101.783	0.1793
T0022	C035	64.262	0.3016
T0022	C036	48.348	0.4508
T0022	C037	47.712	0.6864
T0022	C038	37.290	0.8232
T0022	C039	29.588	0.2382
T0022	C040	9.370	0.4118
T0022	C041	54.704	0.5556
T0022	C042	51.710	0.7162
T0022	C043	47.797	0.0936
T0022	C044	64.359	0.3110
T0022	C045	62.258	0.4251
T0022	C046	70.873	0.5979
T0022	C047	35.298	0.8064
T0022	C048	29.142	0.1882
T0022	C049	51.438	0.3139
T0022	C050	36.633	0.5594
T0022	C051	27.267	0.7063
T0022	C052	32.766	0.1188
T0022	C053	78.693	0.2358
T0022	C054	85.644	0.4588
T0022	C055	71.419	0.5926
T0022	C056	53.653	0.7631
T0022	C057	65.448	0.1549
T0022	C058	50.444	0.3367
T0022	C059	45.028	0.4571
T0023	C000	79.690	0.7461
T0023	C001	91.902	0.0813
T0023	C002	55.628	0.3056
T0023	C003	64.638	0.4992
T0023	C004	41.075	0.6658
T0023	C005	57.922	0.8195
T0023	C006	64.755	0.1870
T0023	C007	44.896	0.3575
T0023	C008	30.365	0.5695
T0023	C009	39.162	0.7230
T0023	C010	39.420	0.0927
T0023	C011	60.796	0.2792
T0023	C012	54.432	0.4513
T0023	C013	79.863	0.6386
T0023	C014	59.134	0.7993
T0023	C015	68.026	0.1421
T0023	C016	73.452	0.3193
T0023	C017	53.469	0.4834
T0023	C018	43.549	0.6619
T0023	C019	33.097	0.8399
T0023	C020	36.090	0.2416
T0023	C021	36.892	0.4149
T0023	C022	96.295	0.5442
T0023	C023	68.769	0.7080
T0023	C024	91.997	0.1170
T0023	C025	64.782	0.3050
T0023	C026	70.795	0.4835
T0023	C027	51.649	0.6473
T0023	C028	61.663	0.8312
T0023	C029	37.820	0.1709
T0023	C030	9.502	0.3617
T0023	C031	23.373	0.5594
T0023	C032	53.547	0.7271
T0023	C033	94.048	0.0953
T0023	C034	79.690	0.2840
T0023	C035	56.873	0.4001
T0023	C036	70.687	0.5824
T0023	C037	61.498	0.7555
T0023	C038	51.562	0.1306
T0023	C039	28.618	0.3425
T0023	C040	48.223	0.5416
T0023	C041	26.982	0.6872
T0023	C042	22.917	0.8195
T0023	C043	21.894	0.2350
T0023	C044	83.630	0.3875
T0023	C045	90.190	0.5897
T0023	C046	65.726	0.7611
T0023	C047	72.199	0.1531
T0023	C048	78.502	0.2940
T0023	C049	45.985	0.4909
T0023	C050	40.513	0.6424
T0023	C051	38.560	0.8050
T0023	C052	22.204	0.1726
T0023	C053	36.656	0.4018
T0023	C054	78.793	0.5814
T0023	C055	98.983	0.6969
T0023	C056	62.898	0.0849
T0023	C057	67.388	0.2932
T0023	C058	42.289	0.4682
T0023	C059	68.077	0.6264
T0024	C000	97.884	0.0698
T0024	C001	98.020	0.2847
T0024	C002	86.223	0.3904
T0024	C003	96.124	0.6126
T0024	C004	100.702	0.7763
T0024	C005	75.807	0.1475
T0024	C006	64.634	0.3238
T0024	C007	53.642	0.4658
T0024	C008	37.092	0.6994
T0024	C009	31.188	0.7988
T0024	C010	9.310	0.2399
T0024	C011	116.450	0.3934
T0024	C012	94.957	0.5938
T0024	C013	102.503	0.7439
T0024	C014	60.867	0.1288
T0024	C015	83.078	0.2632
T0024	C016	78.139	0.4676
T0024	C017	54.930	0.5950
T0024	C018	38.792	0.7842
T0024	C019	58.197	0.1711
T0024	C020	49.497	0.3819
T0024	C021	25.299	0.5437
T0024	C022	66.621	0.7127
T0024	C023	95.675	0.0695
T0024	C024	93.348	0.2578
T0024	C025	88.051	0.4626
T0024	C026	64.501	0.6092
T0024	C027	68.022	0.7380
T0024	C028	51.975	0.1383
T0024	C029	40.906	0.3629
T0024	C030	59.846	0.4944
T0024	C031	41.667	0.6409
T0024	C032	33.516	0.8033
T0024	C033	93.380	0.2641
T0024	C034	120.000	0.4375
T0024	C035	86.220	0.5354
T0024	C036	73.252	0.7007
T0024	C037	48.934	0.1244
T0024	C038	65.404	0.2985
T0024	C039	60.519	0.5008
T0024	C040	54.493	0.6134
T0024	C041	36.070	0.8318
T0024	C042	35.572	0.1750
T0024	C043	43.984	0.3869
T0024	C044	107.479	0.5283
T0024	C045	68.814	0.6865
T0024	C046	91.595	0.0616
T0024	C047	74.762	0.2929
T0024	C048	76.802	0.4283
T0024	C049	58.071	0.6331
T0024	C050	67.975	0.8162
T0024	C051	45.326	0.1473
T0024	C052	38.340	0.3162
T0024	C053	29.282	0.5406
T0024	C054	111.854	0.6936
T0024	C055	91.782	0.8681
T0024	C056	81.982	0.2429
T0024	C057	76.205	0.4267
T0024	C058	81.263	0.5499
T0024	C059	59.374	0.7852
T0025	C000	25.488	0.1714
T0025	C001	22.232	0.4013
T0025	C002	37.100	0.5631
T0025	C003	47.481	0.7263
T0025	C004	47.882	0.1436
T0025	C005	59.378	0.2512
T0025	C006	73.009	0.4100
T0025	C007	65.119	0.5897
T0025	C008	67.063	0.8015
T0025	C009	80.087	0.2108
T0025	C010	99.460	0.3753
T0025	C011	47.409	0.5262
T0025	C012	19.968	0.6753
T0025	C013	42.141	0.0964
T0025	C014	45.982	0.2175
T0025	C015	48.601	0.4462
T0025	C016	42.006	0.5780
T0025	C017	74.550	0.7704
T0025	C018	81.205	0.1594
T0025	C019	78.836	0.3557
T0025	C020	81.110	0.4570
T0025	C021	107.225	0.6868
T0025	C022	42.652	0.8507
T0025	C023	22.284	0.1935
T0025	C024	28.105	0.4115
T0025	C025	65.208	0.5869
T0025	C026	55.912	0.7222
T0025	C027	36.373	0.1089
T0025	C028	55.532	0.2797
T0025	C029	79.143	0.4385
T0025	C030	94.268	0.6637
T0025	C031	94.303	0.8369
T0025	C032	91.878	0.1860
T0025	C033	47.239	0.3470
T0025	C034	43.031	0.4926
T0025	C035	29.744	0.6836
T0025	C036	43.426	0.0965
T0025	C037	73.902	0.2608
T0025	C038	50.894	0.4610
T0025	C039	71.986	0.6012
T0025	C040	51.798	0.7511
T0025	C041	102.303	0.1743
T0025	C042	93.711	0.3169
T0025	C043	101.752	0.5027
T0025	C044	53.569	0.6946
T0025	C045	32.065	0.8239
T0025	C046	49.188	0.2596
T0025	C047	55.405	0.4185
T0025	C048	68.797	0.5670
T0025	C049	71.533	0.7361
T0025	C050	65.803	0.1618
T0025	C051	75.103	0.2702
T0025	C052	102.753	0.4840
T0025	C053	106.853	0.6275
T0025	C054	38.915	0.8157
T0025	C055	14.646	0.1755
T0025	C056	35.064	0.3630
T0025	C057	39.346	0.5123
T0025	C058	30.682	0.7075
T0025	C059	43.004	0.0615
T0026	C000	69.468	0.3045
T0026	C001	51.730	0.4976
T0026	C002	17.992	0.6545
T0026	C003	38.709	0.8126
T0026	C004	51.040	0.2798
T0026	C005	48.566	0.3936
T0026	C006	65.712	0.5964
T0026	C007	38.209	0.7556
T0026	C008	80.258	0.1738
T0026	C009	93.534	0.2823
T0026	C010	85.386	0.4521
T0026	C011	50.113	0.6852
T0026	C012	62.334	0.8185
T0026	C013	39.942	0.1903
T0026	C014	32.370	0.3855
T0026	C015	34.584	0.5697
T0026	C016	42.731	0.6927
T0026	C017	47.450	0.1038
T0026	C018	57.419	0.2990
T0026	C019	45.331	0.4349
T0026	C020	76.424	0.6487
T0026	C021	88.538	0.8206
T0026	C022	36.447	0.1875
T0026	C023	50.312	0.3594
T0026	C024	31.010	0.5503
T0026	C025	33.199	0.7188
T0026	C026	38.538	0.0800
T0026	C027	69.654	0.2861
T0026	C028	65.634	0.4025
T0026	C029	43.911	0.6100
T0026	C030	47.611	0.7609
T0026	C031	108.515	0.1148
T0026	C032	88.842	0.2834
T0026	C033	45.249	0.4849
T0026	C034	36.434	0.6921
T0026	C035	65.157	0.8346
T0026	C036	37.433	0.1910
T0026	C037	33.620	0.3502
T0026	C038	34.335	0.5576
T0026	C039	61.416	0.7082
T0026	C040	72.739	0.1292
T0026	C041	86.074	0.3244
T0026	C042	50.927	0.4809
T0026	C043	108.681	0.6056
T0026	C044	57.433	0.7678
T0026	C045	44.104	0.2044
T0026	C046	3.000	0.3522
T0026	C047	52.550	0.5027
T0026	C048	30.212	0.6657
T0026	C049	50.486	0.0994
T0026	C050	30.229	0.2329
T0026	C051	70.976	0.4308
T0026	C052	72.195	0.5649
T0026	C053	76.994	0.8098
T0026	C054	45.631	0.1658
T0026	C055	26.170	0.3378
T0026	C056	22.001	0.5268
T0026	C057	28.289	0.6474
T0026	C058	43.678	0.8476
T0026	C059	47.540	0.2368
T0027	C000	60.861	0.4583
T0027	C001	41.650	0.6594
T0027	C002	13.678	0.7991
T0027	C003	68.797	0.1690
T0027	C004	33.935	0.3749
T0027	C005	39.410	0.5366
T0027	C006	25.504	0.6880
T0027	C007	39.539	0.1145
T0027	C008	56.680	0.3095
T0027	C009	47.083	0.4767
T0027	C010	73.934	0.6376
T0027	C011	54.880	0.7733
T0027	C012	53.512	0.1970
T0027	C013	31.180	0.3440
T0027	C014	50.969	0.4807
T0027	C015	24.319	0.6581
T0027	C016	36.282	0.8117
T0027	C017	23.235	0.2794
T0027	C018	53.663	0.3746
T0027	C019	55.487	0.5538
T0027	C020	71.016	0.7171
T0027	C021	47.513	0.1464
T0027	C022	57.900	0.3273
T0027	C023	65.622	0.4686
T0027	C024	61.627	0.6234
T0027	C025	41.632	0.8148
T0027	C026	47.451	0.2071
T0027	C027	37.413	0.3608
T0027	C028	28.238	0.5241
T0027	C029	35.129	0.7507
T0027	C030	66.382	0.0856
T0027	C031	46.323	0.2678
T0027	C032	58.263	0.4323
T0027	C033	45.135	0.6491
T0027	C034	65.011	0.7740
T0027	C035	57.897	0.2138
T0027	C036	32.471	0.3215
T0027	C037	12.489	0.5100
T0027	C038	48.317	0.6989
T0027	C039	29.529	0.1088
T0027	C040	39.443	0.2539
T0027	C041	67.768	0.3958
T0027	C042	62.462	0.5634
T0027	C043	65.934	0.7504
T0027	C044	54.072	0.1413
T0027	C045	71.368	0.2956
T0027	C046	41.516	0.4683
T0027	C047	38.674	0.6463
T0027	C048	36.511	0.8037
T0027	C049	59.483	0.2141
T0027	C050	49.382	0.3896
T0027	C051	46.903	0.5856
T0027	C052	42.845	0.7650
T0027	C053	69.057	0.0811
T0027	C054	64.208	0.3284
T0027	C055	51.878	0.4766
T0027	C056	45.521	0.6320
T0027	C057	42.701	0.8154
T0027	C058	40.050	0.2147
T0027	C059	26.034	0.3840
T0028	C000	64.234	0.6034
T0028	C001	90.295	0.7904
T0028	C002	77.628	0.1583
T0028	C003	45.359	0.3387
T0028	C004	39.053	0.5086
T0028	C005	54.350	0.7050
T0028	C006	36.952	0.8335
T0028	C007	43.754	0.1958
T0028	C008	26.389	0.4112
T0028	C009	53.015	0.5315
T0028	C010	42.572	0.7425
T0028	C011	55.835	0.1225
T0028	C012	44.880	0.2671
T0028	C013	74.298	0.4514
T0028	C014	61.850	0.6355
T0028	C015	46.936	0.8048
T0028	C016	24.896	0.1924
T0028	C017	56.757	0.3428
T0028	C018	34.920	0.5556
T0028	C019	29.455	0.6965
T0028	C020	31.355	0.0733
T0028	C021	53.275	0.2516
T0028	C022	78.083	0.4565
T0028	C023	60.241	0.5896
T0028	C024	63.971	0.7983
T0028	C025	64.620	0.1756
T0028	C026	36.488	0.3393
T0028	C027	30.134	0.5263
T0028	C028	44.413	0.7062
T0028	C029	22.459	0.8129
T0028	C030	41.005	0.2305
T0028	C031	34.907	0.4216
T0028	C032	59.527	0.5947
T0028	C033	91.732	0.7169
T0028	C034	49.965	0.1139
T0028	C035	52.968	0.3426
T0028	C036	69.987	0.4837
T0028	C037	49.957	0.6449
T0028	C038	43.501	0.8014
T0028	C039	40.103	0.1776
T0028	C040	42.723	0.3701
T0028	C041	38.429	0.5626
T0028	C042	59.105	0.7008
T0028	C043	43.119	0.1465
T0028	C044	71.493	0.2624
T0028	C045	63.242	0.4208
T0028	C046	54.579	0.6544
T0028	C047	32.877	0.7650
T0028	C048	57.941	0.1555
T0028	C049	38.152	0.3228
T0028	C050	18.247	0.4968
T0028	C051	30.467	0.7258
T0028	C052	35.527	0.0976
T0028	C053	47.972	0.2747
T0028	C054	67.363	0.4156
T0028	C055	86.518	0.5944
T0028	C056	57.589	0.7938
T0028	C057	62.504	0.1873
T0028	C058	59.623	0.3286
T0028	C059	61.815	0.4764
T0029	C000	87.112	0.7318
T0029	C001	75.530	0.1063
T0029	C002	60.368	0.2692
T0029	C003	62.622	0.4996
T0029	C004	79.518	0.6269
