task_id_list	courier_id	total_score	willingness
T0010	C072	104.474	0.3955
T0010	C073	105.703	0.3457
T0010	C074	85.924	0.5667
T0010	C075	85.624	0.3588
T0010	C076	95.585	0.3450
T0010	C077	91.389	0.4461
T0010	C078	77.991	0.5397
T0010	C079	103.268	0.4865
T0011	C000	63.736	0.2124
T0011	C001	62.134	0.3706
T0011	C002	62.377	0.5704
T0011	C003	69.074	0.6885
T0011	C004	67.242	0.3481
T0011	C005	35.120	0.4865
T0011	C006	64.819	0.4702
T0011	C007	35.974	0.6020
T0011	C008	58.151	0.2952
T0011	C009	51.505	0.4491
T0011	C010	60.184	0.4901
T0011	C011	55.101	0.5619
T0011	C012	66.390	0.3649
T0011	C013	42.142	0.6947
T0011	C014	47.766	0.3635
T0011	C015	44.220	0.5096
T0011	C016	44.631	0.3059
T0011	C017	45.650	0.6936
T0011	C018	54.510	0.2879
T0011	C019	46.914	0.2762
T0011	C020	59.349	0.2710
T0011	C021	48.074	0.3732
T0011	C022	22.627	0.5930
T0011	C023	49.251	0.4323
T0011	C024	59.411	0.4154
T0011	C025	53.943	0.7385
T0011	C026	56.576	0.5492
T0011	C027	44.618	0.6173
T0011	C028	62.434	0.5456
T0011	C029	51.617	0.6590
T0011	C030	49.324	0.5037
T0011	C031	61.009	0.5070
T0011	C032	42.461	0.6482
T0011	C033	58.996	0.2099
T0011	C034	56.810	0.2367
T0011	C035	67.930	0.2863
T0011	C036	32.826	0.5053
T0011	C037	52.971	0.6039
T0011	C038	24.842	0.4157
T0011	C039	38.762	0.4331
T0011	C040	61.915	0.3601
T0011	C041	60.335	0.7028
T0011	C042	61.522	0.5520
T0011	C043	71.017	0.3020
T0011	C044	41.879	0.3667
T0011	C045	66.910	0.2930
T0011	C046	75.081	0.4730
T0011	C047	41.603	0.2827
T0011	C048	48.793	0.5412
T0011	C049	65.248	0.5520
T0011	C050	48.767	0.5907
T0011	C051	45.092	0.3644
T0011	C052	61.921	0.2825
T0011	C053	68.363	0.1135
T0011	C054	61.054	0.3375
T0011	C055	67.064	0.2636
T0011	C056	32.904	0.4262
T0011	C057	39.621	0.2752
T0011	C058	69.708	0.3192
T0011	C059	59.957	0.6094
T0011	C060	72.836	0.5078
T0011	C061	37.912	0.5085
T0011	C062	49.370	0.4903
T0011	C063	78.743	0.4964
T0011	C064	51.437	0.5471
T0011	C065	61.932	0.5773
T0011	C066	62.226	0.5041
T0011	C067	61.629	0.4239
T0011	C068	60.478	0.3914
T0011	C069	43.896	0.3041
T0011	C070	44.974	0.6248
T0011	C071	49.887	0.2582
T0011	C072	38.992	0.5190
T0011	C073	47.639	0.3988
T0011	C074	39.424	0.5866
T0011	C075	35.024	0.3381
T0011	C076	46.715	0.4223
T0011	C077	60.625	0.6193
T0011	C078	66.577	0.2100
T0011	C079	43.095	0.3672
T0012	C000	32.011	0.3034
T0012	C001	59.795	0.3251
T0012	C002	33.876	0.6883
T0012	C003	21.629	0.4452
T0012	C004	39.121	0.5369
T0012	C005	9.857	0.6563
T0012	C006	26.758	0.6169
T0012	C007	24.227	0.4046
T0012	C008	24.796	0.5103
T0012	C009	51.268	0.3892
T0012	C010	38.667	0.5967
T0012	C011	39.374	0.3949
T0012	C012	36.148	0.4455
T0012	C013	18.359	0.7431
T0012	C014	9.307	0.3238
T0012	C015	5.037	0.2081
T0012	C016	28.929	0.2211
T0012	C017	28.834	0.5794
T0012	C018	26.737	0.4069
T0012	C019	31.194	0.5747
T0012	C020	45.452	0.3326
T0012	C021	25.664	0.6743
T0012	C022	19.131	0.6853
T0012	C023	19.305	0.6027
T0012	C024	40.724	0.5687
T0012	C025	28.826	0.6620
T0012	C026	28.946	0.5731
T0012	C027	38.715	0.6439
T0012	C028	34.695	0.3761
T0012	C029	45.426	0.4009
T0012	C030	40.991	0.3915
T0012	C031	24.589	0.5903
T0012	C032	26.764	0.5161
T0012	C033	46.088	0.3227
T0012	C034	39.441	0.6768
T0012	C035	27.062	0.2096
T0012	C036	10.793	0.6133
T0012	C037	44.641	0.2769
T0012	C038	3.875	0.4763
T0012	C039	9.773	0.5620
T0012	C040	24.432	0.5360
T0012	C041	56.845	0.5337
T0012	C042	15.040	0.3078
T0012	C043	47.528	0.2330
T0012	C044	28.911	0.5881
T0012	C045	44.491	0.3435
T0012	C046	38.277	0.6414
T0012	C047	12.808	0.5483
T0012	C048	20.545	0.5761
T0012	C049	48.173	0.6014
T0012	C050	30.537	0.6051
T0012	C051	22.554	0.5465
T0012	C052	41.810	0.4896
T0012	C053	31.662	0.3853
T0012	C054	32.047	0.5117
T0012	C055	49.321	0.3787
T0012	C056	3.000	0.6140
T0012	C057	9.337	0.5781
T0012	C058	36.214	0.4797
T0012	C059	45.338	0.6655
T0012	C060	42.008	0.4416
T0012	C061	5.122	0.3333
T0012	C062	27.431	0.3161
T0012	C063	53.343	0.3787
T0012	C064	26.283	0.6968
T0012	C065	24.177	0.3739
T0012	C066	39.627	0.5231
T0012	C067	46.983	0.6342
T0012	C068	25.269	0.4815
T0012	C069	22.310	0.6415
T0012	C070	24.740	0.6613
T0012	C071	41.746	0.3372
T0012	C072	33.899	0.2455
T0012	C073	27.662	0.4722
T0012	C074	13.309	0.7046
T0012	C075	23.767	0.6368
T0012	C076	45.264	0.6280
T0012	C077	22.074	0.7849
T0012	C078	28.677	0.4174
T0012	C079	45.086	0.4731
T0013	C000	75.297	0.1777
T0013	C001	86.874	0.4976
T0013	C002	67.083	0.4195
T0013	C003	74.642	0.3227
T0013	C004	67.715	0.3568
T0013	C005	62.316	0.5643
T0013	C006	58.693	0.2427
T0013	C007	49.220	0.5724
T0013	C008	54.279	0.6125
T0013	C009	66.816	0.5250
T0013	C010	66.513	0.4084
T0013	C011	66.163	0.3562
T0013	C012	71.007	0.1718
T0013	C013	63.345	0.6707
T0013	C014	35.466	0.1604
T0013	C015	41.138	0.4551
T0013	C016	47.775	0.3880
T0013	C017	51.390	0.4560
T0013	C018	70.561	0.2399
T0013	C019	54.784	0.4244
T0013	C020	68.790	0.3366
T0013	C021	44.315	0.2386
T0013	C022	31.232	0.5928
T0013	C023	50.645	0.5061
T0013	C024	53.734	0.5395
T0013	C025	64.288	0.4412
T0013	C026	43.828	0.4144
T0013	C027	52.808	0.4724
T0013	C028	80.288	0.4338
T0013	C029	59.100	0.5707
T0013	C030	72.365	0.3748
T0013	C031	54.814	0.3138
T0013	C032	52.350	0.5631
T0013	C033	59.031	0.5255
T0013	C034	68.818	0.2986
T0013	C035	86.166	0.4078
T0013	C036	41.563	0.5581
T0013	C037	61.252	0.5041
T0013	C038	47.726	0.2689
T0013	C039	43.695	0.5469
T0013	C040	44.702	0.5920
T0013	C041	60.727	0.5364
T0013	C042	42.158	0.7282
T0013	C043	83.020	0.2391
T0013	C044	63.056	0.2967
T0013	C045	70.400	0.6222
T0013	C046	69.548	0.4916
T0013	C047	39.984	0.5543
T0013	C048	54.748	0.4304
T0013	C049	80.177	0.4162
T0013	C050	42.128	0.4612
T0013	C051	35.890	0.4358
T0013	C052	63.387	0.6328
T0013	C053	68.345	0.4320
T0013	C054	79.211	0.2632
T0013	C055	77.249	0.5437
T0013	C056	46.153	0.6936
T0013	C057	43.961	0.6166
T0013	C058	67.687	0.4061
T0013	C059	57.830	0.4230
T0013	C060	72.383	0.5475
T0013	C061	51.395	0.2811
T0013	C062	54.749	0.3098
T0013	C063	86.280	0.3294
T0013	C064	62.542	0.4930
T0013	C065	62.250	0.3317
T0013	C066	57.304	0.5626
T0013	C067	49.043	0.2528
T0013	C068	58.027	0.3865
T0013	C069	55.748	0.5542
T0013	C070	63.355	0.5449
T0013	C071	64.596	0.6311
T0013	C072	55.943	0.6178
T0013	C073	58.088	0.5153
T0013	C074	46.363	0.7663
T0013	C075	35.362	0.2560
T0013	C076	60.654	0.6251
T0013	C077	45.041	0.5867
T0013	C078	77.192	0.4523
T0013	C079	71.792	0.6177
T0014	C000	54.044	0.6164
T0014	C001	63.245	0.3171
T0014	C002	44.112	0.4270
T0014	C003	73.762	0.4677
T0014	C004	53.814	0.6380
T0014	C005	47.707	0.6161
T0014	C006	73.855	0.3007
T0014	C007	63.332	0.5736
T0014	C008	50.750	0.4793
T0014	C009	69.077	0.3855
T0014	C010	63.905	0.4467
T0014	C011	48.699	0.5404
T0014	C012	65.713	0.5099
T0014	C013	39.338	0.5334
T0014	C014	75.954	0.2247
T0014	C015	73.569	0.3752
T0014	C016	46.681	0.3878
T0014	C017	48.164	0.3669
T0014	C018	77.882	0.5386
T0014	C019	50.466	0.3550
T0014	C020	74.885	0.5809
T0014	C021	44.027	0.5649
T0014	C022	41.984	0.5338
T0014	C023	71.533	0.4596
T0014	C024	74.499	0.5127
T0014	C025	47.183	0.7065
T0014	C026	35.052	0.4146
T0014	C027	57.263	0.5827
T0014	C028	70.239	0.3692
T0014	C029	43.869	0.4593
T0014	C030	37.298	0.6401
T0014	C031	88.075	0.4482
T0014	C032	60.642	0.6151
T0014	C033	36.585	0.4481
T0014	C034	54.054	0.5117
T0014	C035	65.158	0.3946
T0014	C036	43.748	0.4540
T0014	C037	40.521	0.4468
T0014	C038	41.310	0.6804
T0014	C039	63.817	0.5552
T0014	C040	67.289	0.3000
T0014	C041	47.183	0.5448
T0014	C042	76.929	0.4355
T0014	C043	53.806	0.5445
T0014	C044	54.386	0.4410
T0014	C045	36.051	0.3380
T0014	C046	84.296	0.2962
T0014	C047	65.337	0.3074
T0014	C048	64.685	0.4382
T0014	C049	59.238	0.6661
T0014	C050	44.052	0.4857
T0014	C051	61.166	0.6537
T0014	C052	49.851	0.3479
T0014	C053	45.903	0.3301
T0014	C054	61.802	0.3228
T0014	C055	49.004	0.4821
T0014	C056	52.447	0.3980
T0014	C057	35.737	0.3579
T0014	C058	74.866	0.3947
T0014	C059	58.957	0.6546
T0014	C060	63.449	0.4979
T0014	C061	65.643	0.3049
T0014	C062	58.227	0.4573
T0014	C063	74.666	0.7645
T0014	C064	48.938	0.4859
T0014	C065	72.322	0.7367
T0014	C066	70.026	0.2360
T0014	C067	58.413	0.3429
T0014	C068	56.796	0.6192
T0014	C069	58.265	0.2897
T0014	C070	68.882	0.3282
T0014	C071	49.309	0.2467
T0014	C072	57.419	0.5934
T0014	C073	80.333	0.4082
T0014	C074	64.987	0.3461
T0014	C075	55.685	0.2668
T0014	C076	53.731	0.5669
T0014	C077	68.072	0.5645
T0014	C078	57.248	0.4123
T0014	C079	41.656	0.4312
T0015	C000	12.718	0.5667
T0015	C001	59.743	0.7085
T0015	C002	19.059	0.6739
T0015	C003	37.559	0.5985
T0015	C004	21.390	0.3065
T0015	C005	33.448	0.5557
T0015	C006	35.267	0.6036
T0015	C007	26.509	0.6116
T0015	C008	27.640	0.7365
T0015	C009	51.705	0.3367
T0015	C010	17.588	0.5688
T0015	C011	7.328	0.7529
T0015	C012	12.772	0.7090
T0015	C013	8.622	0.7745
T0015	C014	43.224	0.3621
T0015	C015	52.504	0.4909
T0015	C016	36.347	0.3587
T0015	C017	32.303	0.6328
T0015	C018	52.953	0.4111
T0015	C019	29.351	0.7329
T0015	C020	41.454	0.4106
T0015	C021	31.299	0.5639
T0015	C022	20.557	0.6480
T0015	C023	29.782	0.5370
T0015	C024	49.313	0.3092
T0015	C025	35.841	0.6774
T0015	C026	16.331	0.5040
T0015	C027	28.725	0.4444
T0015	C028	35.438	0.5529
T0015	C029	21.989	0.5689
T0015	C030	3.000	0.7663
T0015	C031	58.689	0.6469
T0015	C032	43.295	0.5115
T0015	C033	8.630	0.4855
T0015	C034	31.891	0.5395
T0015	C035	48.684	0.2624
T0015	C036	32.315	0.5011
T0015	C037	30.760	0.4208
T0015	C038	31.641	0.4279
T0015	C039	35.095	0.5609
T0015	C040	33.613	0.6803
T0015	C041	16.769	0.7754
T0015	C042	41.424	0.6966
T0015	C043	33.732	0.6233
T0015	C044	29.009	0.5747
T0015	C045	33.908	0.5661
T0015	C046	21.511	0.5129
T0015	C047	23.036	0.3889
T0015	C048	44.931	0.5854
T0015	C049	38.963	0.6793
T0015	C050	34.641	0.5608
T0015	C051	32.393	0.6373
T0015	C052	26.905	0.3989
T0015	C053	20.560	0.4942
T0015	C054	53.416	0.5690
T0015	C055	19.180	0.4745
T0015	C056	24.824	0.5530
T0015	C057	16.589	0.3254
T0015	C058	42.896	0.6023
T0015	C059	28.817	0.3529
T0015	C060	26.792	0.7724
T0015	C061	39.888	0.6143
T0015	C062	30.902	0.4267
T0015	C063	50.974	0.3677
T0015	C064	18.111	0.6450
T0015	C065	23.434	0.5844
T0015	C066	46.978	0.4033
T0015	C067	42.676	0.7296
T0015	C068	33.635	0.7004
T0015	C069	36.084	0.4790
T0015	C070	37.132	0.2982
T0015	C071	40.556	0.4846
T0015	C072	40.019	0.4560
T0015	C073	43.164	0.4110
T0015	C074	49.414	0.4089
T0015	C075	28.990	0.5428
T0015	C076	42.869	0.6288
T0015	C077	40.491	0.6996
T0015	C078	35.104	0.6368
T0015	C079	18.424	0.3952
T0016	C000	40.818	0.4333
T0016	C001	32.459	0.3975
T0016	C002	25.255	0.5913
T0016	C003	40.405	0.5616
T0016	C004	21.363	0.5922
T0016	C005	23.517	0.5417
T0016	C006	26.324	0.5535
T0016	C007	18.327	0.5240
T0016	C008	23.964	0.4962
T0016	C009	26.144	0.4095
T0016	C010	40.439	0.4345
T0016	C011	39.507	0.5082
T0016	C012	33.884	0.5352
T0016	C013	25.752	0.4973
T0016	C014	25.885	0.2344
T0016	C015	37.302	0.3044
T0016	C016	33.399	0.3226
T0016	C017	20.977	0.3640
T0016	C018	46.086	0.7180
T0016	C019	29.848	0.4344
T0016	C020	25.937	0.3794
T0016	C021	30.016	0.5930
T0016	C022	3.163	0.7673
T0016	C023	29.144	0.4608
T0016	C024	45.085	0.4710
T0016	C025	31.732	0.4626
T0016	C026	8.492	0.8101
T0016	C027	29.500	0.7460
T0016	C028	43.223	0.4735
T0016	C029	40.655	0.3367
T0016	C030	32.910	0.2813
T0016	C031	38.171	0.4792
T0016	C032	30.549	0.4805
T0016	C033	36.632	0.6572
T0016	C034	29.481	0.5592
T0016	C035	63.535	0.3138
T0016	C036	15.507	0.6287
T0016	C037	33.333	0.1878
T0016	C038	17.740	0.4421
T0016	C039	29.762	0.6640
T0016	C040	38.485	0.3480
T0016	C041	53.334	0.4254
T0016	C042	50.674	0.4459
T0016	C043	36.817	0.3632
T0016	C044	29.473	0.5531
T0016	C045	25.023	0.6261
T0016	C046	63.992	0.2597
T0016	C047	15.716	0.5049
T0016	C048	27.792	0.4745
T0016	C049	32.622	0.5600
T0016	C050	23.855	0.2733
T0016	C051	19.856	0.5959
T0016	C052	39.192	0.6881
T0016	C053	35.894	0.3424
T0016	C054	61.656	0.3578
T0016	C055	24.836	0.6725
T0016	C056	17.492	0.5699
T0016	C057	25.118	0.4703
T0016	C058	42.430	0.6100
T0016	C059	25.102	0.5499
T0016	C060	27.812	0.5935
T0016	C061	21.535	0.4201
T0016	C062	34.205	0.5050
T0016	C063	52.414	0.3493
T0016	C064	32.786	0.2924
T0016	C065	27.058	0.4632
T0016	C066	40.002	0.6722
T0016	C067	44.086	0.5606
T0016	C068	21.679	0.5455
T0016	C069	33.221	0.3869
T0016	C070	37.425	0.5268
T0016	C071	31.205	0.4808
T0016	C072	34.557	0.5274
T0016	C073	46.814	0.3860
T0016	C074	33.986	0.7500
T0016	C075	24.849	0.4379
T0016	C076	20.541	0.7389
T0016	C077	32.166	0.5806
T0016	C078	31.862	0.6042
T0016	C079	40.961	0.5658
T0017	C000	60.593	0.3816
T0017	C001	68.940	0.4539
T0017	C002	50.165	0.5601
T0017	C003	59.507	0.3322
T0017	C004	61.678	0.4781
T0017	C005	59.952	0.5604
T0017	C006	66.353	0.2906
T0017	C007	61.678	0.5495
T0017	C008	41.541	0.4650
T0017	C009	63.006	0.4027
T0017	C010	69.968	0.3039
T0017	C011	56.947	0.5225
T0017	C012	67.007	0.6337
T0017	C013	48.046	0.5914
T0017	C014	72.929	0.5110
T0017	C015	82.074	0.1910
T0017	C016	51.753	0.5446
T0017	C017	32.617	0.4600
T0017	C018	78.582	0.3663
T0017	C019	58.506	0.4033
T0017	C020	65.360	0.5346
T0017	C021	55.675	0.5747
T0017	C022	52.244	0.7375
T0017	C023	68.236	0.2619
T0017	C024	73.591	0.3505
T0017	C025	53.383	0.7390
T0017	C026	47.093	0.3426
T0017	C027	72.790	0.5169
T0017	C028	71.796	0.2339
T0017	C029	31.988	0.6368
T0017	C030	44.028	0.5768
T0017	C031	71.399	0.5232
T0017	C032	61.317	0.3549
T0017	C033	30.329	0.4529
T0017	C034	49.811	0.5490
T0017	C035	69.234	0.3129
T0017	C036	44.471	0.4130
T0017	C037	46.851	0.5998
T0017	C038	64.685	0.6055
T0017	C039	80.154	0.4759
T0017	C040	64.875	0.3393
T0017	C041	50.740	0.4195
T0017	C042	81.491	0.4137
T0017	C043	49.197	0.5261
T0017	C044	63.484	0.4643
T0017	C045	34.728	0.3314
T0017	C046	75.317	0.6374
T0017	C047	57.716	0.3792
T0017	C048	63.896	0.4311
T0017	C049	62.554	0.6885
T0017	C050	73.770	0.2980
T0017	C051	72.709	0.5182
T0017	C052	44.449	0.3341
T0017	C053	57.726	0.1758
T0017	C054	75.023	0.5168
T0017	C055	43.264	0.3656
T0017	C056	74.894	0.2676
T0017	C057	40.981	0.3904
T0017	C058	71.337	0.5231
T0017	C059	58.934	0.4268
T0017	C060	48.009	0.6802
T0017	C061	60.696	0.2349
T0017	C062	58.290	0.3297
T0017	C063	65.561	0.3778
T0017	C064	54.389	0.4058
T0017	C065	77.671	0.4802
T0017	C066	53.473	0.4186
T0017	C067	74.895	0.5064
T0017	C068	72.607	0.5553
T0017	C069	77.773	0.5967
T0017	C070	63.719	0.3901
T0017	C071	65.851	0.4998
T0017	C072	77.556	0.4292
T0017	C073	76.297	0.6024
T0017	C074	80.576	0.7625
T0017	C075	45.879	0.7262
T0017	C076	68.444	0.5245
T0017	C077	70.511	0.5820
T0017	C078	69.872	0.5609
T0017	C079	44.397	0.5397
T0018	C000	60.724	0.4612
T0018	C001	71.653	0.2168
T0018	C002	52.340	0.4958
T0018	C003	82.448	0.3153
T0018	C004	63.754	0.5870
T0018	C005	67.486	0.5226
T0018	C006	69.506	0.2368
T0018	C007	69.326	0.5507
T0018	C008	62.367	0.1445
T0018	C009	77.965	0.4619
T0018	C010	66.031	0.6788
T0018	C011	57.507	0.6420
T0018	C012	57.007	0.4851
T0018	C013	48.411	0.6914
T0018	C014	80.230	0.4424
T0018	C015	75.959	0.3581
T0018	C016	76.978	0.2460
T0018	C017	62.651	0.2682
T0018	C018	92.078	0.3097
T0018	C019	61.093	0.6026
T0018	C020	78.009	0.4089
T0018	C021	84.580	0.3971
T0018	C022	65.053	0.3619
T0018	C023	77.696	0.3367
T0018	C024	97.899	0.3763
T0018	C025	65.955	0.3814
T0018	C026	51.328	0.5691
T0018	C027	82.163	0.3622
T0018	C028	68.155	0.3798
T0018	C029	52.490	0.5549
T0018	C030	46.845	0.4309
T0018	C031	102.939	0.2958
T0018	C032	78.618	0.2925
T0018	C033	47.838	0.3201
T0018	C034	87.040	0.4833
T0018	C035	71.145	0.3340
T0018	C036	74.844	0.3677
T0018	C037	67.136	0.4604
T0018	C038	66.234	0.2582
T0018	C039	88.590	0.5305
T0018	C040	89.788	0.2956
T0018	C041	59.534	0.6716
T0018	C042	94.874	0.4682
T0018	C043	55.760	0.2470
T0018	C044	76.281	0.4718
T0018	C045	60.078	0.4818
T0018	C046	77.968	0.5063
T0018	C047	81.509	0.5210
T0018	C048	89.223	0.2914
T0018	C049	90.048	0.5808
T0018	C050	67.260	0.3923
T0018	C051	64.909	0.4602
T0018	C052	63.834	0.6369
T0018	C053	85.898	0.3011
T0018	C054	88.951	0.5263
T0018	C055	69.275	0.2526
T0018	C056	67.894	0.1962
T0018	C057	66.654	0.5865
T0018	C058	88.412	0.2497
T0018	C059	72.401	0.5344
T0018	C060	73.087	0.6514
T0018	C061	76.073	0.2697
T0018	C062	69.068	0.4532
T0018	C063	93.174	0.3970
T0018	C064	78.610	0.4037
T0018	C065	72.003	0.2451
T0018	C066	77.222	0.3464
T0018	C067	75.554	0.2768
T0018	C068	79.387	0.4069
T0018	C069	91.414	0.2435
T0018	C070	86.895	0.4655
T0018	C071	67.778	0.4327
T0018	C072	99.769	0.2874
T0018	C073	101.928	0.3237
T0018	C074	85.044	0.2739
T0018	C075	66.461	0.2196
T0018	C076	77.586	0.3972
T0018	C077	86.845	0.5339
T0018	C078	67.727	0.4220
T0018	C079	69.798	0.4538
T0019	C000	54.779	0.6168
T0019	C001	70.427	0.5580
T0019	C002	41.450	0.4003
T0019	C003	66.454	0.4315
T0019	C004	66.282	0.3847
T0019	C005	68.716	0.4582
T0019	C006	60.737	0.2037
T0019	C007	71.603	0.5171
T0019	C008	37.030	0.3810
T0019	C009	61.384	0.2112
T0019	C010	51.143	0.4890
T0019	C011	62.373	0.3212
T0019	C012	54.717	0.3914
T0019	C013	41.488	0.7028
T0019	C014	66.563	0.5269
T0019	C015	61.537	0.4700
T0019	C016	40.373	0.3146
T0019	C017	56.809	0.6193
T0019	C018	89.317	0.3532
T0019	C019	52.894	0.7430
T0019	C020	62.695	0.2635
T0019	C021	55.907	0.6959
T0019	C022	36.449	0.5920
T0019	C023	52.712	0.4500
T0019	C024	61.998	0.3528
T0019	C025	44.919	0.7708
T0019	C026	31.881	0.7272
T0019	C027	69.320	0.4712
T0019	C028	63.127	0.3317
T0019	C029	47.631	0.7487
T0019	C030	47.757	0.3377
T0019	C031	62.949	0.3405
T0019	C032	60.564	0.3463
T0019	C033	54.661	0.2611
T0019	C034	66.225	0.5951
T0019	C035	58.735	0.3493
T0019	C036	68.218	0.4873
T0019	C037	53.675	0.4476
T0019	C038	49.729	0.4031
T0019	C039	57.863	0.6521
T0019	C040	70.421	0.4050
T0019	C041	65.725	0.6512
T0019	C042	65.735	0.2344
T0019	C043	73.623	0.2232
T0019	C044	62.045	0.3173
T0019	C045	63.603	0.5976
T0019	C046	50.618	0.4032
T0019	C047	53.365	0.5790
T0019	C048	65.856	0.4281
T0019	C049	75.411	0.6520
T0019	C050	35.857	0.6100
T0019	C051	53.221	0.4255
T0019	C052	45.767	0.4667
T0019	C053	71.626	0.2925
T0019	C054	89.655	0.4106
T0019	C055	50.528	0.3714
T0019	C056	51.527	0.2299
T0019	C057	47.780	0.2804
T0019	C058	54.575	0.7315
T0019	C059	59.960	0.3890
T0019	C060	52.263	0.4836
T0019	C061	67.772	0.4874
T0019	C062	57.376	0.3048
T0019	C063	86.302	0.4797
T0019	C064	62.049	0.5239
T0019	C065	50.488	0.4671
T0019	C066	61.220	0.2152
T0019	C067	52.634	0.2656
T0019	C068	56.538	0.6059
T0019	C069	69.403	0.2220
T0019	C070	63.130	0.3805
T0019	C071	52.969	0.4668
T0019	C072	83.585	0.3747
T0019	C073	69.087	0.4933
T0019	C074	65.946	0.7219
T0019	C075	47.327	0.3142
T0019	C076	62.961	0.5255
T0019	C077	59.161	0.6286
T0019	C078	61.904	0.5317
T0019	C079	72.351	0.2673
T0020	C000	35.131	0.3828
T0020	C001	50.810	0.5825
T0020	C002	37.977	0.6722
T0020	C003	35.036	0.5277
T0020	C004	42.956	0.3205
T0020	C005	50.751	0.5052
T0020	C006	33.783	0.4732
T0020	C007	48.000	0.3962
T0020	C008	39.853	0.6202
T0020	C009	52.224	0.3134
T0020	C010	41.179	0.5135
T0020	C011	46.165	0.4704
T0020	C012	32.975	0.5812
T0020	C013	28.644	0.7849
T0020	C014	34.823	0.3744
T0020	C015	50.268	0.4232
T0020	C016	51.408	0.5324
T0020	C017	33.388	0.4432
T0020	C018	61.737	0.2896
T0020	C019	33.271	0.5669
T0020	C020	37.686	0.2718
T0020	C021	54.633	0.7421
T0020	C022	31.840	0.7455
T0020	C023	40.065	0.7667
T0020	C024	53.021	0.3715
T0020	C025	34.540	0.6418
T0020	C026	16.985	0.7135
T0020	C027	42.595	0.7200
T0020	C028	52.167	0.2183
T0020	C029	42.722	0.6287
T0020	C030	31.226	0.2554
T0020	C031	67.742	0.4201
T0020	C032	50.700	0.5041
T0020	C033	34.196	0.3743
T0020	C034	35.040	0.5008
T0020	C035	41.586	0.6728
T0020	C036	39.069	0.6998
T0020	C037	46.207	0.3887
T0020	C038	51.184	0.4233
T0020	C039	44.839	0.6370
T0020	C040	50.113	0.5023
T0020	C041	50.206	0.3798
T0020	C042	41.783	0.6672
T0020	C043	50.970	0.2313
T0020	C044	45.466	0.3950
T0020	C045	44.541	0.3271
T0020	C046	54.003	0.6971
T0020	C047	36.058	0.5228
T0020	C048	41.626	0.5698
T0020	C049	49.341	0.7360
T0020	C050	34.472	0.5390
T0020	C051	41.616	0.6073
T0020	C052	41.332	0.6236
T0020	C053	29.561	0.5000
T0020	C054	71.602	0.4976
T0020	C055	43.301	0.6621
T0020	C056	49.161	0.3984
T0020	C057	35.775	0.3163
T0020	C058	47.967	0.4601
T0020	C059	42.819	0.5786
T0020	C060	47.934	0.7176
T0020	C061	44.224	0.5610
T0020	C062	35.577	0.5230
T0020	C063	71.129	0.4320
T0020	C064	36.906	0.5848
T0020	C065	33.755	0.3570
T0020	C066	38.807	0.4592
T0020	C067	51.469	0.5758
T0020	C068	43.010	0.7496
T0020	C069	37.572	0.3533
T0020	C070	49.171	0.6539
T0020	C071	26.973	0.4422
T0020	C072	58.863	0.5289
T0020	C073	57.123	0.3971
T0020	C074	47.404	0.6233
T0020	C075	40.288	0.5760
T0020	C076	53.744	0.4150
T0020	C077	48.899	0.4852
T0020	C078	54.665	0.4197
T0020	C079	44.284	0.2467
T0021	C000	52.516	0.2760
T0021	C001	59.779	0.6052
T0021	C002	53.587	0.6680
T0021	C003	71.836	0.5856
T0021	C004	38.113	0.3944
T0021	C005	49.883	0.5117
T0021	C006	68.806	0.3721
T0021	C007	62.898	0.6165
T0021	C008	40.745	0.2824
T0021	C009	59.866	0.3140
T0021	C010	60.668	0.4222
T0021	C011	38.724	0.5116
T0021	C012	46.333	0.4717
T0021	C013	38.806	0.5998
T0021	C014	76.016	0.2645
T0021	C015	82.430	0.3096
T0021	C016	42.737	0.2951
T0021	C017	49.046	0.7336
T0021	C018	88.994	0.3970
T0021	C019	51.477	0.4165
T0021	C020	60.370	0.5436
T0021	C021	54.924	0.4534
T0021	C022	50.486	0.5122
T0021	C023	66.152	0.3771
T0021	C024	64.102	0.4467
T0021	C025	59.935	0.6778
T0021	C026	31.559	0.4524
T0021	C027	52.934	0.5959
T0021	C028	50.732	0.2671
T0021	C029	52.400	0.3781
T0021	C030	26.804	0.4144
T0021	C031	65.883	0.3158
T0021	C032	81.049	0.6072
T0021	C033	34.203	0.4249
T0021	C034	60.645	0.4557
T0021	C035	55.431	0.5628
T0021	C036	54.391	0.6408
T0021	C037	54.403	0.4665
T0021	C038	55.011	0.2721
T0021	C039	65.201	0.4515
T0021	C040	59.711	0.4474
T0021	C041	40.987	0.3458
T0021	C042	84.912	0.5125
T0021	C043	41.563	0.3339
T0021	C044	53.343	0.4766
T0021	C045	33.510	0.5788
T0021	C046	62.969	0.4379
T0021	C047	60.254	0.2166
T0021	C048	64.182	0.5612
T0021	C049	56.836	0.5800
T0021	C050	62.142	0.4862
T0021	C051	53.384	0.3349
T0021	C052	31.940	0.4977
T0021	C053	67.419	0.2277
T0021	C054	59.401	0.4530
T0021	C055	44.086	0.2954
T0021	C056	78.732	0.2735
T0021	C057	48.825	0.5495
T0021	C058	72.745	0.2936
T0021	C059	38.200	0.4734
T0021	C060	43.688	0.6180
T0021	C061	65.414	0.4000
T0021	C062	51.857	0.2720
T0021	C063	61.988	0.5050
T0021	C064	52.797	0.3131
