task_id_list	courier_id	total_score	willingness
T0014	C032	76.496	0.3553
T0014	C033	36.135	0.4830
T0014	C034	60.068	0.6539
T0014	C035	28.274	0.8119
T0014	C036	21.261	0.2600
T0014	C037	39.016	0.4201
T0014	C038	74.853	0.5374
T0014	C039	48.322	0.7321
T0014	C040	45.506	0.0980
T0014	C041	51.274	0.3128
T0014	C042	82.851	0.4899
T0014	C043	73.551	0.6494
T0014	C044	43.382	0.7813
T0014	C045	67.260	0.1925
T0014	C046	62.994	0.3804
T0014	C047	46.271	0.5244
T0014	C048	30.280	0.7399
T0014	C049	54.082	0.1058
T0014	C050	47.650	0.2506
T0014	C051	21.410	0.4045
T0014	C052	57.669	0.5613
T0014	C053	89.436	0.7709
T0014	C054	65.333	0.1501
T0014	C055	57.719	0.3343
T0014	C056	42.337	0.4819
T0014	C057	49.464	0.6930
T0014	C058	19.342	0.8551
T0014	C059	24.725	0.2140
T0015	C000	54.856	0.4996
T0015	C001	61.774	0.6209
T0015	C002	69.816	0.8151
T0015	C003	32.960	0.1935
T0015	C004	28.626	0.3778
T0015	C005	39.332	0.5437
T0015	C006	51.662	0.7489
T0015	C007	29.504	0.1002
T0015	C008	48.353	0.3048
T0015	C009	75.306	0.4032
T0015	C010	82.782	0.5934
T0015	C011	54.023	0.8200
T0015	C012	17.905	0.1665
T0015	C013	52.676	0.3691
T0015	C014	61.690	0.5237
T0015	C015	32.018	0.7049
T0015	C016	15.571	0.8266
T0015	C017	39.127	0.2578
T0015	C018	48.062	0.3886
T0015	C019	55.924	0.5463
T0015	C020	51.524	0.7633
T0015	C021	78.709	0.1155
T0015	C022	71.840	0.3216
T0015	C023	53.762	0.4950
T0015	C024	12.580	0.6370
T0015	C025	45.148	0.8200
T0015	C026	40.594	0.2144
T0015	C027	8.241	0.3821
T0015	C028	45.243	0.5419
T0015	C029	46.268	0.7414
T0015	C030	53.149	0.1370
T0015	C031	67.813	0.2929
T0015	C032	76.244	0.4806
T0015	C033	77.942	0.6435
T0015	C034	57.448	0.8128
T0015	C035	42.617	0.1688
T0015	C036	40.564	0.3167
T0015	C037	34.429	0.5096
T0015	C038	32.345	0.6810
T0015	C039	26.372	0.0464
T0015	C040	55.475	0.2586
T0015	C041	48.683	0.4317
T0015	C042	59.401	0.5870
T0015	C043	66.523	0.7445
T0015	C044	67.951	0.1409
T0015	C045	48.567	0.2902
T0015	C046	41.104	0.5155
T0015	C047	32.073	0.6373
T0015	C048	26.013	0.8498
T0015	C049	42.526	0.2440
T0015	C050	25.957	0.3970
T0015	C051	34.823	0.5632
T0015	C052	59.138	0.7060
T0015	C053	42.147	0.1209
T0015	C054	61.863	0.2658
T0015	C055	30.790	0.4583
T0015	C056	68.762	0.6312
T0015	C057	39.465	0.7910
T0015	C058	29.991	0.1986
T0015	C059	33.114	0.3434
T0016	C000	83.346	0.5742
T0016	C001	75.290	0.7819
T0016	C002	56.792	0.1380
T0016	C003	38.107	0.2961
T0016	C004	59.276	0.4704
T0016	C005	44.137	0.6927
T0016	C006	30.579	0.8712
T0016	C007	15.837	0.2434
T0016	C008	46.214	0.3775
T0016	C009	34.337	0.6037
T0016	C010	64.073	0.7227
T0016	C011	109.935	0.1064
T0016	C012	68.635	0.2730
T0016	C013	64.191	0.4834
T0016	C014	40.569	0.6700
T0016	C015	71.175	0.8352
T0016	C016	36.677	0.2110
T0016	C017	38.827	0.3681
T0016	C018	21.428	0.5620
T0016	C019	71.054	0.7489
T0016	C020	61.886	0.1372
T0016	C021	56.177	0.2904
T0016	C022	60.894	0.4013
T0016	C023	57.400	0.6054
T0016	C024	83.086	0.8157
T0016	C025	55.878	0.1798
T0016	C026	34.070	0.3737
T0016	C027	57.576	0.5429
T0016	C028	30.751	0.6709
T0016	C029	36.691	0.8629
T0016	C030	14.851	0.2478
T0016	C031	53.518	0.3712
T0016	C032	60.210	0.6094
T0016	C033	61.245	0.7219
T0016	C034	40.543	0.1415
T0016	C035	59.260	0.3350
T0016	C036	55.108	0.4827
T0016	C037	25.901	0.6797
T0016	C038	20.604	0.8073
T0016	C039	45.664	0.1718
T0016	C040	53.813	0.3854
T0016	C041	22.292	0.5180
T0016	C042	75.258	0.6983
T0016	C043	73.149	0.1215
T0016	C044	79.573	0.3046
T0016	C045	64.483	0.4771
T0016	C046	73.713	0.6586
T0016	C047	93.598	0.7988
T0016	C048	43.403	0.1595
T0016	C049	24.857	0.3714
T0016	C050	41.149	0.5045
T0016	C051	48.682	0.6638
T0016	C052	44.257	0.1161
T0016	C053	49.966	0.2768
T0016	C054	87.266	0.4150
T0016	C055	92.446	0.5777
T0016	C056	52.458	0.7567
T0016	C057	49.845	0.1345
T0016	C058	56.336	0.3526
T0016	C059	65.010	0.5130
T0017	C000	85.500	0.7552
T0017	C001	80.938	0.0944
T0017	C002	73.583	0.2556
T0017	C003	58.287	0.4413
T0017	C004	53.779	0.6438
T0017	C005	32.281	0.8216
T0017	C006	57.955	0.2177
T0017	C007	32.529	0.3501
T0017	C008	36.416	0.5411
T0017	C009	17.954	0.7092
T0017	C010	46.143	0.1157
T0017	C011	98.769	0.2648
T0017	C012	65.445	0.4613
T0017	C013	65.703	0.6249
T0017	C014	70.636	0.8036
T0017	C015	43.994	0.1542
T0017	C016	49.571	0.3151
T0017	C017	42.184	0.4900
T0017	C018	54.744	0.6897
T0017	C019	36.339	0.8192
T0017	C020	18.099	0.2494
T0017	C021	19.592	0.3727
T0017	C022	110.035	0.5617
T0017	C023	75.786	0.7530
T0017	C024	63.021	0.0920
T0017	C025	72.938	0.2773
T0017	C026	77.787	0.4314
T0017	C027	65.718	0.6258
T0017	C028	33.710	0.8236
T0017	C029	42.987	0.1807
T0017	C030	45.406	0.3863
T0017	C031	20.602	0.5760
T0017	C032	34.584	0.7065
T0017	C033	118.948	0.0936
T0017	C034	91.685	0.2321
T0017	C035	78.412	0.4544
T0017	C036	45.614	0.6059
T0017	C037	81.147	0.7760
T0017	C038	52.510	0.1577
T0017	C039	32.342	0.3547
T0017	C040	22.831	0.5151
T0017	C041	40.501	0.6708
T0017	C042	40.884	0.8217
T0017	C043	32.409	0.2142
T0017	C044	66.968	0.4401
T0017	C045	79.314	0.6138
T0017	C046	66.095	0.7220
T0017	C047	76.140	0.1186
T0017	C048	49.256	0.2979
T0017	C049	62.107	0.4448
T0017	C050	30.023	0.6359
T0017	C051	35.310	0.8318
T0017	C052	26.146	0.2018
T0017	C053	43.355	0.3402
T0017	C054	101.586	0.5460
T0017	C055	68.495	0.7395
T0017	C056	87.641	0.1121
T0017	C057	90.590	0.2663
T0017	C058	56.031	0.4421
T0017	C059	60.729	0.6201
T0018	C000	84.607	0.0601
T0018	C001	120.000	0.2338
T0018	C002	98.160	0.4392
T0018	C003	66.865	0.6259
T0018	C004	56.036	0.7623
T0018	C005	76.552	0.1293
T0018	C006	57.034	0.2899
T0018	C007	71.431	0.4919
T0018	C008	53.328	0.6440
T0018	C009	47.006	0.8328
T0018	C010	29.693	0.2258
T0018	C011	65.046	0.4090
T0018	C012	116.089	0.5555
T0018	C013	97.710	0.7464
T0018	C014	70.092	0.1106
T0018	C015	63.292	0.3244
T0018	C016	72.310	0.4313
T0018	C017	51.617	0.6360
T0018	C018	49.093	0.8354
T0018	C019	9.972	0.1957
T0018	C020	43.232	0.3704
T0018	C021	56.830	0.5499
T0018	C022	95.661	0.7317
T0018	C023	83.368	0.0879
T0018	C024	100.171	0.2267
T0018	C025	82.211	0.4509
T0018	C026	64.932	0.6198
T0018	C027	47.829	0.7887
T0018	C028	80.174	0.1263
T0018	C029	54.232	0.3214
T0018	C030	43.245	0.4880
T0018	C031	17.976	0.6890
T0018	C032	53.922	0.8287
T0018	C033	110.232	0.2406
T0018	C034	85.538	0.3642
T0018	C035	61.387	0.5771
T0018	C036	90.159	0.7136
T0018	C037	72.658	0.1509
T0018	C038	32.109	0.2862
T0018	C039	57.503	0.4836
T0018	C040	43.010	0.6543
T0018	C041	43.436	0.7827
T0018	C042	20.715	0.2299
T0018	C043	48.886	0.3621
T0018	C044	86.986	0.5280
T0018	C045	71.856	0.7305
T0018	C046	69.084	0.0649
T0018	C047	86.685	0.2559
T0018	C048	62.002	0.4050
T0018	C049	64.456	0.5856
T0018	C050	36.051	0.7468
T0018	C051	46.906	0.1738
T0018	C052	53.750	0.3227
T0018	C053	21.775	0.4939
T0018	C054	87.020	0.6952
T0018	C055	117.072	0.8889
T0018	C056	85.188	0.2674
T0018	C057	85.338	0.4200
T0018	C058	72.837	0.6022
T0018	C059	92.723	0.7406
T0019	C000	50.886	0.2177
T0019	C001	20.370	0.3717
T0019	C002	21.166	0.5166
T0019	C003	49.979	0.7459
T0019	C004	57.804	0.0763
T0019	C005	39.922	0.3071
T0019	C006	56.773	0.4808
T0019	C007	74.320	0.5813
T0019	C008	76.751	0.8061
T0019	C009	85.109	0.1947
T0019	C010	84.245	0.3461
T0019	C011	36.687	0.4894
T0019	C012	36.851	0.7229
T0019	C013	23.767	0.0865
T0019	C014	36.133	0.2657
T0019	C015	62.810	0.4170
T0019	C016	70.026	0.5791
T0019	C017	60.746	0.7471
T0019	C018	40.901	0.1799
T0019	C019	92.450	0.2976
T0019	C020	91.010	0.4838
T0019	C021	68.057	0.6822
T0019	C022	55.825	0.8586
T0019	C023	43.200	0.2341
T0019	C024	24.132	0.3972
T0019	C025	25.848	0.5545
T0019	C026	75.859	0.7692
T0019	C027	47.927	0.1023
T0019	C028	63.326	0.3088
T0019	C029	67.116	0.4582
T0019	C030	94.616	0.6114
T0019	C031	87.886	0.7770
T0019	C032	87.515	0.1535
T0019	C033	9.153	0.3638
T0019	C034	50.241	0.5621
T0019	C035	43.893	0.6644
T0019	C036	55.139	0.1145
T0019	C037	42.147	0.2427
T0019	C038	58.355	0.4250
T0019	C039	80.568	0.6393
T0019	C040	86.040	0.7827
T0019	C041	72.143	0.1424
T0019	C042	98.737	0.3556
T0019	C043	100.454	0.4983
T0019	C044	34.070	0.6550
T0019	C045	14.518	0.8075
T0019	C046	49.574	0.1939
T0019	C047	37.070	0.3853
T0019	C048	55.918	0.5741
T0019	C049	38.581	0.7113
T0019	C050	71.780	0.1657
T0019	C051	85.848	0.3365
T0019	C052	65.889	0.4430
T0019	C053	92.970	0.6495
T0019	C054	39.193	0.8265
T0019	C055	21.601	0.2131
T0019	C056	30.529	0.3447
T0019	C057	54.942	0.5386
T0019	C058	63.427	0.7301
T0019	C059	46.128	0.0712
T0020	C000	37.427	0.3616
T0020	C001	21.320	0.5382
T0020	C002	51.043	0.6418
T0020	C003	38.511	0.8663
T0020	C004	29.512	0.2279
T0020	C005	57.790	0.4360
T0020	C006	45.896	0.5673
T0020	C007	61.031	0.7749
T0020	C008	40.722	0.1589
T0020	C009	90.773	0.3373
T0020	C010	100.736	0.4574
T0020	C011	34.654	0.6706
T0020	C012	28.325	0.8186
T0020	C013	37.661	0.2411
T0020	C014	44.982	0.3836
T0020	C015	30.989	0.5174
T0020	C016	42.696	0.7368
T0020	C017	68.841	0.0935
T0020	C018	52.089	0.3080
T0020	C019	65.044	0.4303
T0020	C020	54.182	0.5920
T0020	C021	104.820	0.7901
T0020	C022	47.443	0.1513
T0020	C023	29.384	0.3535
T0020	C024	29.546	0.5432
T0020	C025	29.584	0.6866
T0020	C026	22.698	0.0664
T0020	C027	42.568	0.2372
T0020	C028	38.789	0.3909
T0020	C029	64.974	0.5657
T0020	C030	67.812	0.7966
T0020	C031	66.833	0.1371
T0020	C032	66.963	0.3440
T0020	C033	42.107	0.4650
T0020	C034	54.359	0.6334
T0020	C035	33.006	0.8518
T0020	C036	49.842	0.2386
T0020	C037	57.290	0.4124
T0020	C038	45.851	0.5685
T0020	C039	48.612	0.6965
T0020	C040	69.438	0.1381
T0020	C041	68.532	0.2739
T0020	C042	70.864	0.4883
T0020	C043	71.184	0.6680
T0020	C044	43.258	0.7821
T0020	C045	27.638	0.1982
T0020	C046	32.574	0.3650
T0020	C047	45.361	0.5333
T0020	C048	53.654	0.7049
T0020	C049	38.442	0.1206
T0020	C050	46.968	0.2859
T0020	C051	49.401	0.4226
T0020	C052	90.155	0.6345
T0020	C053	63.340	0.7827
T0020	C054	35.723	0.1964
T0020	C055	33.134	0.3499
T0020	C056	56.795	0.5394
T0020	C057	17.828	0.6911
T0020	C058	26.232	0.8035
T0020	C059	42.055	0.2298
T0021	C000	82.935	0.4663
T0021	C001	50.163	0.6359
T0021	C002	52.708	0.8153
T0021	C003	33.876	0.1898
T0021	C004	74.657	0.3910
T0021	C005	34.362	0.5177
T0021	C006	50.180	0.6951
T0021	C007	31.311	0.1098
T0021	C008	69.887	0.2957
T0021	C009	62.347	0.4770
T0021	C010	60.328	0.5891
T0021	C011	52.139	0.8159
T0021	C012	66.453	0.1588
T0021	C013	69.811	0.3002
T0021	C014	19.542	0.4937
T0021	C015	3.000	0.7040
T0021	C016	45.514	0.8514
T0021	C017	33.072	0.2599
T0021	C018	33.889	0.4196
T0021	C019	70.421	0.5560
T0021	C020	77.198	0.7161
T0021	C021	69.599	0.1132
T0021	C022	48.482	0.2858
T0021	C023	59.462	0.4527
T0021	C024	63.141	0.6262
T0021	C025	27.654	0.7853
T0021	C026	34.740	0.2094
T0021	C027	54.965	0.3879
T0021	C028	39.774	0.5445
T0021	C029	55.568	0.6899
T0021	C030	41.087	0.1180
T0021	C031	68.808	0.2798
T0021	C032	83.640	0.4631
T0021	C033	44.872	0.6493
T0021	C034	32.544	0.7812
T0021	C035	84.532	0.1443
T0021	C036	51.570	0.3183
T0021	C037	30.025	0.5038
T0021	C038	19.457	0.7279
T0021	C039	44.513	0.0989
T0021	C040	62.182	0.2837
T0021	C041	51.814	0.3897
T0021	C042	50.998	0.6249
T0021	C043	83.821	0.7258
T0021	C044	82.348	0.1880
T0021	C045	83.206	0.3336
T0021	C046	23.096	0.4646
T0021	C047	46.277	0.6677
T0021	C048	23.753	0.8490
T0021	C049	32.397	0.2042
T0021	C050	44.733	0.3635
T0021	C051	63.798	0.5848
T0021	C052	50.484	0.7242
T0021	C053	48.129	0.1107
T0021	C054	79.309	0.3149
T0021	C055	49.624	0.4883
T0021	C056	46.545	0.5963
T0021	C057	41.420	0.7688
T0021	C058	45.700	0.1689
T0021	C059	25.086	0.3462
T0022	C000	80.865	0.6297
T0022	C001	67.257	0.7978
T0022	C002	67.516	0.1569
T0022	C003	58.183	0.2920
T0022	C004	54.604	0.5143
T0022	C005	23.669	0.7071
T0022	C006	30.952	0.8408
T0022	C007	39.090	0.1923
T0022	C008	32.155	0.3967
T0022	C009	40.798	0.6031
T0022	C010	51.306	0.7328
T0022	C011	79.921	0.1386
T0022	C012	72.725	0.2907
T0022	C013	52.780	0.4965
T0022	C014	81.190	0.6467
T0022	C015	44.065	0.8351
T0022	C016	25.130	0.1801
T0022	C017	24.432	0.3952
T0022	C018	36.371	0.5353
T0022	C019	56.213	0.7362
T0022	C020	44.209	0.1386
T0022	C021	49.789	0.2304
T0022	C022	96.814	0.4544
T0022	C023	73.634	0.6463
T0022	C024	41.201	0.7841
T0022	C025	34.209	0.1865
T0022	C026	64.233	0.3431
T0022	C027	49.406	0.4974
T0022	C028	32.909	0.6570
T0022	C029	31.209	0.8610
T0022	C030	53.577	0.2047
T0022	C031	42.941	0.3734
T0022	C032	52.765	0.5696
T0022	C033	84.086	0.7889
T0022	C034	83.733	0.1141
T0022	C035	48.944	0.3085
T0022	C036	48.987	0.4656
T0022	C037	38.526	0.6200
T0022	C038	48.215	0.8468
T0022	C039	39.100	0.2425
T0022	C040	30.047	0.3455
T0022	C041	38.143	0.5372
T0022	C042	62.182	0.7137
T0022	C043	54.713	0.0804
T0022	C044	64.857	0.2766
T0022	C045	81.607	0.4678
T0022	C046	55.305	0.6013
T0022	C047	62.749	0.7882
T0022	C048	29.477	0.2127
T0022	C049	62.104	0.3785
T0022	C050	22.593	0.5008
T0022	C051	34.787	0.6797
T0022	C052	51.037	0.0616
T0022	C053	48.759	0.2111
T0022	C054	86.855	0.4422
T0022	C055	70.902	0.5531
T0022	C056	55.153	0.7217
T0022	C057	57.969	0.1386
T0022	C058	52.959	0.3018
T0022	C059	33.070	0.4749
T0023	C000	89.932	0.7085
T0023	C001	115.144	0.1114
T0023	C002	87.857	0.2930
T0023	C003	50.094	0.4288
T0023	C004	29.938	0.6573
T0023	C005	65.316	0.8129
T0023	C006	50.428	0.2082
T0023	C007	34.177	0.3547
T0023	C008	14.981	0.5029
T0023	C009	24.640	0.7323
T0023	C010	38.067	0.1246
T0023	C011	82.913	0.2403
T0023	C012	70.347	0.4552
T0023	C013	82.954	0.6236
T0023	C014	51.152	0.7842
T0023	C015	40.794	0.1750
T0023	C016	68.560	0.3434
T0023	C017	69.202	0.5335
T0023	C018	31.360	0.6574
T0023	C019	31.526	0.8027
T0023	C020	33.209	0.2261
T0023	C021	60.085	0.3733
T0023	C022	80.603	0.5697
T0023	C023	80.292	0.7692
T0023	C024	67.839	0.1347
T0023	C025	85.656	0.2652
T0023	C026	62.898	0.4808
T0023	C027	35.428	0.6361
T0023	C028	60.659	0.8422
T0023	C029	44.734	0.2323
T0023	C030	17.191	0.3600
T0023	C031	10.912	0.5621
T0023	C032	38.312	0.6864
T0023	C033	94.887	0.1144
T0023	C034	76.710	0.2619
T0023	C035	38.443	0.4136
T0023	C036	40.557	0.6458
T0023	C037	52.334	0.7626
T0023	C038	42.291	0.1406
T0023	C039	24.114	0.3487
T0023	C040	32.628	0.5381
T0023	C041	21.462	0.7195
T0023	C042	34.958	0.8182
T0023	C043	6.100	0.2514
T0023	C044	90.777	0.4176
T0023	C045	68.635	0.5695
T0023	C046	60.064	0.7725
T0023	C047	63.590	0.1763
T0023	C048	46.789	0.3480
T0023	C049	40.050	0.5189
T0023	C050	29.050	0.6236
T0023	C051	62.890	0.7968
T0023	C052	46.522	0.2236
T0023	C053	54.188	0.3980
T0023	C054	87.653	0.5873
T0023	C055	82.769	0.6946
T0023	C056	92.400	0.0727
T0023	C057	73.838	0.3053
T0023	C058	44.281	0.4877
T0023	C059	60.447	0.6550
T0024	C000	114.457	0.0800
T0024	C001	100.177	0.2666
T0024	C002	80.555	0.4421
T0024	C003	100.737	0.5546
T0024	C004	86.735	0.7997
T0024	C005	50.879	0.1577
T0024	C006	57.515	0.3184
T0024	C007	69.452	0.4506
T0024	C008	40.724	0.6985
T0024	C009	35.893	0.8467
T0024	C010	25.690	0.1884
T0024	C011	120.000	0.4053
T0024	C012	103.083	0.5874
T0024	C013	71.756	0.6913
T0024	C014	80.417	0.0819
T0024	C015	87.614	0.2548
T0024	C016	66.432	0.4999
T0024	C017	48.505	0.6011
T0024	C018	39.547	0.7971
T0024	C019	52.394	0.1651
T0024	C020	45.660	0.3484
T0024	C021	26.176	0.5048
T0024	C022	75.296	0.7259
T0024	C023	89.783	0.1035
T0024	C024	80.228	0.2530
T0024	C025	72.062	0.3904
T0024	C026	46.932	0.6023
T0024	C027	81.588	0.7544
T0024	C028	67.519	0.1410
T0024	C029	39.173	0.3555
T0024	C030	67.955	0.5272
T0024	C031	52.611	0.6463
T0024	C032	23.131	0.8048
T0024	C033	97.452	0.2320
T0024	C034	106.424	0.4379
T0024	C035	81.210	0.5705
T0024	C036	55.713	0.7028
T0024	C037	63.123	0.1185
T0024	C038	74.896	0.2692
T0024	C039	69.941	0.4898
T0024	C040	44.649	0.6015
T0024	C041	44.286	0.8376
T0024	C042	38.069	0.1743
T0024	C043	39.574	0.3685
T0024	C044	89.248	0.5770
T0024	C045	81.633	0.6850
T0024	C046	106.822	0.1396
T0024	C047	78.094	0.3085
T0024	C048	66.048	0.4491
T0024	C049	40.613	0.5966
T0024	C050	63.681	0.7671
T0024	C051	47.447	0.1680
T0024	C052	52.606	0.3266
T0024	C053	14.582	0.5113
T0024	C054	117.944	0.7177
T0024	C055	111.190	0.8662
T0024	C056	92.961	0.2785
T0024	C057	54.897	0.4249
T0024	C058	100.566	0.6063
T0024	C059	70.804	0.7368
T0025	C000	19.199	0.2383
T0025	C001	5.122	0.3551
T0025	C002	57.742	0.5865
T0025	C003	34.177	0.6992
T0025	C004	47.501	0.1060
T0025	C005	37.348	0.2454
T0025	C006	58.360	0.4445
T0025	C007	68.686	0.6228
T0025	C008	78.444	0.7734
T0025	C009	57.674	0.1618
T0025	C010	97.276	0.3444
T0025	C011	32.418	0.4984
T0025	C012	32.148	0.7144
T0025	C013	34.361	0.0567
T0025	C014	53.426	0.2815
T0025	C015	67.738	0.3997
T0025	C016	53.409	0.6022
T0025	C017	78.881	0.7698
T0025	C018	77.180	0.1757
T0025	C019	65.587	0.3552
T0025	C020	87.118	0.5125
T0025	C021	98.839	0.6665
T0025	C022	42.900	0.8681
T0025	C023	28.128	0.2061
T0025	C024	55.316	0.4172
T0025	C025	56.635	0.5257
T0025	C026	44.138	0.7394
T0025	C027	67.635	0.1457
T0025	C028	34.638	0.2659
T0025	C029	77.733	0.4457
T0025	C030	101.403	0.6492
T0025	C031	95.405	0.7800
T0025	C032	76.720	0.2156
T0025	C033	54.673	0.3472
T0025	C034	28.323	0.4906
T0025	C035	9.355	0.6719
T0025	C036	31.020	0.1077
T0025	C037	66.918	0.2501
T0025	C038	64.981	0.4406
T0025	C039	66.408	0.5723
T0025	C040	60.758	0.7925
T0025	C041	94.885	0.1687
T0025	C042	91.988	0.3264
T0025	C043	91.654	0.5270
T0025	C044	32.251	0.6596
T0025	C045	46.038	0.8713
T0025	C046	25.055	0.2045
T0025	C047	51.067	0.3857
T0025	C048	41.894	0.5390
T0025	C049	62.043	0.7727
T0025	C050	64.471	0.1234
T0025	C051	65.491	0.3360
T0025	C052	86.054	0.5060
T0025	C053	89.089	0.6383
T0025	C054	45.034	0.8278
T0025	C055	21.597	0.2152
T0025	C056	48.351	0.4004
T0025	C057	38.304	0.5546
T0025	C058	63.479	0.7410
T0025	C059	38.066	0.0691
T0026	C000	64.830	0.3492
T0026	C001	59.620	0.4919
T0026	C002	42.740	0.6702
T0026	C003	37.349	0.8126
T0026	C004	43.380	0.2555
T0026	C005	35.971	0.4143
T0026	C006	55.192	0.6074
T0026	C007	53.550	0.7342
T0026	C008	88.497	0.1253
T0026	C009	68.074	0.2839
T0026	C010	64.052	0.4932
T0026	C011	31.426	0.6851
T0026	C012	44.143	0.7989
T0026	C013	50.922	0.1978
T0026	C014	46.454	0.3964
T0026	C015	15.111	0.5228
T0026	C016	64.863	0.7227
T0026	C017	57.711	0.1035
T0026	C018	42.560	0.2405
T0026	C019	45.132	0.4555
T0026	C020	91.960	0.6561
T0026	C021	102.611	0.7619
T0026	C022	13.619	0.1924
T0026	C023	33.732	0.3460
T0026	C024	31.155	0.4839
T0026	C025	29.515	0.6991
T0026	C026	18.549	0.0660
T0026	C027	62.465	0.2483
T0026	C028	60.369	0.4359
T0026	C029	65.173	0.5997
T0026	C030	59.557	0.7846
T0026	C031	104.802	0.1516
T0026	C032	82.694	0.3356
T0026	C033	34.712	0.5017
T0026	C034	30.269	0.6765
T0026	C035	50.925	0.8017
T0026	C036	29.421	0.1803
T0026	C037	25.788	0.3804
T0026	C038	37.823	0.5307
T0026	C039	68.532	0.7654
T0026	C040	67.854	0.1023
T0026	C041	46.424	0.2672
T0026	C042	77.676	0.4445
T0026	C043	82.557	0.6388
T0026	C044	41.486	0.8390
T0026	C045	42.444	0.1603
T0026	C046	19.240	0.3820
T0026	C047	32.806	0.5539
T0026	C048	37.341	0.6908
T0026	C049	43.724	0.1043
T0026	C050	34.758	0.2247
T0026	C051	70.619	0.4158
T0026	C052	71.119	0.5702
T0026	C053	66.798	0.7367
T0026	C054	47.694	0.1804
T0026	C055	39.915	0.3086
T0026	C056	37.240	0.4875
T0026	C057	54.091	0.7097
T0026	C058	66.277	0.8162
T0026	C059	61.134	0.2072
T0027	C000	83.080	0.4732
T0027	C001	41.402	0.6501
T0027	C002	30.853	0.8365
T0027	C003	39.772	0.2117
T0027	C004	41.870	0.3646
T0027	C005	23.994	0.5096
T0027	C006	10.601	0.6908
T0027	C007	41.253	0.1244
T0027	C008	74.488	0.3053
T0027	C009	41.026	0.4152
T0027	C010	89.437	0.6155
T0027	C011	65.840	0.7915
T0027	C012	36.992	0.1593
T0027	C013	20.637	0.3533
T0027	C014	56.452	0.5443
T0027	C015	47.818	0.6402
T0027	C016	25.219	0.8503
T0027	C017	44.787	0.2156
T0027	C018	91.485	0.4421
T0027	C019	71.323	0.5444
T0027	C020	62.965	0.7792
T0027	C021	56.877	0.1296
T0027	C022	62.744	0.2938
T0027	C023	53.685	0.4643
T0027	C024	52.025	0.6190
T0027	C025	12.570	0.8319
T0027	C026	43.688	0.1910
T0027	C027	27.856	0.3565
T0027	C028	29.236	0.5471
T0027	C029	36.154	0.6816
T0027	C030	60.770	0.0992
T0027	C031	65.452	0.2568
T0027	C032	63.936	0.4320
T0027	C033	56.872	0.6375
T0027	C034	66.814	0.8180
T0027	C035	62.920	0.1469
T0027	C036	23.602	0.3285
T0027	C037	13.412	0.4839
T0027	C038	60.689	0.6915
T0027	C039	60.505	0.0539
T0027	C040	48.625	0.2500
T0027	C041	49.797	0.3915
T0027	C042	53.619	0.5914
T0027	C043	71.329	0.7421
T0027	C044	35.788	0.1108
T0027	C045	71.331	0.3116
T0027	C046	46.686	0.5100
T0027	C047	15.457	0.6782
T0027	C048	30.082	0.7984
T0027	C049	53.386	0.2285
T0027	C050	52.295	0.3960
T0027	C051	66.878	0.5862
T0027	C052	40.414	0.7263
T0027	C053	74.609	0.0851
T0027	C054	63.203	0.3193
T0027	C055	48.945	0.4693
T0027	C056	38.779	0.5998
T0027	C057	46.931	0.8259
T0027	C058	37.103	0.2142
T0027	C059	38.501	0.3992
T0028	C000	51.529	0.5603
T0028	C001	80.001	0.7967
T0028	C002	77.314	0.1943
T0028	C003	57.188	0.3247
T0028	C004	42.965	0.4780
T0028	C005	47.361	0.6482
T0028	C006	31.232	0.8735
T0028	C007	25.542	0.2682
T0028	C008	27.468	0.4193
T0028	C009	63.420	0.5679
T0028	C010	65.701	0.7415
T0028	C011	63.338	0.1672
T0028	C012	47.352	0.3352
T0028	C013	59.920	0.4496
T0028	C014	49.783	0.6141
T0028	C015	17.563	0.8071
T0028	C016	31.744	0.2171
T0028	C017	58.493	0.3375
T0028	C018	30.953	0.5109
T0028	C019	36.240	0.7025
T0028	C020	18.041	0.1039
T0028	C021	58.878	0.2343
T0028	C022	89.868	0.4607
T0028	C023	78.546	0.6256
T0028	C024	71.368	0.7716
T0028	C025	63.707	0.1428
T0028	C026	35.680	0.3430
T0028	C027	38.781	0.5270
T0028	C028	40.545	0.6656
T0028	C029	43.357	0.8514
T0028	C030	45.513	0.2647
T0028	C031	32.669	0.3938
T0028	C032	56.639	0.5414
T0028	C033	90.714	0.7253
T0028	C034	63.137	0.1036
T0028	C035	34.557	0.2960
T0028	C036	66.451	0.4566
T0028	C037	63.764	0.6403
T0028	C038	31.854	0.7977
T0028	C039	25.065	0.1779
T0028	C040	48.443	0.3424
T0028	C041	47.095	0.5596
T0028	C042	29.835	0.7195
T0028	C043	54.962	0.0884
T0028	C044	92.948	0.2488
T0028	C045	66.911	0.4373
T0028	C046	66.528	0.6381
T0028	C047	46.805	0.7746
T0028	C048	55.894	0.1510
T0028	C049	35.587	0.3451
T0028	C050	9.989	0.5531
T0028	C051	12.196	0.7211
T0028	C052	55.891	0.0459
T0028	C053	43.911	0.2290
T0028	C054	71.503	0.4315
T0028	C055	80.061	0.5794
T0028	C056	60.687	0.7266
T0028	C057	53.792	0.1358
T0028	C058	37.272	0.2935
T0028	C059	58.719	0.4993
T0029	C000	94.929	0.7062
T0029	C001	90.006	0.1393
T0029	C002	68.074	0.2541
T0029	C003	67.431	0.4502
T0029	C004	71.722	0.6474
